TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;49;195;91;1699;1212;51.8;743;1004;469;477;49;19.16;234;38;4;253;17;9;510552;428869;21273;17154;24;13;100
3;46;96;180;1114;1504;47.3;824;1091;430;510;136;14.07;215;19;11;192;40;5;509512;283940;17569;16702;1;7;89
5;47;90;139;1141;1513;47.1;921;768;448;486;144;15.28;210;18;3;204;20;7;434673;364992;16718;17380;1;10;87
8;46;134;160;1361;1413;49.8;702;932;503;465;135;16.65;219;27;6;214;34;5;471369;381356;21425;15889;5;7;96
9;47;109;121;1064;1405;51.4;819;1094;431;385;39;16.28;193;23;4;203;22;3;558124;259540;18604;15267;3;3;93
10;46;138;147;1165;1466;49.1;777;689;493;419;54;17.89;274;37;13;207;31;2;371078;424517;17670;16980;11;14;98
11;49;123;112;1483;1245;49.5;703;1277;516;563;101;17.76;275;17;6;237;19;6;366509;363827;14096;15818;0;7;75
12;49;140;155;1356;1439;49.0;754;1362;523;498;32;20.22;263;22;14;261;26;10;263521;351018;10540;14625;0;5;62
14;46;158;150;1428;1323;51.3;710;1084;430;434;94;20.43;246;26;9;253;33;5;513744;288536;19759;14426;15;3;97
15;47;145;94;1556;1082;53.0;695;1046;435;446;306;17.55;220;21;8;238;18;9;440440;363690;16940;17318;26;10;100
16;47;140;126;1347;1300;50.0;809;1090;449;556;243;19.26;227;21;2;245;25;7;278139;377930;13906;13997;0;3;69
17;48;160;119;1566;1162;52.7;749;891;484;573;81;16.48;234;29;3;239;35;12;419540;412368;19070;15860;22;5;100
18;48;115;142;1186;1441;52.3;821;1102;534;498;57;16.56;198;20;2;228;29;14;215450;491761;13465;15367;0;7;71
19;47;143;134;1387;1229;49.7;655;982;515;459;246;16.34;240;44;6;215;27;5;334057;374860;14524;15619;0;4;75
20;46;144;116;1296;1232;51.2;720;778;435;583;362;16.41;220;26;2;221;26;12;307947;441918;15397;16996;10;11;95
21;46;153;109;1528;1268;52.4;623;1200;440;571;156;20.91;258;30;2;248;26;9;296875;422206;14843;16238;0;11;78
22;46;140;119;1118;1335;48.4;822;1010;529;352;119;18.91;218;29;6;226;28;5;281238;358941;11718;16315;0;8;63
23;48;139;126;1413;1277;47.9;762;1062;458;533;20;17.58;257;26;6;242;30;7;403243;332266;16801;13844;23;2;100
24;48;132;151;1332;1383;50.8;746;965;551;405;306;17.00;231;28;5;213;21;3;309215;395145;13444;15805;0;4;71
25;47;135;129;1589;1290;51.1;741;1027;489;476;211;19.26;273;34;6;275;24;10;216349;397411;9834;15896;0;6;55
26;48;112;150;1318;1285;51.6;909;998;409;574;53;15.40;228;15;10;231;19;7;241975;369748;10520;14789;0;4;65
214;48;127;139;1231;1336;46.7;742;891;484;526;88;15.29;227;35;4;198;19;2;364291;345656;14011;15711;0;6;80
216;48;179;98;1653;1160;52.2;621;991;500;445;15;15.40;240;41;3;226;25;10;553770;342529;20510;16310;27;5;100
217;46;146;120;1396;1318;47.0;713;944;507;497;75;15.74;222;38;2;206;25;8;363893;376096;15821;16352;0;7;82
220;46;116;167;1245;1512;45.4;753;1115;429;477;43;17.33;213;28;9;235;36;5;262311;373101;11923;15545;0;4;68
221;49;138;118;1410;1227;51.7;610;1053;462;438;136;19.04;220;27;7;242;22;6;308481;373611;12339;15567;0;5;59
224;47;120;142;1279;1309;49.7;607;1143;480;429;77;19.83;243;22;6;253;35;4;323242;362162;14054;15090;0;5;82
227;45;75;191;669;1511;49.0;538;1109;396;347;68;16.00;170;22;9;193;34;2;351828;413742;18517;15913;18;3;100
229;45;113;107;1145;1193;51.2;704;918;443;508;38;14.91;188;16;1;207;19;3;417744;349121;17406;16624;1;4;91
230;49;135;138;1357;1462;49.5;850;1448;475;516;109;22.43;257;21;10;308;33;5;480728;348981;18489;15173;1;5;92
