TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;32;109;84;1076;780;51.5;474;701;351;314;172;16.66;159;22;2;152;17;6;319095;280629;21273;16507;15;7;100
3;36;111;79;1048;922;50.0;585;802;348;389;139;15.44;160;18;0;155;20;8;266588;305314;15681;16069;16;6;100
5;31;77;102;887;940;49.9;471;635;309;329;135;17.90;168;18;6;149;15;2;306630;239860;19164;15990;14;6;100
8;33;95;75;886;916;49.5;392;766;296;333;200;15.67;153;24;0;157;18;2;408865;222338;21519;15881;3;3;96
9;32;58;86;653;932;46.1;482;751;383;284;160;13.94;121;12;3;124;19;3;358661;198813;19925;14200;15;4;99
10;31;80;80;838;895;49.2;450;416;324;260;46;15.13;158;14;8;150;15;1;270090;230652;18006;14415;15;3;100
11;30;76;85;839;922;52.6;408;687;314;261;27;18.30;146;22;2;162;21;3;141853;243264;11821;13514;0;2;74
12;34;79;112;879;981;51.3;509;1052;358;318;135;18.62;138;18;1;146;14;6;227298;197874;11364;14133;0;2;67
14;32;82;115;744;936;46.9;481;665;315;293;100;17.16;141;17;5;161;29;1;195456;297701;15035;15668;0;5;74
15;30;75;83;755;787;48.6;395;607;259;252;70;16.93;149;18;3;139;22;3;203127;258019;14509;16126;0;4;86
16;30;59;81;831;856;50.8;481;758;294;318;41;19.67;143;11;3;156;19;0;182308;305236;14023;17955;0;6;70
17;31;98;87;994;789;52.7;434;575;332;321;42;11.87;137;16;5;105;14;4;281024;230845;17564;15389;0;5;92
18;32;89;104;898;1046;48.7;470;764;358;320;124;21.13;149;13;8;145;19;1;297787;186797;15673;14369;0;2;83
19;33;88;78;883;888;50.7;485;740;361;298;25;18.64;142;17;0;172;15;6;252751;242435;14867;15152;0;5;77
20;32;145;53;1034;641;52.3;388;604;337;372;98;16.44;140;18;4;144;6;8;237039;266738;15802;15690;8;6;98
21;32;53;108;789;976;50.4;468;792;319;295;300;19.41;146;14;5;148;20;0;161188;273247;10745;16073;0;8;56
22;34;91;85;819;913;50.6;553;722;395;286;37;17.35;159;25;2;174;18;4;201180;250509;11834;14735;0;3;64
23;33;107;83;1055;872;51.4;505;650;361;331;16;14.88;182;33;2;162;17;8;256082;226075;15063;14129;2;3;89
24;32;77;99;776;954;47.3;549;684;346;305;16;14.28;146;17;4;136;20;3;162811;282958;12523;14892;0;2;59
25;32;84;82;844;987;49.4;588;685;290;295;137;15.34;145;19;3;149;21;1;144764;238948;9047;14934;0;3;56
26;31;59;89;826;859;50.2;565;710;245;356;93;16.39;126;5;3;156;21;6;171846;202783;10740;13518;0;2;66
214;35;100;84;880;856;51.0;571;686;298;333;20;16.26;159;29;3;131;11;2;345049;180742;15684;13903;1;2;89
216;32;102;79;855;763;51.3;469;579;312;283;92;15.59;138;19;2;138;19;1;307650;264089;20510;15534;15;5;100
217;33;100;94;1013;927;50.3;453;819;320;361;207;16.88;162;22;5;160;21;8;299217;228557;17601;14284;2;4;92
220;33;96;118;922;1016;44.0;551;1017;352;373;52;21.85;174;16;6;175;34;3;170117;271797;11341;15099;0;3;64
221;32;97;62;960;701;52.7;414;747;290;273;99;15.56;132;26;3;129;10;7;179406;226837;10553;15122;0;3;51
224;32;80;80;920;849;50.8;509;792;332;341;19;16.78;137;11;3;135;19;1;252664;247489;15791;15468;1;3;92
