TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;13;59;37;496;331;50.3;188;289;133;126;22;16.69;43;9;3;48;3;3;127638;118557;21273;16936;6;3;100
3;14;24;43;342;474;46.5;292;297;128;152;3;16.00;47;3;1;52;5;0;116289;109538;16612;15648;0;2;84
5;14;32;41;347;433;46.5;255;208;120;159;8;12.93;56;5;1;44;3;0;96410;120621;16068;15077;0;0;84
8;16;41;52;457;534;50.4;248;368;176;186;15;19.06;67;5;2;101;15;4;167888;116203;20986;14525;0;1;94
9;15;39;38;324;521;54.1;258;331;132;117;24;13.60;57;5;1;60;9;3;155369;105724;19421;15103;5;0;97
10;15;31;52;321;479;45.5;299;254;162;127;88;16.27;68;5;1;69;9;0;91109;147031;15184;16336;0;3;84
11;15;55;46;467;356;47.4;222;413;141;149;0;18.07;64;10;1;55;10;2;109701;123182;15671;15397;0;1;83
12;15;56;36;470;355;53.3;247;350;126;144;37;14.80;79;14;1;69;9;4;85307;101421;10663;14488;0;1;56
14;13;48;38;396;397;52.9;189;286;130;121;14;14.69;52;7;3;42;2;0;121339;113256;20223;16179;4;1;99
15;14;53;32;472;377;53.3;189;280;138;146;35;18.50;59;5;0;70;8;2;135520;113983;16940;18997;8;4;100
16;13;31;38;337;352;51.6;208;260;135;150;41;14.85;57;9;1;53;8;0;102029;89916;14575;14986;0;1;73
17;15;40;38;452;414;52.1;245;314;153;164;116;13.40;53;8;0;65;10;3;190058;93408;19005;18681;8;3;100
18;15;36;23;423;380;51.1;262;273;125;144;19;17.27;60;6;0;56;7;1;121339;82816;15167;11830;0;1;80
19;14;48;32;446;371;50.1;202;256;178;147;32;11.79;67;8;2;52;5;3;129878;81389;14430;16277;0;1;75
20;13;32;23;381;310;53.2;187;227;119;134;0;17.23;58;6;3;48;5;2;75570;129710;15114;16213;1;3;93
21;11;34;42;369;327;52.3;157;301;114;128;5;18.27;45;8;1;62;5;1;96893;85836;16148;17167;0;2;85
22;14;42;43;360;378;49.5;231;294;163;110;6;15.43;60;6;1;56;12;3;47980;152789;11995;15278;0;1;65
23;16;60;41;480;472;44.9;254;323;171;148;43;11.38;82;15;3;64;5;4;151540;112337;16837;16048;8;1;100
24;16;41;52;421;433;46.7;188;320;170;132;6;13.81;77;6;2;66;9;2;145622;74813;13238;14962;0;1;70
25;15;40;45;517;388;52.6;258;347;173;161;142;15.93;71;10;3;67;3;1;57484;145556;9580;16172;0;2;53
26;14;35;49;361;411;52.7;274;250;123;159;18;13.79;50;8;3;57;14;2;56806;129505;11361;14389;0;1;70
214;14;32;33;400;375;46.3;222;334;133;159;16;22.50;73;9;2;73;6;1;94582;118445;13511;16920;0;2;77
216;14;49;38;467;404;53.6;209;290;119;131;33;11.36;65;12;0;52;9;2;123060;132455;20510;16556;6;2;100
217;13;47;42;362;386;49.5;205;269;143;138;5;14.85;49;4;2;39;6;1;79013;121315;15802;15164;0;2;82
220;14;41;35;424;414;49.3;181;395;157;117;0;16.93;50;4;1;65;9;3;96141;97211;12017;16201;0;2;68
221;14;29;48;347;401;44.1;210;360;148;182;29;13.14;45;8;1;62;12;2;71725;127658;11954;15957;0;3;58
224;15;38;55;449;421;48.3;210;375;187;150;117;15.20;69;8;2;83;13;0;103189;104590;12898;14941;0;2;75
227;13;22;40;212;363;52.8;196;264;122;92;7;22.46;41;8;1;47;2;0;127068;92142;18152;15357;3;1;98
229;14;43;47;440;426;47.3;268;296;143;135;33;16.36;68;5;1;60;5;4;95980;133289;15996;16661;0;2;83
230;13;38;37;340;397;54.2;231;326;124;124;119;22.62;74;9;4;69;7;0;159438;57269;17715;14317;0;0;88
