TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;60;198;165;1973;1507;50.8;875;1230;659;581;184;17.97;293;38;4;278;28;10;680736;449265;21273;16045;32;13;100
3;64;203;145;1862;1608;50.0;1019;1379;597;687;158;16.44;261;31;1;276;30;12;518524;503475;15712;16241;32;10;100
5;60;143;202;1611;1851;49.1;877;1219;607;603;301;18.43;307;35;9;291;36;4;586934;450480;18933;15533;25;10;99
8;64;174;149;1705;1770;49.9;804;1429;621;707;253;16.42;309;36;8;311;31;3;668106;494101;21551;14972;5;6;96
9;61;102;186;1272;1814;46.8;943;1371;704;528;210;16.85;235;16;4;247;37;8;544683;509076;19452;15426;16;6;97
10;62;175;177;1726;1817;49.9;887;847;686;545;317;16.37;313;31;11;307;36;6;540180;482087;18006;15065;30;9;100
11;62;160;152;1722;1906;51.6;858;1394;650;599;243;18.89;294;42;3;318;34;9;386711;456544;12890;14267;1;4;81
12;62;150;195;1642;1792;50.7;993;1849;624;603;263;17.60;260;33;3;279;29;12;367611;442414;11487;14747;0;4;68
14;61;166;205;1540;1815;48.3;984;1327;638;586;112;18.02;282;34;9;293;40;1;446513;488908;15397;15278;0;10;76
15;62;160;151;1594;1601;49.9;904;1240;567;561;114;17.00;305;38;6;283;31;5;453067;488131;15102;15254;1;10;89
16;61;119;175;1667;1752;51.5;959;1619;606;641;185;18.79;301;30;4;299;31;1;421474;506944;14049;16353;0;7;70
17;62;197;157;1997;1607;51.7;872;1089;616;627;251;13.37;282;35;9;246;29;6;565896;498085;17684;16602;3;17;93
18;63;204;181;1857;1960;51.2;927;1563;704;648;145;19.52;284;39;12;292;33;9;503709;440776;15740;14218;0;5;83
19;61;157;164;1629;1690;51.0;903;1297;672;526;98;18.20;281;33;1;299;36;7;459110;440703;14810;14690;0;8;77
20;63;299;105;2072;1285;52.4;813;1136;622;726;185;17.87;278;37;6;284;16;14;479589;530641;15986;16080;23;15;99
21;62;138;231;1552;1922;51.2;941;1561;632;533;394;18.58;259;27;9;286;47;4;333818;471837;10431;15727;0;10;55
22;62;167;184;1534;1692;48.7;1034;1315;731;543;76;17.98;303;42;5;315;41;6;361368;453214;11657;14619;0;7;63
23;63;181;172;2024;1810;50.3;1054;1232;661;602;34;18.27;328;49;5;337;36;15;459632;476884;15321;14451;4;7;91
24;62;140;194;1541;1779;48.2;952;1294;712;581;346;15.31;284;31;6;264;42;5;385147;455056;12424;14679;0;6;58
25;61;181;174;1665;1776;49.2;1085;1270;564;541;151;16.05;273;33;6;276;37;2;275532;460770;8888;15359;0;5;55
26;61;148;157;1637;1637;50.1;1163;1418;520;692;128;16.70;254;19;5;282;35;10;351235;382529;10643;13661;0;4;66
214;64;191;158;1720;1642;49.6;1109;1353;589;631;94;17.38;297;52;6;256;26;6;523337;445400;15858;14367;1;8;90
216;61;190;156;1639;1471;50.7;880;1090;627;541;145;14.52;275;34;7;259;34;4;574280;507081;20510;15366;28;10;100
217;62;192;180;2002;1852;51.1;882;1493;645;672;231;17.29;342;40;13;318;40;12;565195;438250;18232;14137;13;6;95
220;64;175;226;1769;2003;44.1;994;1927;693;660;160;20.27;340;41;9;337;56;5;316685;507244;10920;14492;0;6;62
221;61;175;134;1724;1441;51.7;819;1397;556;541;220;16.85;257;38;5;264;19;13;370713;400895;10591;15419;0;7;51
224;63;161;171;1773;1649;50.2;967;1570;670;659;117;16.25;265;20;7;265;43;2;500616;459611;15644;14826;2;6;91
