TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;53;210;106;1811;1260;50.3;859;999;490;558;28;15.57;240;41;3;236;12;9;510552;487655;21273;16815;24;13;100
3;53;185;135;1527;1305;49.4;881;1144;529;576;106;17.09;240;35;8;232;26;8;508908;424670;18175;16986;8;12;92
5;53;127;195;1345;1737;50.0;859;1130;490;602;229;17.60;210;18;4;242;33;7;430078;428341;16541;15864;1;6;86
8;53;139;142;1437;1443;50.2;691;1137;493;595;223;17.04;253;23;5;238;27;6;615168;384597;21970;15383;13;6;98
9;54;88;184;980;1760;47.5;1032;1071;488;405;318;11.78;164;25;7;199;38;0;562209;403415;19386;16136;16;6;97
10;55;174;192;1572;1655;49.6;802;813;654;568;209;14.60;252;35;6;239;27;7;446229;469396;17849;15646;20;10;99
11;52;161;125;1501;1267;49.9;627;1336;491;576;167;14.35;210;34;3;216;30;11;311741;428944;12989;15319;0;7;69
12;52;131;181;1568;1560;47.7;782;1564;508;593;542;17.88;229;22;10;262;21;9;296697;302022;10596;12584;0;1;62
14;54;174;175;1553;1654;49.9;810;1273;558;494;95;18.00;252;22;6;287;49;4;456470;419953;18258;14481;1;6;90
15;53;160;106;1622;1226;51.4;658;1207;474;498;219;17.81;237;25;9;238;20;10;437833;451857;16839;16735;24;8;99
16;56;111;156;1558;1570;49.6;1004;1472;583;664;161;17.02;258;27;4;263;27;4;400633;462560;14308;16520;0;9;71
17;54;185;146;1524;1468;52.3;835;1018;554;535;76;13.11;215;30;4;210;21;9;527679;428057;18845;16463;18;7;99
18;56;160;167;1688;1570;51.0;868;1371;633;600;40;16.11;241;24;3;242;32;10;489173;369452;16305;14209;1;1;86
19;54;153;162;1466;1577;47.3;798;1247;572;518;306;14.44;236;29;11;245;30;11;425593;359313;14186;14971;0;6;74
20;51;183;133;1543;1253;52.8;663;975;473;567;55;15.65;227;26;6;236;25;15;409886;411362;15764;16454;11;10;97
21;53;152;134;1601;1502;51.7;756;1310;512;667;160;17.00;250;28;8;250;26;1;353710;371901;12632;14876;0;8;66
22;54;140;167;1402;1593;50.2;845;1170;616;445;93;17.22;240;27;11;245;36;6;307257;431042;11379;15964;0;10;61
23;52;156;130;1578;1482;51.4;949;853;565;560;51;15.90;256;31;8;231;23;11;372358;407056;15514;14537;4;2;92
24;52;158;141;1425;1517;51.1;845;1145;565;492;22;14.58;217;33;3;202;25;6;271280;474905;12330;15830;0;9;65
25;55;185;122;1807;1317;49.9;920;1145;565;544;54;17.24;268;40;9;250;18;18;258731;418417;9240;15496;0;5;51
26;52;135;108;1489;1319;52.2;1015;1095;458;583;146;15.13;191;15;3;196;12;8;256207;426723;10675;15240;0;4;66
214;55;122;157;1409;1425;47.4;968;1189;536;575;243;12.45;197;23;6;198;29;3;385900;407781;14842;14061;0;6;85
216;54;135;143;1561;1462;49.4;872;1083;535;547;311;14.69;266;22;8;233;24;8;553770;447796;20510;16585;27;7;100
217;53;164;152;1798;1639;49.2;775;1128;561;590;165;16.60;249;30;12;230;29;9;418166;426559;16726;15234;0;7;87
220;53;132;157;1241;1630;48.8;896;948;484;440;203;11.15;174;23;6;177;26;2;280292;393173;10780;14561;0;8;61
221;53;176;134;1553;1364;50.7;679;1274;561;487;67;16.11;247;36;6;233;25;7;349337;363140;11644;15788;0;9;56
224;52;131;145;1375;1500;51.3;794;1130;618;506;44;15.71;244;25;9;254;37;0;390152;400629;14450;16025;0;6;84
227;55;80;212;1042;1921;48.0;650;1448;511;587;77;15.96;248;22;5;227;42;2;534575;359868;18433;13841;25;4;99
