TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;65;260;132;2178;1558;50.2;1052;1250;625;716;49;15.94;301;53;5;287;17;10;659463;557742;21273;16404;31;13;100
3;66;221;169;1926;1665;49.7;1135;1428;634;725;121;16.30;305;45;9;278;29;9;587662;566288;18364;16655;10;15;93
5;64;148;233;1603;2097;49.3;1036;1372;617;734;303;17.06;253;23;6;297;41;8;529472;506402;16546;15825;1;7;86
8;66;167;176;1735;1791;50.0;839;1428;627;732;268;16.52;303;31;6;299;36;7;700712;531315;21897;15626;13;9;98
9;65;100;209;1176;2025;47.5;1208;1299;597;487;318;11.65;200;27;8;229;39;0;632898;505401;19178;15793;16;7;96
10;66;197;222;1819;1973;49.3;994;956;801;676;214;14.53;295;41;9;280;33;10;554265;553422;17879;15812;26;12;99
11;65;202;156;1888;1626;49.8;791;1697;617;709;167;14.85;265;40;5;270;32;17;450240;470347;13242;15172;0;7;70
12;65;160;226;1891;1931;48.1;986;1924;633;769;548;17.35;269;29;12;307;25;9;347498;423941;10530;13248;0;1;62
14;67;207;222;1860;2050;50.3;1013;1568;682;626;104;18.15;310;22;7;350;58;6;535461;563876;18464;14838;2;11;91
15;66;193;131;2054;1502;51.2;838;1561;577;649;232;17.77;306;28;12;301;24;11;589974;507018;16856;16355;32;9;100
16;67;132;183;1854;1820;50.1;1163;1719;683;796;180;16.43;305;28;5;306;33;5;488932;528118;14380;16003;0;9;72
17;66;220;172;1861;1811;52.1;1033;1264;665;672;92;12.79;262;35;4;257;31;9;659938;526823;18855;16994;23;12;99
18;67;190;188;1997;1813;51.0;1000;1620;758;709;40;15.87;281;28;6;292;39;12;598478;430750;16175;14358;1;2;86
19;65;174;200;1699;1923;47.5;971;1508;665;628;306;14.45;287;30;11;302;36;13;490744;455180;14021;15172;0;9;73
20;64;226;169;1910;1572;52.1;843;1240;582;688;55;15.47;274;31;6;284;28;20;506772;534044;15836;16688;16;15;98
21;64;187;166;1942;1799;51.5;902;1571;597;811;160;17.08;295;33;10;301;34;4;420984;480229;12757;15491;0;10;67
22;66;181;196;1694;1914;50.0;1023;1467;731;549;93;17.23;291;36;14;308;42;7;371598;525457;11260;15922;0;10;61
23;64;197;162;1929;1791;50.8;1168;1074;688;696;51;16.05;308;37;11;282;29;12;505442;455997;15795;14249;8;2;94
24;65;205;172;1755;1813;51.7;1025;1408;710;613;22;14.12;287;38;4;256;30;8;347697;587883;12417;15888;0;11;65
25;65;217;142;2155;1542;50.6;1105;1351;679;649;61;16.66;304;43;9;289;21;20;289362;530904;9334;15614;0;6;52
26;64;160;139;1777;1625;52.2;1244;1331;559;704;158;15.66;229;18;5;247;17;9;330578;513689;10663;15566;0;7;66
214;65;156;181;1683;1664;47.0;1144;1417;632;689;254;12.95;241;29;9;230;31;4;464089;479918;14970;14115;0;7;85
216;66;174;168;1965;1720;49.2;1063;1328;669;665;328;14.80;328;30;8;287;27;9;717850;517604;20510;16696;35;9;100
217;66;196;183;2157;2015;49.7;971;1384;724;739;176;17.05;308;34;13;299;38;11;557770;505036;16902;15304;0;8;88
220;64;149;185;1468;1957;48.3;1038;1210;579;529;397;11.92;230;27;9;225;29;7;325905;502052;10863;14766;0;9;62
221;65;211;163;1886;1713;51.3;820;1563;683;602;82;17.08;301;47;6;288;28;7;437276;442183;11818;15792;0;10;57
224;63;146;177;1660;1806;51.3;970;1369;746;619;52;15.92;299;30;9;307;45;0;435594;530881;14519;16087;0;8;85
227;67;95;249;1306;2312;48.1;821;1769;617;740;98;15.90;303;29;6;282;48;2;640148;444302;18289;13884;25;4;99
