TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;72;279;133;2434;1847;50.3;1125;1478;670;729;93;18.19;327;49;7;368;25;14;744555;615518;21273;16635;35;17;100
3;73;159;261;1803;2268;47.7;1307;1733;697;823;206;14.84;344;32;18;311;53;11;669479;578943;17617;16541;4;13;89
5;74;140;227;1784;2392;46.5;1372;1218;719;782;332;14.86;320;27;8;297;35;10;634964;596309;16281;17037;1;14;85
8;73;225;226;2167;2184;49.9;1128;1521;779;777;207;17.38;346;49;8;335;55;12;824670;543032;21701;15515;16;10;97
9;73;168;201;1637;2170;51.1;1289;1617;662;618;52;16.08;296;35;5;314;35;3;687340;559424;18576;15539;4;9;93
10;73;205;243;1772;2302;49.9;1259;1126;809;635;205;16.71;410;50;18;350;54;3;608530;586711;16446;16297;11;16;91
11;75;185;172;2212;1923;49.5;1099;1977;777;878;144;17.88;401;22;9;356;29;11;553885;553419;14202;15372;0;11;75
12;74;219;248;2152;2146;50.4;1105;2081;765;758;127;20.24;378;35;20;396;48;16;410267;506696;10519;14477;0;6;62
14;73;257;241;2222;2089;49.9;1191;1706;718;667;196;18.89;375;45;10;391;54;8;757668;515952;19938;14741;27;5;98
15;73;224;146;2378;1648;51.9;1086;1650;661;721;373;17.79;325;35;13;356;27;12;626780;607692;16940;16880;37;15;100
16;74;228;186;2080;1973;49.9;1272;1770;745;839;261;19.88;353;44;5;386;40;10;499926;563178;14283;14440;0;5;71
17;75;239;182;2367;1795;52.4;1115;1424;716;906;468;16.48;366;53;5;356;45;13;724591;600167;19068;16220;37;9;100
18;72;163;213;1713;2087;51.9;1160;1596;766;696;92;15.67;300;29;6;328;40;16;466163;626190;14567;15654;1;9;77
19;74;222;208;2117;1940;50.6;1033;1534;807;693;289;16.41;371;63;12;340;33;5;524590;574872;14178;15537;0;9;74
20;73;234;181;2005;1929;51.4;1105;1269;679;902;362;16.66;373;44;8;363;39;19;562251;618857;15618;16725;20;15;97
21;73;242;162;2401;1985;51.5;1029;1862;692;915;257;20.19;412;51;8;397;38;19;540976;599396;15027;16199;0;15;79
22;73;205;203;1830;1983;49.5;1262;1562;825;563;155;19.45;343;40;10;336;42;6;431033;593132;11973;16030;0;11;65
23;76;220;194;2213;2021;47.7;1257;1715;733;862;246;17.51;404;43;9;397;46;16;638989;534527;16815;14066;37;3;100
24;75;208;225;2055;2147;51.3;1163;1512;874;636;320;16.20;355;51;10;330;41;5;532317;574091;13649;15946;0;8;72
25;75;225;199;2405;1982;51.3;1140;1603;780;764;270;18.99;400;50;7;397;41;17;376020;596029;10162;15684;0;9;56
26;75;194;207;2082;1956;51.2;1437;1574;684;896;102;15.08;354;29;11;349;32;15;403152;560393;10609;15145;0;7;65
214;73;189;215;1911;1923;46.8;1124;1405;735;783;92;14.86;327;51;6;302;33;7;494569;574797;14130;15126;0;7;80
216;75;275;168;2529;1850;52.5;987;1548;783;740;138;15.45;364;67;6;356;42;16;738360;630953;20510;16178;36;12;100
217;73;233;190;2198;2008;48.1;1114;1516;772;804;124;15.71;350;52;4;299;38;11;620636;554833;16332;15852;1;8;85
220;74;162;269;1934;2504;45.9;1215;1743;691;772;90;17.80;352;38;17;369;53;6;418790;597982;11633;15736;0;9;66
221;75;189;182;2217;1894;52.3;926;1696;732;673;147;18.48;342;35;9;380;34;7;463364;582602;12193;15746;0;10;59
224;75;192;217;2016;2033;50.2;967;1841;757;698;481;18.80;383;36;11;384;51;7;529458;549023;13933;14838;0;6;81
227;73;120;297;1080;2439;48.2;854;1720;698;561;147;14.82;269;38;10;300;52;2;599698;611107;17638;15669;18;7;95
229;72;182;188;1731;1959;50.4;1191;1465;702;796;280;15.39;296;29;3;335;46;10;583213;600584;17153;15804;1;5;89
230;74;214;213;2096;2164;49.7;1230;2197;718;795;192;21.30;379;33;15;437;48;7;696242;556067;18322;15446;1;7;91
