TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;81;268;211;2650;1968;51.3;1135;1690;874;773;274;16.80;385;50;5;363;34;12;850920;652552;21273;15915;40;16;100
3;81;255;190;2369;2044;49.4;1315;1725;775;867;169;16.60;352;43;4;353;39;16;644492;657327;15719;16433;40;14;100
5;80;182;271;2058;2527;49.3;1197;1637;814;805;314;17.49;389;40;9;371;46;5;736162;643646;18404;16091;27;17;96
8;81;214;195;2194;2260;50.2;1017;1838;781;889;300;16.21;382;45;9;379;45;5;884755;602657;21579;15066;10;7;96
9;81;138;236;1668;2415;47.0;1258;1857;916;680;228;16.02;310;24;6;320;47;8;775591;624810;18916;15620;16;8;94
10;81;228;225;2280;2352;50.3;1188;1114;918;732;359;16.80;407;44;15;402;52;8;720240;630002;18006;15365;40;10;100
11;81;203;202;2316;2477;51.0;1126;1843;872;774;247;19.14;398;51;5;414;42;10;527483;606393;13187;14790;1;9;82
12;82;195;256;2136;2386;51.2;1319;2302;823;807;284;17.62;352;42;5;381;41;13;470792;622089;11482;15172;0;6;68
14;81;218;269;2083;2452;48.1;1324;1694;846;752;220;17.90;386;45;14;394;55;3;637891;587487;15558;14687;0;11;77
15;82;223;193;2160;2123;50.1;1171;1644;725;725;133;16.56;402;49;6;370;38;5;628135;622074;15320;15172;2;13;90
16;81;171;227;2260;2251;51.8;1281;2200;785;844;197;19.36;404;44;4;405;44;4;560062;650481;14001;15865;0;9;70
17;82;252;202;2607;2098;51.7;1156;1402;844;823;262;13.10;371;44;11;323;36;8;727303;657845;17739;16045;5;20;93
18;80;251;229;2427;2471;50.9;1192;2016;888;789;151;20.09;369;49;16;387;46;15;615930;601789;15793;14677;0;9;84
19;80;209;210;2124;2193;51.0;1171;1704;879;677;104;17.66;354;47;2;385;46;7;591076;599029;14776;14975;0;11;77
20;82;376;144;2697;1742;52.0;1069;1502;807;920;319;17.60;374;48;6;383;26;17;657459;666018;16035;16244;34;19;99
21;81;189;306;2003;2518;51.1;1261;2016;808;671;409;17.96;332;44;11;387;64;6;418911;647922;10472;15802;0;12;55
22;81;218;217;2008;2187;48.8;1357;1687;944;678;227;17.75;382;50;5;409;47;9;466825;617556;11670;15062;0;13;63
23;81;233;228;2583;2311;49.5;1364;1548;853;772;38;17.51;413;62;7;419;48;15;631825;587135;15410;14678;7;9;92
24;82;180;265;2025;2387;48.3;1275;1720;938;775;354;15.17;382;41;8;352;56;6;514681;587629;12553;14332;0;7;59
25;81;256;227;2210;2283;49.0;1416;1690;793;724;240;15.89;385;51;7;360;49;2;362662;602043;8845;15051;0;6;55
26;81;191;219;2164;2209;50.3;1550;1854;690;923;144;16.68;326;24;6;355;45;15;436331;550340;10642;13758;0;6;66
214;81;236;199;2187;2092;49.2;1372;1748;716;796;94;17.28;369;66;7;330;36;8;651816;573593;15897;14339;2;8;91
216;81;249;214;2166;1980;51.0;1122;1455;837;726;172;14.72;356;44;12;339;45;5;840910;621542;20510;15538;41;11;100
217;82;261;227;2649;2405;50.8;1132;1943;863;860;242;17.90;444;54;16;428;50;19;755544;594784;18427;14506;17;9;96
220;81;223;270;2234;2508;44.4;1242;2429;864;826;181;20.04;419;51;11;418;68;5;439461;603604;10986;14722;0;8;62
221;80;212;185;2249;1973;51.3;1095;1817;746;742;271;17.07;339;43;6;358;26;14;423319;601278;10582;15031;0;10;51
224;82;206;220;2288;2183;50.7;1219;2039;887;841;332;15.91;352;31;10;349;54;4;643379;602330;15692;14690;2;6;92
