TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;60;238;133;2159;1462;50.5;852;1262;582;614;90;16.88;253;34;5;239;13;6;616917;530268;21273;17105;29;11;100
3;59;137;192;1438;1845;48.9;1049;1277;579;631;37;15.05;227;18;10;255;28;9;511002;463531;17620;15451;4;7;89
5;61;142;194;1549;1878;48.0;1052;1110;585;669;66;14.00;244;27;7;251;23;4;508799;481213;16412;16040;2;8;86
8;62;164;185;1794;1904;49.9;902;1469;667;677;41;17.63;258;28;8;308;43;12;638881;503359;21296;15729;5;8;95
9;62;142;192;1290;2009;50.7;1127;1354;588;521;169;14.37;225;17;6;251;29;7;595753;456418;18053;15738;7;4;90
10;61;155;202;1419;2051;46.7;1159;1089;656;554;136;14.85;281;39;7;264;41;3;458434;486778;14788;16225;0;13;82
11;60;157;170;1646;1592;47.9;949;1550;595;605;105;17.52;290;32;7;269;28;5;483502;492098;16672;15874;2;6;88
12;59;214;166;1800;1576;52.1;961;1485;555;578;92;16.56;296;39;10;286;31;13;329639;431769;11366;14392;0;3;60
14;59;184;197;1722;1742;52.3;970;1248;594;548;33;15.54;272;34;8;249;37;3;568050;472043;20287;15227;24;5;100
15;60;255;130;2169;1469;53.7;860;1222;649;683;381;16.98;262;31;3;267;32;6;491260;547709;16940;17668;29;14;100
16;60;182;148;1602;1519;50.2;1103;1317;545;665;224;14.22;239;36;4;220;28;11;462417;474406;15945;15303;0;5;80
17;58;176;125;1816;1420;50.9;878;1112;528;613;163;12.52;225;29;5;215;19;8;552023;458109;19035;15796;25;7;100
18;62;177;133;1801;1565;48.6;1039;1259;562;601;139;15.60;257;37;6;228;32;5;529854;466720;16557;15557;2;7;88
19;60;179;155;1783;1565;52.0;858;1128;636;638;193;14.43;259;36;7;249;21;15;476243;428543;14882;15305;0;6;77
20;58;172;137;1591;1461;51.1;842;1045;509;607;39;15.72;252;27;8;255;30;11;462140;475648;15935;16401;21;9;99
21;60;194;212;1934;1791;51.3;769;1478;587;743;116;16.17;268;37;6;312;52;12;496144;495249;16004;17077;0;12;84
22;61;186;162;1688;1649;49.3;985;1316;727;474;77;17.44;295;38;7;290;32;6;391808;465155;12244;16039;0;6;66
23;62;215;138;1788;1548;47.4;1033;1218;618;573;172;12.39;262;45;5;230;21;15;521998;489523;16838;15791;30;5;100
24;63;149;208;1622;1788;51.0;825;1241;710;578;58;12.73;272;23;7;234;25;4;423188;492195;13224;15877;0;8;70
25;62;197;130;2018;1488;52.4;958;1379;675;676;350;16.65;288;43;6;273;18;6;303364;521164;9785;16811;0;10;54
26;61;169;159;1592;1533;53.3;1096;1113;560;682;28;15.77;227;22;7;253;41;12;330412;451650;11013;14569;0;3;68
214;59;141;149;1537;1574;44.7;912;1401;561;693;44;18.37;257;28;6;268;20;3;375492;489320;13907;15291;0;5;79
216;60;210;158;1880;1490;54.0;842;1248;583;567;407;13.75;252;46;2;234;32;5;574280;513932;20510;16060;28;8;100
217;59;190;187;1728;1810;48.1;923;1358;618;609;114;15.07;256;32;11;215;30;8;437810;505638;16215;15801;0;12;84
220;62;139;164;1678;1824;48.1;822;1774;663;579;119;15.06;196;13;6;236;32;15;374952;478888;12095;15448;0;5;69
221;61;117;171;1498;1640;48.8;818;1639;569;722;88;16.89;237;30;5;269;40;4;371236;442810;11975;14760;0;5;58
224;60;130;161;1798;1664;50.1;883;1507;623;618;297;17.22;287;23;6;290;29;3;397916;466714;12836;16093;0;8;75
227;60;122;232;982;1822;48.8;868;1346;583;476;198;16.02;227;38;7;249;41;4;501172;474044;16705;15801;3;8;90
229;60;143;168;1669;1760;49.2;1033;1260;604;669;111;16.18;264;22;11;267;30;8;528536;393446;16016;14572;0;2;83
230;61;121;209;1382;1934;49.8;1125;1517;557;619;301;19.18;305;24;14;307;45;2;587305;452187;18353;15592;4;5;91
