TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;82;273;213;2673;1985;51.2;1143;1718;889;781;306;16.88;390;50;5;372;36;12;872193;652552;21273;15915;41;16;100
3;82;258;193;2398;2075;49.3;1336;1757;786;882;169;16.73;356;44;4;358;39;16;644492;671845;15719;16386;40;14;100
5;82;185;274;2107;2595;49.3;1223;1685;833;829;314;17.43;396;40;9;381;47;5;750680;655303;18309;15983;27;17;96
8;82;216;199;2218;2289;50.3;1032;1855;791;900;319;16.15;387;46;9;382;46;5;884755;620663;21579;15138;10;8;96
9;82;139;237;1678;2443;47.0;1277;1884;928;695;228;15.98;310;24;6;325;47;8;775591;639832;18916;15605;16;8;94
10;82;232;227;2309;2376;50.2;1193;1127;934;739;359;16.78;410;45;15;407;53;8;738246;630002;18006;15365;41;10;100
11;82;204;204;2347;2500;51.0;1143;1864;880;781;247;18.98;400;51;5;417;42;10;540050;606393;13171;14790;1;9;82
12;82;195;256;2136;2386;51.2;1319;2302;823;807;284;17.62;352;42;5;381;41;13;470792;622089;11482;15172;0;6;68
14;82;220;270;2106;2483;48.2;1352;1717;854;769;220;17.73;389;45;14;396;55;3;637891;600054;15558;14635;0;11;77
15;82;223;193;2160;2123;50.1;1171;1644;725;725;323;16.56;402;49;6;370;38;5;628135;622074;15320;15172;2;13;90
16;82;172;228;2288;2261;51.8;1291;2229;789;859;197;19.17;409;44;4;405;44;4;575084;650481;14026;15865;0;9;70
17;82;252;202;2607;2098;51.7;1156;1402;844;823;275;13.10;371;44;11;323;36;8;727303;657845;17739;16045;5;20;93
18;82;252;234;2488;2513;50.7;1222;2069;908;806;163;20.16;382;49;16;399;47;15;647102;601789;15782;14677;0;9;83
19;82;216;215;2166;2249;51.0;1212;1756;908;699;104;17.77;360;48;2;392;47;7;607613;609821;14819;14873;0;11;77
20;82;376;144;2697;1742;52.0;1069;1502;807;920;319;17.60;374;48;6;383;26;17;657459;666018;16035;16244;34;19;99
21;82;190;310;2013;2546;51.1;1279;2048;820;678;409;17.88;336;44;11;390;64;6;428766;647922;10457;15802;0;12;55
22;82;218;217;2047;2205;48.9;1379;1710;956;681;227;17.70;388;50;5;411;47;9;478482;617556;11670;15062;0;13;63
23;82;235;233;2610;2336;49.6;1382;1563;860;780;38;17.32;417;62;7;422;48;15;631825;603672;15410;14723;7;9;92
24;82;180;265;2025;2387;48.3;1275;1720;938;775;354;15.17;382;41;8;352;56;6;514681;587629;12553;14332;0;7;59
25;82;260;228;2236;2312;49.1;1437;1719;802;728;268;15.93;392;52;7;365;49;2;362662;618172;8845;15077;0;6;55
26;82;195;220;2192;2219;50.3;1579;1873;698;934;154;16.73;329;24;6;359;45;15;436331;560195;10642;13663;0;6;66
214;82;238;202;2212;2124;49.2;1389;1766;726;807;100;17.21;373;66;7;334;36;8;651816;584421;15897;14254;2;8;91
216;82;251;219;2183;2003;51.1;1144;1468;849;735;172;14.74;365;46;12;344;45;5;840910;642815;20510;15678;41;12;100
217;82;261;227;2649;2405;50.8;1132;1943;863;860;242;17.90;444;54;16;428;50;19;755544;594784;18427;14506;17;9;96
220;82;226;272;2266;2533;44.5;1249;2457;881;829;181;19.98;423;51;11;422;68;5;450289;603604;10982;14722;0;8;62
221;82;216;187;2294;2022;51.4;1134;1864;771;765;271;17.46;347;44;6;369;27;14;434111;616321;10588;15032;0;10;51
224;82;206;220;2288;2183;50.7;1219;2039;887;841;342;15.91;352;31;10;349;54;4;643379;602330;15692;14690;2;6;92
