TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;23;86;34;797;514;51.9;354;471;209;221;31;20.35;110;21;2;120;8;1;276549;159363;21273;15936;13;2;100
3;22;47;73;529;722;49.0;400;536;192;245;44;15.23;87;7;3;82;16;2;224020;156572;17232;17396;0;3;87
5;23;37;68;571;722;45.0;453;425;230;233;105;13.83;101;4;2;95;9;1;201991;183204;16832;16654;0;4;88
8;22;68;77;663;649;49.8;352;425;243;218;96;15.45;99;12;2;100;17;3;213974;180073;21397;15006;3;2;95
9;22;46;63;480;647;49.9;383;530;218;179;16;16.68;87;12;2;97;9;3;247864;130098;19066;14455;1;0;95
10;24;74;81;627;754;48.7;388;363;257;217;44;15.71;151;22;6;98;18;1;229255;194027;17635;17638;6;8;98
11;23;57;56;670;588;47.3;302;582;233;271;47;16.35;125;4;2;110;11;1;171159;179214;14263;16292;0;4;76
12;25;76;84;741;751;49.0;363;716;276;260;9;19.80;144;14;8;127;9;2;167696;141842;10481;15760;0;2;62
14;22;78;66;648;649;50.7;346;537;193;212;90;23.00;112;8;3;125;18;3;250364;135228;19258;15025;3;3;95
15;22;69;44;756;502;51.9;337;467;207;194;158;16.14;95;12;4;101;9;4;152460;214756;16940;16519;9;4;100
16;22;70;58;630;619;51.1;382;459;245;257;28;16.36;108;12;0;112;12;4;94806;209806;13543;13987;0;2;68
17;23;94;55;789;563;54.3;374;432;258;292;55;17.39;110;17;1;125;21;9;247910;160687;19070;16068;13;3;100
18;24;51;68;601;770;54.8;407;510;265;241;0;17.63;101;8;0;124;14;6;105754;241160;13219;15072;0;2;70
19;22;80;57;680;574;50.0;304;488;252;231;51;15.45;111;22;2;100;8;2;190620;139894;14663;15543;0;2;76
20;23;75;57;672;628;51.5;363;394;231;293;29;14.43;117;16;2;116;14;7;148928;215784;14892;16598;3;4;92
21;23;80;55;748;647;52.5;295;594;230;295;130;22.22;130;15;1;126;13;6;163765;195986;14887;16332;0;4;78
22;22;67;60;534;653;49.7;362;483;252;162;93;19.82;99;11;3;103;13;4;121422;179311;11038;16301;0;4;60
23;23;58;54;666;615;46.8;373;513;225;250;20;18.43;130;10;2;114;15;0;167497;175791;16749;13522;9;1;99
24;24;66;88;673;706;50.2;383;516;279;198;184;16.38;119;16;4;115;12;1;187859;151261;13418;15126;0;1;71
25;23;66;70;757;684;49.1;352;545;232;251;173;21.83;145;23;4;151;15;6;145969;128698;9731;16087;0;3;54
26;23;54;75;653;631;52.5;445;444;194;257;17;13.57;102;5;7;103;6;2;107510;186000;10751;14307;0;2;66
214;23;53;66;605;618;46.5;344;442;244;264;45;16.35;105;15;1;97;10;1;128478;216571;14275;15469;0;3;81
216;24;83;54;799;612;52.4;322;528;241;223;15;15.25;105;14;3;98;12;5;266630;177655;20510;16150;13;3;100
217;22;59;65;636;634;45.3;303;451;264;250;11;16.59;120;16;1;102;12;4;120869;213638;15108;15259;0;3;79
220;23;71;77;641;706;46.1;364;558;242;236;3;16.74;106;21;2;130;21;2;125824;200450;12582;15419;0;1;71
221;24;64;58;693;650;53.6;302;501;223;210;102;21.50;101;15;5;118;8;4;123853;221023;12385;15787;0;2;60
224;23;53;76;585;625;50.9;284;530;242;206;27;20.22;135;12;3;124;18;1;213116;127283;14207;15910;0;3;83
227;21;33;83;323;669;49.0;271;526;165;153;17;13.57;72;9;4;80;15;2;129815;223413;18545;15958;7;0;100
229;23;53;65;588;623;51.2;332;493;214;257;28;15.30;101;10;0;102;9;2;211542;175800;17628;15981;1;4;92
230;23;76;57;648;678;48.9;373;689;214;236;102;21.91;111;9;2;144;18;3;240225;163136;18478;16313;0;2;92
