TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;39;154;99;1476;966;51.2;559;826;397;402;67;16.77;164;20;4;159;10;4;425460;332253;21273;17487;20;8;100
3;40;89;128;1011;1276;48.6;738;849;402;427;24;14.43;155;12;5;173;19;6;325792;326575;17146;15551;1;4;87
5;39;91;125;963;1242;48.2;702;624;374;419;17;12.92;154;14;4;143;14;2;338759;302773;16937;15935;2;4;88
8;43;123;126;1273;1313;50.1;616;1005;454;451;34;16.28;179;21;5;225;34;8;445996;359785;21237;16353;3;7;95
9;41;103;123;884;1338;52.3;715;902;382;350;78;14.29;156;13;6;169;19;6;428563;281878;18633;15659;7;1;93
10;42;106;147;996;1410;45.8;818;752;465;370;98;14.98;181;22;4;178;28;0;331979;329730;15089;16486;0;9;84
11;39;119;122;1112;1019;47.9;608;1023;393;381;61;17.38;170;25;6;165;21;3;320122;328765;16848;16438;2;4;89
12;39;127;114;1200;1072;52.3;664;914;353;367;69;15.87;203;26;3;183;24;6;237061;260167;11288;14453;0;3;59
14;38;120;127;1175;1129;51.7;620;864;390;362;27;16.13;171;23;5;148;21;2;364780;294450;20265;14722;14;1;100
15;38;163;85;1352;949;54.9;531;750;396;415;373;17.18;164;16;1;160;21;3;338800;309547;16940;17197;20;5;100
16;38;113;98;1026;1020;49.7;651;802;345;427;182;13.95;154;28;3;153;19;7;294100;298010;15478;15684;0;3;77
17;40;113;87;1245;1020;51.1;615;784;355;435;139;12.70;168;20;5;158;17;5;418835;295028;19037;16390;19;6;100
18;42;118;84;1246;1039;47.3;709;852;377;403;129;16.07;173;23;3;147;18;2;335338;327878;15968;15613;0;5;84
19;40;126;93;1195;1030;52.3;594;740;454;428;67;13.28;178;27;4;164;14;8;308476;297949;14689;15681;0;4;76
20;37;96;88;1033;970;52.2;548;681;334;381;27;16.62;155;15;6;166;18;5;300440;296509;15812;16472;11;7;98
21;37;123;129;1202;1123;51.0;506;889;363;440;65;16.35;153;25;2;196;30;7;306081;314039;16109;17446;0;7;85
22;39;129;103;1100;1075;49.5;658;807;467;308;36;16.51;181;24;2;176;21;5;235584;316506;12399;15825;0;4;67
23;42;148;110;1224;1143;47.0;707;831;416;380;56;12.07;191;32;4;174;18;13;319930;363134;16838;15788;18;5;100
24;43;103;153;1147;1226;51.3;555;849;470;373;27;13.23;190;18;5;164;19;4;292421;328885;13291;15661;0;6;70
25;41;128;103;1360;1011;52.1;666;885;470;450;350;17.12;199;33;3;199;14;4;170838;389450;9491;16932;0;8;53
26;40;116;112;1082;1057;52.4;753;709;353;445;22;15.40;144;16;5;173;29;6;221593;300530;11079;15026;0;3;68
214;38;98;93;1047;1028;46.0;594;904;369;433;18;18.71;169;19;4;185;14;2;221070;338498;13816;15386;0;2;79
216;39;139;99;1283;1002;54.1;548;802;381;355;148;13.15;177;35;2;147;20;4;410200;289707;20510;15247;20;4;100
217;38;125;120;1139;1182;47.0;584;827;382;385;94;14.39;169;23;7;127;19;4;268793;332775;15811;15846;0;7;82
220;42;99;106;1177;1250;48.0;578;1169;469;374;44;14.95;139;9;5;160;24;9;235175;353179;12377;15355;0;4;70
221;38;79;109;968;1014;48.8;502;1045;366;456;75;15.66;157;21;4;170;28;2;245129;277612;12256;15422;0;5;59
224;37;87;104;1080;1069;50.1;564;904;399;400;162;15.19;184;16;3;184;21;2;262253;270527;13112;15913;0;4;77
227;39;72;152;638;1221;48.5;591;844;384;336;103;16.87;152;26;4;168;28;2;328618;313257;17295;15662;3;5;93
229;39;103;113;1087;1201;48.7;700;808;385;406;50;16.79;171;16;8;171;19;6;321692;282953;16084;14892;0;2;84
230;39;87;145;910;1236;50.7;698;966;364;383;246;18.28;177;18;7;193;33;1;358699;300228;17934;15801;1;4;89
