TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;38;144;87;1282;950;50.6;631;712;351;401;23;15.34;165;26;2;172;9;9;319095;381659;21273;16593;15;9;100
3;39;139;99;1148;964;50.2;610;834;396;418;67;18.05;173;26;6;168;23;5;354480;327566;17724;17240;4;9;90
5;38;82;142;914;1288;50.0;631;809;345;429;216;17.76;154;13;4;167;22;3;288100;325501;16947;15500;1;3;88
8;39;98;110;1041;1088;49.0;522;830;362;450;203;18.38;191;14;4;184;21;5;440758;282268;22037;14856;9;4;98
9;39;57;127;693;1314;48.2;739;768;341;297;162;11.87;117;16;4;144;28;0;450870;258070;19603;16129;14;4;98
10;41;133;143;1200;1207;50.1;592;609;478;446;11;16.02;206;28;5;186;18;3;320187;365720;17788;15900;13;8;99
11;38;123;83;1088;890;49.6;461;958;365;415;163;14.08;147;26;2;151;23;9;257376;281440;12868;15635;0;6;68
12;38;101;126;1161;1145;47.3;562;1162;366;416;316;17.16;162;19;7;187;13;8;200976;236817;10577;12464;0;0;62
14;39;122;125;1142;1192;48.8;567;940;411;353;86;16.95;184;16;2;201;36;3;340254;274842;17908;13742;1;4;88
15;39;108;80;1144;910;52.3;471;905;352;355;182;16.77;161;19;7;170;13;7;354177;288130;16865;16007;20;4;100
16;40;72;104;1157;1065;50.6;688;1165;402;493;107;16.95;191;18;2;185;17;2;266392;352317;14020;16777;0;7;70
17;39;153;104;1118;1023;52.3;590;729;398;371;32;13.03;153;24;4;149;17;7;394189;316513;18770;17584;11;6;98
18;42;116;121;1292;1193;50.0;624;1071;472;462;33;17.67;190;20;3;187;22;8;410933;246220;16437;14483;1;1;87
19;40;115;110;1125;1148;49.1;604;940;422;398;261;14.15;164;24;7;182;21;9;345023;258062;14375;16128;0;4;75
20;38;138;109;1151;968;51.2;506;712;348;422;46;15.16;168;24;6;178;25;13;329036;286550;15668;16855;6;8;97
21;39;113;107;1175;1089;51.4;533;952;386;476;126;17.90;185;18;6;189;21;1;267000;261584;12714;14532;0;5;67
22;40;118;121;1066;1171;50.1;604;858;461;335;64;17.27;185;23;7;185;26;6;173446;400605;11563;16024;0;10;62
23;38;102;95;1157;1106;50.6;718;666;416;422;39;16.47;187;21;5;173;19;10;276599;300107;15366;15005;2;1;91
24;39;124;105;1108;1102;51.4;603;847;416;353;17;13.15;172;29;2;142;18;6;196223;367003;12263;15956;0;7;64
25;39;122;89;1243;946;49.5;625;793;397;402;34;17.38;191;25;8;181;14;12;156177;333116;9186;15141;0;4;51
26;38;90;84;1088;962;52.1;701;804;351;416;135;14.26;143;12;2;143;10;7;178891;326795;10523;15561;0;4;65
214;41;104;117;1037;1059;48.9;718;878;398;434;230;12.56;145;20;6;159;23;2;296943;301903;14847;14376;0;5;85
216;40;91;107;1112;1092;49.4;627;786;388;422;303;14.13;198;16;6;167;18;3;389690;354664;20510;16888;19;5;100
217;38;123;118;1304;1189;49.7;558;779;419;408;54;17.16;173;20;10;169;23;8;282669;314290;16627;14966;0;3;87
220;39;98;117;929;1161;49.4;638;704;346;324;196;11.77;136;19;5;133;20;0;206122;280660;10848;14033;0;4;62
221;40;136;99;1163;1025;49.9;507;952;428;367;49;16.50;193;28;6;176;20;5;279527;248405;11646;15525;0;6;56
224;38;95;95;992;1084;51.0;600;827;446;354;40;15.71;171;14;7;186;23;0;290017;286848;14500;15936;0;5;85
227;40;59;152;722;1421;47.6;469;1077;393;402;70;17.07;173;15;2;164;29;1;425527;233022;18501;13707;21;1;100
