TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;15;56;22;499;350;51.8;212;303;133;144;17;20.27;69;15;1;79;6;0;212730;84830;21273;16966;10;2;100
3;16;34;59;372;551;48.9;288;385;127;180;17;15.44;71;4;3;64;11;0;131270;144150;16408;18018;0;3;83
5;16;21;46;395;469;46.5;299;302;152;149;64;13.75;73;3;1;68;6;0;137009;123415;17126;15426;0;1;89
8;16;51;54;482;458;49.9;261;311;183;155;84;15.81;76;9;2;77;14;3;192162;106300;21351;15185;3;1;95
9;16;33;44;357;455;49.7;282;370;154;127;16;16.13;67;6;1;66;6;1;174228;100969;19358;14424;1;0;96
10;17;48;48;426;537;47.0;288;272;168;159;18;14.18;90;12;2;71;11;1;193243;110272;17567;18378;4;5;98
11;17;41;35;484;433;48.2;225;419;175;203;47;16.12;94;2;2;86;5;1;114587;144863;14323;16095;0;3;76
12;17;56;50;520;513;48.6;238;494;197;166;9;19.59;107;9;6;76;6;1;134452;69495;10342;17373;0;0;61
14;16;52;52;482;456;50.6;256;377;155;153;90;21.00;85;5;3;81;13;2;153918;116158;19239;14519;1;2;95
15;16;50;32;550;358;52.1;230;330;151;147;44;16.06;65;9;3;74;6;2;118580;151547;16940;16838;7;4;100
16;16;55;40;469;445;51.1;264;345;179;183;17;18.13;79;9;0;86;6;2;67925;144884;13585;13171;0;1;68
17;17;66;35;568;408;55.4;276;310;185;211;52;17.65;81;12;1;84;12;5;171630;122455;19070;15306;9;2;100
18;17;35;45;418;535;53.2;275;350;193;180;0;19.94;74;4;0;95;10;6;67000;185368;13400;15447;0;2;71
19;15;56;43;457;396;50.1;221;325;167;161;0;13.00;72;16;2;59;6;0;115598;114163;14449;16309;0;1;75
20;17;49;48;477;501;51.4;280;294;179;219;21;15.94;90;11;1;95;13;7;100418;164914;14345;16491;0;4;89
21;17;60;37;570;467;51.7;210;434;172;203;0;22.47;94;12;1;99;9;4;103030;168270;14718;16827;0;4;77
22;16;49;44;423;484;49.7;269;390;178;119;69;19.75;80;8;2;81;10;3;86153;124952;10769;15619;0;2;58
23;17;42;42;502;445;47.7;279;380;178;188;17;17.65;102;8;2;78;11;0;101034;152728;16839;13884;6;1;100
24;17;44;63;487;471;50.2;267;351;187;133;184;15.29;86;12;3;77;11;0;145600;94161;13236;15693;0;1;70
25;18;45;61;605;532;48.6;282;432;177;196;173;23.06;108;16;4;116;11;6;97536;128698;9753;16087;0;3;54
26;16;39;52;446;441;51.8;298;294;139;177;10;12.75;79;4;7;71;6;2;64888;137014;10814;13701;0;1;67
214;16;34;49;410;444;46.3;238;293;164;187;45;16.44;71;13;0;65;6;0;72459;176158;14491;16014;0;3;83
216;16;56;29;506;410;49.9;221;348;166;146;12;17.50;73;7;1;64;3;4;246120;52996;20510;13249;12;0;100
217;16;39;55;456;513;45.2;229;334;205;195;11;16.88;92;12;1;75;9;4;89474;158214;14912;15821;0;3;78
220;16;50;44;445;466;47.1;240;401;168;173;3;15.56;74;15;1;92;13;1;113277;103810;12586;14830;0;1;72
221;18;49;38;507;481;54.5;232;392;156;150;44;20.11;79;14;2;90;6;3;74118;191710;12353;15975;0;2;60
224;15;35;49;376;393;51.3;195;352;154;127;14;18.93;70;5;2;80;12;1;186008;32672;14308;16336;0;1;84
227;15;22;58;233;452;50.2;189;366;131;110;13;13.87;52;4;2;63;11;2;74180;173035;18545;15730;4;0;100
229;16;39;37;412;422;51.4;255;357;157;189;21;16.13;73;9;0;81;4;2;156849;115007;17427;16429;1;3;91
230;15;45;40;405;453;50.0;250;456;139;153;18;20.47;68;3;0;101;14;3;128607;130875;18372;16359;0;2;91
