TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;64;252;117;2145;1622;50.5;1018;1329;603;656;93;18.75;289;43;6;331;22;13;659463;560205;21273;16975;31;17;100
3;60;128;226;1431;1905;47.4;1083;1424;568;672;148;14.42;290;27;17;262;48;11;600344;434936;17657;16728;4;10;90
5;63;117;191;1525;2044;46.0;1200;1011;620;671;318;15.46;279;23;8;259;28;8;515445;545235;16627;17038;1;13;87
8;61;175;189;1817;1852;49.7;956;1289;661;653;199;17.18;286;34;6;282;43;10;712618;432261;21594;15437;12;8;96
9;62;138;171;1387;1851;51.0;1106;1390;568;525;49;16.50;262;31;5;275;32;3;633126;435839;18621;15565;4;6;93
10;62;178;206;1556;1943;50.2;1033;963;666;539;171;17.16;351;45;16;278;45;3;520481;509846;16789;16446;11;14;93
11;64;158;148;1885;1609;49.5;943;1678;680;757;101;17.36;346;19;7;298;26;8;479524;469648;14103;15654;0;9;75
12;62;185;197;1751;1784;50.0;933;1747;643;650;37;20.19;322;30;15;328;38;12;338183;428116;10568;14270;0;5;62
14;61;216;206;1856;1739;50.8;965;1424;592;570;196;19.66;310;38;10;326;46;7;656033;417216;19879;14900;22;5;98
15;62;198;123;2023;1397;52.8;889;1399;557;602;344;17.56;281;32;9;305;23;11;592900;451588;16940;16725;35;11;100
16;62;189;155;1788;1645;49.9;1053;1489;594;704;249;19.50;307;40;3;322;31;9;392474;484731;14016;14256;0;3;70
17;64;200;158;2040;1543;52.7;980;1198;626;768;320;16.28;316;43;4;307;43;12;572100;553500;19070;16279;30;9;100
18;63;140;185;1502;1847;52.1;1029;1414;676;611;81;16.24;263;23;6;297;37;15;355844;590891;14233;15549;1;8;75
19;61;185;174;1748;1555;50.0;843;1258;662;582;260;16.16;307;55;9;269;31;5;432911;490028;14430;15807;0;7;75
20;61;205;156;1667;1609;51.0;943;1038;585;763;362;16.59;289;36;4;291;35;15;433588;564737;15485;17113;13;15;96
21;61;199;142;2002;1667;51.2;855;1548;591;756;185;20.52;340;40;4;327;35;11;432390;524550;14910;16392;0;13;78
22;61;180;159;1503;1686;49.1;1058;1336;694;464;150;18.05;286;35;8;288;32;6;381393;472992;11918;16310;0;10;64
23;62;168;157;1815;1638;47.8;1013;1419;598;705;55;18.03;329;30;7;320;38;10;521116;437714;16810;14119;30;3;100
24;63;172;193;1720;1823;51.2;977;1267;728;529;320;16.95;298;38;7;280;33;5;438198;480780;13693;15509;0;6;72
25;63;175;168;2011;1695;50.6;971;1358;652;643;236;19.19;342;42;7;347;31;14;313741;505496;10120;15796;0;8;56
26;63;155;179;1722;1645;50.8;1200;1315;578;761;67;14.90;292;20;10;292;23;9;350570;447514;10623;14917;0;6;66
214;62;166;172;1631;1648;47.1;967;1175;618;684;92;15.21;284;49;5;259;25;4;437623;466854;14116;15059;0;6;80
216;64;237;141;2137;1580;52.3;847;1318;658;615;115;15.19;303;57;6;297;36;13;656320;527250;20510;16476;32;10;100
217;60;189;157;1835;1696;47.3;938;1243;637;658;113;15.85;294;46;3;255;34;8;431349;520973;15975;15787;0;8;83
220;61;142;205;1615;2030;45.8;993;1445;584;635;48;17.79;287;35;10;304;39;5;339863;504383;11719;15761;0;6;67
221;64;169;153;1915;1603;52.4;813;1438;629;576;143;19.17;293;31;7;318;29;7;379426;521237;12239;15795;0;8;59
224;63;157;185;1686;1741;50.2;816;1581;632;579;123;19.81;325;28;10;338;45;5;460709;447063;13960;14902;0;6;82
227;60;91;250;879;1985;48.7;697;1401;542;470;80;15.38;224;30;10;253;43;2;488038;518403;18075;15709;18;5;97
229;61;154;152;1499;1623;51.1;990;1243;589;672;263;15.44;253;24;2;283;35;6;533719;480706;17216;16023;1;5;90
230;62;178;181;1743;1829;50.0;1053;1854;624;672;134;21.90;325;30;12;382;42;5;606650;441447;18383;15222;1;6;91
