TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;2;7;6;96;58;44.1;27;45;22;12;0;19.50;7;1;1;10;2;0;21273;20510;21273;20510;1;1;100
3;2;6;3;49;64;43.8;52;56;18;18;0;5.50;6;2;0;3;0;0;17347;21273;17347;21273;0;1;88
5;2;6;3;52;46;50.0;28;38;20;19;8;16.50;6;1;0;3;0;0;33187;0;16593;0;0;0;87
8;2;1;4;53;69;51.2;39;44;22;26;3;14.50;6;0;0;14;0;0;0;30120;0;15060;0;0;0
9;2;3;3;42;57;56.0;39;58;25;19;4;8.00;7;1;0;7;2;0;0;29821;0;14910;0;0;0
10;2;10;3;49;50;47.8;32;40;16;14;0;12.50;8;1;0;7;1;0;14996;14253;14996;14253;0;0;83
11;2;7;6;53;35;46.6;26;69;21;24;0;7.00;5;1;0;7;1;0;28792;0;14396;0;0;0;76
12;2;7;8;41;64;51.1;32;61;16;26;0;18.00;11;1;1;11;3;1;10032;12492;10032;12492;0;0;53
14;2;9;2;51;63;59.1;28;47;18;27;0;10.50;7;1;0;8;0;0;40180;0;20090;0;1;0;99
15;2;6;2;58;62;56.3;30;53;20;23;0;19.00;12;0;0;11;1;1;33880;0;16940;0;2;0;100
16;2;5;7;61;51;49.1;29;50;27;23;6;25.00;12;0;1;9;1;0;0;27012;0;13506;0;0;0
17;3;9;11;98;76;51.9;36;76;26;36;0;14.00;9;2;0;13;4;0;38140;14996;19070;14996;2;0;100
18;2;4;2;68;56;48.2;45;50;14;21;0;6.00;6;0;0;6;1;0;31365;0;15682;0;0;0;83
19;2;4;2;64;39;55.7;33;42;28;16;0;12.50;21;1;0;8;0;1;31797;0;15898;0;0;0;82
20;2;6;1;48;47;60.7;30;19;18;25;0;19.00;11;3;0;6;1;0;0;27280;0;13640;0;0;0
21;1;4;5;30;25;51.0;18;28;7;9;0;9.00;3;0;0;2;0;0;0;12460;0;12460;0;0;0
22;1;5;4;25;30;49.0;26;25;14;6;0;13.00;2;0;0;3;0;0;12460;0;12460;0;0;0;67
23;2;4;4;56;56;39.6;30;43;27;13;9;18.50;13;2;0;14;1;0;16839;16843;16839;16843;1;0;100
24;2;6;9;53;45;51.0;25;44;22;15;0;15.00;12;3;1;11;0;1;26745;0;13372;0;0;0;70
25;1;1;4;33;26;52.8;14;27;17;9;0;18.00;7;1;0;5;0;0;0;16940;0;16940;0;1;0
26;2;6;6;50;57;59.6;45;37;13;20;12;18.50;6;1;0;10;3;0;0;30676;0;15338;0;1;0
214;2;8;4;58;44;45.4;32;66;14;21;0;17.50;10;3;0;10;0;1;26932;0;13466;0;0;0;77
216;3;7;13;83;114;57.7;65;57;25;25;6;9.33;11;2;0;10;3;1;20510;36417;20510;18208;1;1;100
217;2;7;8;56;58;55.2;23;46;21;22;0;13.00;9;2;0;9;1;0;30858;0;15429;0;0;0;80
220;2;3;6;54;55;40.9;29;65;22;25;0;12.50;4;0;1;10;1;0;0;32760;0;16380;0;1;0
221;3;6;13;88;87;35.9;39;72;40;42;0;12.00;10;1;0;14;5;0;11861;35766;11861;17883;0;1;57
224;2;6;6;58;43;50.0;37;60;30;24;9;13.00;7;1;0;9;1;0;11737;10032;11737;10032;0;0;69
227;2;5;4;44;60;51.0;37;42;22;16;3;16.50;7;1;0;7;0;0;0;36437;0;18218;0;1;0
229;2;5;8;59;62;47.0;36;44;30;18;0;16.50;9;1;0;9;0;1;15275;19853;15275;19853;0;0;79
230;2;4;10;36;67;49.5;41;56;15;20;12;11.50;9;0;1;7;1;0;0;28265;0;14132;0;0;0
