TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;17;57;47;554;441;49.8;287;339;180;198;10;14.35;81;13;1;81;2;5;106365;204366;21273;17030;5;3;100
3;18;68;52;512;449;49.3;313;373;185;195;3;18.78;83;15;2;81;13;3;136374;167298;17046;16729;0;3;86
5;16;39;56;391;524;50.4;300;354;150;184;200;20.44;74;7;3;81;8;3;103414;157381;17235;15738;0;1;90
8;17;48;45;444;489;47.8;259;395;138;204;26;18.53;85;9;2;83;11;2;198418;116632;22046;14579;4;1;98
9;13;20;44;245;426;49.9;246;246;113;118;51;11.15;30;5;1;45;8;0;136577;108343;19511;18057;4;3;97
10;17;64;62;489;470;50.5;206;239;178;162;0;17.00;74;9;1;77;9;2;123160;149255;17594;14925;4;2;98
11;15;54;30;390;355;48.1;171;383;127;175;6;11.60;50;10;0;54;7;3;95629;103208;11953;14744;0;2;63
12;17;39;66;486;556;47.5;235;521;157;181;254;18.59;57;6;4;81;7;3;84265;115632;10533;12848;0;0;62
14;17;47;59;462;566;46.9;253;386;182;168;0;18.71;83;4;2;83;15;1;141610;114492;17701;12721;0;1;87
15;17;49;24;514;368;55.8;214;364;140;151;100;13.24;77;8;2;60;6;2;201717;77773;16809;15554;11;1;99
16;16;27;43;455;415;52.7;255;503;146;191;59;15.44;66;10;1;68;8;1;134834;101497;13483;16916;0;2;67
17;17;55;53;456;447;51.7;253;320;191;173;9;12.29;63;7;1;72;9;3;169761;145665;18862;18208;5;4;99
18;17;44;51;529;535;48.5;258;419;183;188;21;18.94;92;7;3;75;8;2;171845;92113;17184;13159;1;0;91
19;17;47;51;484;474;50.3;273;393;175;162;7;12.71;67;8;2;82;12;4;119171;146847;14896;16316;0;2;77
20;17;68;46;568;407;50.3;216;318;160;216;36;13.00;81;16;2;71;12;2;154788;118486;15478;16926;1;5;96
21;16;34;47;453;449;51.4;214;413;155;208;55;15.75;67;3;3;72;10;0;73761;155778;12293;15577;0;3;65
22;17;48;48;479;484;49.2;268;320;192;153;40;16.82;75;7;3;78;10;1;81846;163982;11692;16398;0;4;63
23;16;42;48;500;484;50.7;307;287;178;179;33;15.38;81;8;2;66;11;3;150725;77402;15072;12900;0;0;90
24;18;71;45;508;521;51.0;241;385;191;166;4;12.78;75;17;0;73;3;4;73962;178824;12327;14902;0;1;65
25;16;52;35;503;400;48.3;251;335;160;163;18;17.19;76;9;0;77;6;5;44874;157405;8974;14309;0;1;50
26;16;41;27;478;371;52.0;294;344;150;169;13;10.56;49;6;0;53;2;2;95138;110368;10570;15766;0;3;65
214;15;38;48;385;380;47.7;248;322;160;157;47;12.00;49;8;1;60;10;1;75355;156136;15071;15613;0;3;86
216;17;34;52;423;461;49.1;224;322;141;152;24;13.12;75;7;3;68;12;0;184590;137189;20510;17148;9;2;100
217;17;63;41;640;506;51.2;246;340;189;189;45;20.88;91;11;3;79;7;2;124387;144251;15548;16027;0;2;81
220;15;35;46;364;412;50.6;215;279;122;119;158;13.80;59;5;3;46;8;0;85875;92419;10734;13202;0;1;61
221;17;57;38;487;436;49.9;225;447;182;179;35;15.41;84;14;1;80;7;3;163398;39540;11671;13180;0;1;56
224;16;32;41;407;434;52.5;235;368;181;142;5;15.31;72;6;2;80;11;0;115435;115739;14429;14467;0;1;84
227;16;29;57;279;625;46.9;170;452;171;157;14;14.44;71;8;0;61;10;0;184442;83695;18444;13949;8;0;99
