TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;43;174;75;1506;1045;51.7;650;864;412;417;41;20.07;209;32;4;224;15;7;468006;361112;21273;17195;22;11;100
3;40;85;158;989;1293;47.7;718;940;368;446;136;14.32;193;18;11;168;32;5;417711;267101;17404;16693;0;6;88
5;41;81;126;999;1318;47.3;812;698;381;425;144;15.88;183;15;3;178;15;7;384845;311566;16732;17309;1;8;87
8;41;125;140;1228;1263;49.6;639;820;447;401;135;16.27;198;25;6;194;29;4;449243;317586;21392;15879;5;6;95
9;41;92;108;938;1203;51.0;703;986;378;329;39;15.88;166;17;2;171;17;3;521914;198440;18639;15264;2;1;93
10;40;122;120;1017;1271;48.9;664;614;423;358;49;17.00;244;34;10;178;27;2;336235;359924;17696;17139;11;13;98
11;43;104;104;1301;1112;49.1;621;1124;461;493;90;18.33;244;16;4;217;18;4;311822;329333;14173;15682;0;6;75
12;43;123;140;1211;1258;48.9;642;1211;471;444;27;19.98;234;19;12;218;22;6;233447;307477;10611;14641;0;4;62
14;41;142;136;1276;1220;50.7;640;988;388;385;94;21.24;219;23;8;228;33;4;432436;270557;19656;14239;11;3;97
15;41;132;81;1373;934;52.9;599;897;382;381;275;17.71;188;16;6;211;16;8;372680;323868;16940;17045;22;8;100
16;41;127;110;1188;1134;50.5;716;914;387;473;243;18.51;197;17;1;213;22;7;232991;337491;13705;14062;0;3;68
17;42;140;102;1357;1037;53.4;644;766;430;510;81;16.36;207;25;2;216;35;12;362330;355163;19070;15441;19;5;100
18;42;99;119;1051;1252;53.4;702;952;469;439;0;17.17;173;16;2;201;24;11;173930;441559;13379;15226;0;6;71
19;41;126;114;1209;1069;49.3;576;876;439;406;238;16.37;201;37;4;191;22;5;291612;323282;14580;15394;0;4;76
20;41;126;108;1167;1128;51.1;635;698;401;519;362;17.24;203;24;2;202;24;11;275975;384566;15331;16720;9;9;95
21;40;136;95;1336;1111;52.5;527;1028;386;499;156;20.88;228;27;2;216;21;7;251282;374134;14781;16266;0;9;78
22;40;119;105;957;1186;48.9;705;859;457;300;116;19.27;188;24;5;194;23;4;232112;329325;11605;16466;0;8;63
23;42;121;110;1235;1149;47.9;665;916;404;457;20;17.50;222;21;5;213;26;6;352726;300424;16796;14305;20;2;100
24;42;124;133;1167;1198;50.5;653;855;482;350;306;16.98;209;26;5;189;19;3;284410;329000;13543;15666;0;3;71
25;42;115;112;1394;1173;50.6;679;929;432;433;207;19.90;258;32;6;251;21;9;216349;325656;9834;16282;0;6;55
26;42;97;125;1141;1119;51.3;803;854;352;486;40;15.60;182;10;8;200;15;7;241975;280225;10520;14748;0;3;65
214;42;110;118;1086;1143;47.6;647;779;429;455;54;15.00;192;30;3;175;16;2;308062;307988;14002;15399;0;5;80
216;42;155;89;1442;1032;51.9;551;865;445;398;15;15.55;212;34;3;197;22;10;492240;296778;20510;16487;24;5;100
217;40;122;109;1186;1159;46.6;617;828;452;426;75;16.60;198;33;2;185;21;8;294095;341243;15478;16249;0;7;81
220;41;104;150;1115;1329;45.5;661;997;386;426;43;16.68;186;27;9;208;32;4;221304;359685;12294;15638;0;4;70
221;43;116;108;1254;1092;52.2;541;920;411;389;125;18.65;193;24;7;210;20;6;271339;321058;12333;15288;0;3;59
224;42;105;132;1111;1176;49.7;540;994;428;385;77;19.50;213;18;6;215;28;1;283125;338831;14156;15401;0;5;83
227;39;63;164;575;1299;49.0;475;953;333;304;55;14.69;143;17;9;166;29;2;314738;349847;18514;15902;16;2;100
229;40;101;97;1006;1081;50.6;624;820;394;465;38;15.43;172;15;1;188;16;3;347749;332607;17387;16630;1;4;90
230;42;124;122;1202;1233;49.3;703;1255;410;431;109;22.83;224;18;9;262;28;4;404396;305253;18381;15262;0;4;91
