TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;14;47;43;458;350;50.2;243;271;143;160;10;12.86;63;11;1;64;1;5;85092;174600;21273;17460;4;3;100
3;15;63;42;446;372;49.5;245;313;149;164;3;19.80;70;13;1;69;9;3;119042;131288;17006;16411;0;1;86
5;13;30;45;327;427;50.9;240;281;127;146;200;20.92;64;5;3;63;6;1;87366;124914;17473;15614;0;1;91
8;14;40;38;361;390;48.1;205;321;116;163;26;18.57;67;8;1;68;11;2;132347;116632;22057;14579;3;1;98
9;11;18;35;212;365;50.3;198;208;103;102;51;11.55;26;4;1;37;6;0;96445;108343;19289;18057;2;3;96
10;14;56;50;406;388;50.6;168;198;147;142;0;17.21;65;8;0;66;8;2;105154;128091;17525;16011;3;2;97
11;13;40;28;330;328;48.0;153;339;113;149;6;11.69;44;8;0;48;6;3;95629;72715;11953;14543;0;1;63
12;15;34;60;427;491;47.5;210;450;141;163;254;19.87;46;5;3;74;7;3;74458;102884;10636;12860;0;0;63
14;15;42;53;386;516;46.8;235;331;160;147;0;17.80;72;4;2;72;12;1;126236;103807;18033;12975;0;1;89
15;14;42;19;423;283;55.1;174;307;116;120;100;13.93;60;5;2;46;5;2;150897;77773;16766;15554;8;1;99
16;14;24;38;378;356;52.8;221;429;126;166;59;16.21;59;10;1;60;7;1;122086;79781;13565;15956;0;2;68
17;15;49;49;398;389;51.4;223;286;172;153;0;11.53;56;5;1;64;7;3;150691;127659;18836;18237;4;3;99
18;15;41;46;466;476;49.4;210;366;158;166;7;19.13;85;6;3;67;8;1;155239;77211;17248;12868;1;0;91
19;15;43;46;428;429;49.6;236;362;145;141;7;11.93;57;8;2;68;11;3;119171;102492;14896;14641;0;1;77
20;14;58;38;454;320;52.4;174;264;124;175;15;13.79;65;15;1;57;9;1;139653;84606;15517;16921;1;3;96
21;13;25;39;341;355;50.5;185;333;129;172;44;14.23;55;3;1;56;6;0;73761;107841;12293;15405;0;2;65
22;15;39;41;424;402;48.0;229;276;166;139;40;14.80;62;3;3;61;10;1;59430;163982;11886;16398;0;4;64
23;14;40;39;447;418;51.6;261;258;159;160;33;16.71;71;8;1;58;11;3;118483;77402;14810;12900;0;0;88
24;15;56;38;416;438;51.4;205;329;163;144;4;13.60;59;14;0;60;3;2;48403;158314;12100;14392;0;0;64
25;14;45;29;437;352;48.4;222;300;134;144;10;16.57;66;9;0;69;4;5;36483;145674;9120;14567;0;1;51
26;14;34;24;417;324;50.1;273;314;136;156;13;11.50;42;5;0;48;2;1;95138;74219;10570;14843;0;2;65
214;14;35;47;356;361;47.0;230;292;152;149;21;11.93;43;7;1;56;10;1;75355;140088;15071;15565;0;3;86
216;14;29;39;356;371;49.3;187;268;114;119;24;12.57;58;7;2;50;11;0;143570;124378;20510;17768;7;2;100
217;15;58;37;564;444;50.7;213;307;170;162;45;20.33;82;10;3;70;5;2;124387;111078;15548;15868;0;1;81
220;13;33;35;333;352;52.2;188;252;102;108;153;12.46;53;5;3;41;7;0;63548;92419;10591;13202;0;1;60
221;14;40;31;393;359;49.9;183;367;158;144;13;15.36;65;13;1;62;7;1;150587;9223;11583;9223;0;0;56
224;14;29;39;358;388;52.0;199;319;148;124;5;14.71;63;6;2;68;11;0;86926;115739;14487;14467;0;1;85
227;14;27;49;238;536;46.7;148;395;145;143;14;14.00;61;6;0;57;10;0;165897;68321;18433;13664;7;0;99
