TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;33;123;78;1153;819;50.9;529;611;312;342;19;14.67;141;23;2;145;7;8;234003;365489;21273;16613;11;8;100
3;34;123;81;984;827;49.8;537;721;345;361;49;17.50;152;21;6;147;21;5;315034;271053;17501;16940;2;6;89
5;33;72;124;805;1121;50.5;554;703;310;369;216;17.12;130;10;4;146;20;3;254804;289103;16986;16061;1;3;89
8;32;81;95;858;914;48.9;443;690;290;361;29;17.56;153;11;4;146;20;4;309838;262545;22131;14585;7;3;99
9;32;47;97;581;1094;48.5;609;612;288;261;162;11.03;92;12;3;108;20;0;374694;207369;19720;15951;13;3;98
10;34;115;118;996;983;49.9;485;488;391;366;8;16.18;165;21;3;153;15;3;284175;273743;17760;15207;11;4;99
11;31;108;63;869;714;49.9;342;784;298;329;158;13.48;122;25;0;117;20;8;214878;210581;12639;15041;0;4;67
12;31;82;108;958;954;47.1;457;950;294;343;307;17.71;131;15;6;155;11;6;148301;215160;10592;12656;0;0;62
14;32;90;107;899;982;47.5;450;761;336;283;83;17.31;154;9;2;157;28;2;266877;232118;17791;13654;0;4;88
15;31;90;65;911;737;53.2;371;716;277;293;176;15.77;129;14;7;133;11;6;269477;249846;16842;16656;15;4;99
16;34;53;89;964;887;50.6;599;1001;330;424;77;16.53;159;16;1;156;14;2;235185;278561;13834;16385;0;6;69
17;33;125;92;942;865;52.1;482;589;335;315;27;12.67;126;21;2;127;13;7;282171;316513;18811;17584;8;6;99
18;35;92;104;1092;1003;49.2;512;877;407;373;21;17.54;162;18;3;152;17;6;346715;195521;16510;13965;1;0;87
19;32;92;85;892;954;49.7;489;742;326;312;223;14.16;131;19;5;154;19;7;274876;208192;14467;16014;0;4;75
20;31;122;89;955;793;50.7;398;565;283;352;36;15.19;131;21;6;145;21;12;248186;251134;15511;16742;1;7;96
21;32;94;95;978;896;51.6;417;778;319;390;114;17.78;147;16;4;154;19;1;227939;210274;12663;15019;0;4;67
22;33;101;95;887;968;50.0;502;683;371;277;51;18.27;154;20;6;154;20;6;151962;321054;11689;16052;0;6;63
23;31;86;83;944;906;50.8;591;528;342;339;39;16.52;153;18;5;139;16;9;248493;207527;15530;13835;2;0;92
24;32;114;86;911;896;52.3;455;690;342;287;17;12.97;144;26;2;125;13;6;160067;296218;12312;15590;0;5;65
25;32;97;71;1055;764;49.6;492;651;328;316;34;16.53;161;21;6;154;12;9;129538;267680;9252;14871;0;3;51
26;32;76;65;915;796;52.4;599;676;294;349;135;13.28;117;12;1;119;8;5;158467;260128;10564;15301;0;4;65
214;33;78;89;832;847;49.3;568;671;321;347;86;12.00;109;15;4;122;17;2;226051;270727;15070;15040;0;5;86
216;33;71;89;902;893;49.1;485;654;311;338;303;13.42;165;14;5;134;17;1;348670;282191;20510;17636;17;5;100
217;32;108;96;1107;977;50.3;447;661;356;344;54;17.94;150;15;10;146;20;7;247858;254910;16523;14994;0;3;86
220;32;81;97;771;969;49.6;514;564;274;252;177;11.59;109;16;5;105;16;0;183502;206447;10794;13763;0;2;61
221;34;112;87;968;895;48.9;443;817;370;313;49;16.71;159;22;6;156;17;5;257732;188765;11715;15730;0;4;56
224;32;82;82;834;899;50.6;512;717;375;296;29;15.44;146;13;7;157;20;0;232290;251136;14518;15696;0;4;85
227;32;38;123;557;1167;47.4;365;872;326;305;30;16.72;134;9;2;120;20;0;369892;157690;18494;13140;18;0;100
