TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;17;74;42;646;422;51.7;242;373;166;170;22;17.65;60;9;3;59;3;3;191457;133660;21273;16707;9;3;100
3;17;27;57;420;583;46.1;351;350;161;188;3;15.76;64;3;2;63;8;1;149332;124013;16592;15501;0;2;84
5;17;38;49;424;523;47.3;308;257;153;182;8;13.12;70;5;1;52;5;0;146532;120621;16281;15077;0;0;85
8;19;50;58;538;629;50.6;288;453;210;216;15;18.42;79;7;3;116;16;4;232672;116203;21152;14525;1;1;94
9;18;48;48;400;604;54.2;305;398;159;146;24;14.39;72;7;2;74;11;3;155369;146874;19421;14687;5;0;97
10;19;43;66;407;623;45.7;366;313;208;160;88;16.58;85;7;2;84;11;0;120697;182271;15087;16570;0;5;84
11;17;62;51;519;411;47.8;249;460;160;171;0;18.82;76;12;1;69;11;2;143149;123182;15905;15397;0;1;84
12;18;64;45;548;447;53.2;292;414;157;172;37;17.06;97;17;1;80;9;4;107917;113040;10791;14130;0;1;57
14;16;56;48;489;488;53.6;241;355;169;149;14;14.63;69;13;3;53;6;1;121339;160198;20223;16019;4;1;99
15;17;63;38;581;458;54.0;221;334;176;180;51;16.94;68;6;0;83;9;2;135520;162960;16940;18106;8;4;100
16;16;40;44;406;450;50.2;263;326;163;195;41;14.94;74;11;1;62;8;1;147825;89916;14782;14986;0;1;74
17;17;51;38;523;440;53.6;262;343;171;177;120;13.06;60;11;0;68;10;3;228198;93408;19016;18681;10;3;100
18;19;42;30;553;464;51.1;308;348;153;187;19;16.74;82;9;1;66;8;1;121339;152726;15167;13884;0;2;80
19;17;58;37;552;461;51.3;260;317;211;176;37;13.35;81;10;2;67;6;4;145514;109858;14551;15694;0;1;75
20;16;40;34;467;400;52.3;240;286;145;175;4;18.13;70;8;3;72;8;3;107910;150983;15415;16775;3;4;95
21;14;49;45;478;396;52.5;190;359;141;164;5;17.86;55;10;1;80;7;2;126652;102519;15831;17086;0;2;83
22;17;51;53;474;466;50.1;273;362;205;131;6;14.76;72;9;2;72;15;3;71879;169149;11979;15377;0;1;65
23;19;70;43;581;533;45.5;300;371;189;172;46;11.63;95;16;3;74;5;5;151540;158933;16837;15893;8;1;100
24;20;50;67;527;552;48.9;243;387;231;162;6;13.35;102;8;2;80;11;2;187804;85772;13414;14295;0;1;71
25;18;46;55;613;480;50.3;324;395;211;194;142;16.28;83;11;3;82;3;1;57484;202975;9580;16914;0;4;53
26;17;42;60;461;485;52.3;321;300;152;184;18;15.53;60;8;3;79;16;2;66922;155420;11153;14129;0;1;69
214;18;47;44;513;487;45.6;299;426;171;202;16;22.06;86;9;2;98;10;1;94582;182191;13511;16562;0;2;77
216;16;57;42;539;453;55.1;227;332;139;149;42;12.25;75;13;0;60;10;2;164080;132455;20510;16556;8;2;100
217;16;54;50;463;509;47.8;252;330;170;165;9;15.94;66;7;2;49;8;1;111871;137485;15981;15276;0;3;83
220;17;49;43;515;510;48.8;216;482;189;137;0;17.12;62;5;2;74;11;4;133815;97211;12165;16201;0;2;69
221;16;36;54;401;456;44.1;249;434;164;197;29;13.13;51;10;1;73;16;2;98701;127658;12337;15957;0;3;59
224;17;39;63;482;498;47.6;238;401;207;168;149;14.88;75;8;2;91;14;0;103189;146373;12898;16263;0;4;75
227;16;27;54;260;483;50.0;237;316;153;116;22;20.31;53;12;1;59;5;0;127068;139436;18152;15492;3;2;98
229;17;49;53;521;522;47.6;330;370;176;171;42;15.47;77;7;2;76;6;4;128271;149621;16033;16624;0;2;83
230;16;41;52;415;483;52.8;298;388;150;148;119;22.19;81;9;4;85;11;0;177500;89017;17750;14836;0;0;88
