TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;79;299;145;2680;1975;50.1;1226;1641;727;801;97;18.01;356;52;7;393;27;17;850920;650014;21273;16667;40;18;100
3;79;173;283;1932;2437;47.7;1441;1868;768;897;206;14.94;368;34;21;336;57;11;689202;653924;17671;16348;5;14;90
5;81;151;263;1933;2609;46.6;1480;1331;789;857;375;14.73;344;28;9;327;40;11;661504;664003;16134;16600;1;15;84
8;80;245;248;2390;2392;50.1;1222;1692;852;848;223;17.41;375;52;8;367;58;12;891016;610930;21732;15664;18;12;97
9;79;179;216;1777;2348;50.7;1395;1723;717;671;52;16.23;320;37;5;335;37;3;761724;598691;18578;15755;5;11;93
10;79;218;272;1913;2505;50.0;1384;1224;884;679;205;16.51;433;52;18;380;58;4;649946;632457;16248;16216;11;17;90
11;80;195;180;2362;2035;49.8;1162;2105;826;939;232;17.77;425;24;9;380;29;12;569574;614106;14239;15352;0;11;75
12;80;230;265;2344;2344;50.3;1208;2260;820;830;144;20.32;413;38;21;438;51;18;429485;555881;10475;14253;0;6;62
14;79;277;260;2395;2280;49.9;1296;1823;790;720;196;18.56;398;47;10;420;58;9;777995;591812;19948;14795;28;6;98
15;80;246;167;2603;1822;52.3;1207;1790;728;794;373;18.07;366;41;14;397;34;13;677600;671687;16940;16792;40;16;100
16;79;242;199;2230;2106;50.2;1356;1902;804;895;261;20.23;375;46;6;407;41;11;561930;577717;14408;14442;0;5;72
17;80;253;195;2501;1934;52.4;1184;1506;763;960;472;16.31;389;57;6;377;47;14;762731;653649;19068;16341;39;11;100
18;79;180;229;1909;2267;52.0;1278;1740;853;772;98;15.61;340;32;7;365;43;16;566319;638631;14903;15576;1;9;79
19;79;242;218;2272;2070;50.5;1111;1623;859;747;293;16.34;394;68;14;360;35;7;552598;623952;14169;15598;0;10;73
20;79;253;197;2181;2120;51.1;1188;1384;718;976;374;16.33;401;47;10;390;45;20;610761;672144;15660;16803;23;16;97
21;79;266;183;2599;2136;51.8;1099;2007;748;992;269;20.11;447;59;8;430;45;20;598804;633436;14970;16241;0;16;79
22;79;230;212;1984;2125;49.4;1359;1713;895;606;158;19.04;366;43;10;356;44;6;466806;632422;11969;15810;0;11;65
23;82;229;217;2387;2186;47.9;1392;1848;783;923;259;17.06;423;46;10;412;48;16;689417;579543;16815;14135;39;4;100
24;79;221;232;2175;2257;51.5;1213;1593;918;672;350;16.09;376;55;10;343;43;5;560185;608348;13663;16009;0;9;72
25;81;251;212;2574;2136;51.4;1226;1740;824;837;270;19.00;434;53;7;429;43;17;407507;647057;10187;15781;0;9;57
26;80;205;219;2199;2078;51.0;1528;1657;731;949;107;15.31;375;30;13;363;34;15;424948;609838;10623;15245;0;7;66
214;79;217;232;2066;2099;46.4;1222;1543;795;839;92;14.81;351;60;6;330;38;11;563035;588781;14075;15096;0;7;80
216;80;298;171;2679;1955;52.4;1064;1660;830;777;138;15.30;384;67;6;376;44;18;820400;643520;20510;16088;40;12;100
217;79;252;204;2385;2171;48.3;1208;1612;823;869;147;15.42;372;53;5;318;40;11;638701;643627;16376;16090;1;10;85
220;80;183;279;2116;2666;46.2;1299;1930;744;820;90;17.59;391;40;18;399;54;6;458071;625249;11451;15631;0;9;65
221;80;203;202;2337;2023;51.8;1018;1793;779;725;147;18.14;365;42;9;398;36;7;500333;615712;12203;15787;0;12;59
224;80;206;226;2195;2200;50.2;1049;1984;818;740;481;19.30;415;40;11;413;53;8;542870;610695;13919;14895;0;6;81
227;79;131;327;1171;2656;48.1;919;1871;750;609;147;15.65;288;43;14;335;59;3;680900;626675;17458;15666;18;7;94
229;79;194;206;1876;2146;50.0;1321;1619;770;879;336;15.86;320;29;3;367;50;10;650983;654203;17131;15956;1;7;89
230;80;224;234;2250;2337;49.9;1333;2361;769;849;197;21.23;407;34;15;470;52;7;730834;618395;18270;15459;1;8;91
