TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;76;300;161;2499;1842;50.4;1223;1484;730;838;195;15.58;348;61;7;328;20;13;787101;649416;21273;16651;37;15;100
3;77;244;197;2219;1957;49.5;1332;1640;743;853;155;16.23;358;48;11;331;34;10;725145;627813;18593;16521;16;16;94
5;77;174;276;1893;2504;48.6;1245;1687;730;866;315;17.12;304;27;9;357;45;11;641897;608050;16458;16001;1;9;86
8;77;190;196;2009;2089;49.5;986;1675;730;846;272;16.49;339;32;9;344;40;7;830158;608183;21846;15594;17;11;97
9;79;124;253;1463;2461;47.5;1480;1582;722;600;414;11.29;237;27;10;276;44;0;716849;627802;18864;15312;16;8;94
10;77;222;254;2147;2328;49.7;1132;1124;925;770;240;14.14;337;44;9;321;39;10;662301;621336;17900;15533;32;13;99
11;78;240;191;2248;1990;49.4;959;2031;749;850;167;15.76;319;48;6;333;40;20;519859;594943;13329;15254;0;9;71
12;77;188;260;2253;2285;48.3;1169;2219;753;911;566;17.19;318;40;12;365;31;11;378833;567198;10523;13834;0;3;62
14;77;236;251;2144;2330;50.4;1144;1834;793;725;109;17.65;354;26;11;392;59;7;713845;584386;18785;14984;4;12;92
15;78;229;148;2486;1756;51.0;1006;1869;697;771;232;17.29;374;35;12;360;27;11;657734;629703;16864;16146;36;12;100
16;80;163;226;2177;2150;50.7;1360;1996;807;957;188;16.50;357;30;7;367;45;8;576552;639343;14413;15983;0;11;72
17;78;265;190;2212;2136;52.2;1226;1495;794;789;127;13.55;316;41;5;317;33;11;755288;628861;18882;16548;28;14;99
18;78;214;220;2271;2112;50.7;1183;1855;857;819;40;15.00;322;30;8;337;44;14;648337;558834;16208;14706;1;5;86
19;79;206;238;2104;2299;48.0;1149;1830;796;738;427;13.90;348;37;11;353;41;14;560856;585202;13679;15400;0;12;71
20;77;257;203;2222;1897;51.9;1018;1487;689;821;64;14.87;325;37;7;341;34;21;619962;631963;15896;16630;23;17;98
21;77;223;200;2327;2195;52.0;1077;1891;713;967;186;17.01;360;37;14;385;44;8;509126;591200;12728;15978;0;15;67
22;78;212;229;2036;2233;50.5;1225;1722;877;653;142;17.49;351;42;15;371;48;9;435678;610601;11171;15656;0;11;60
23;77;228;194;2283;2154;51.1;1392;1296;804;844;66;16.08;381;43;11;329;35;14;637248;528528;15931;14284;11;4;95
24;76;239;205;2057;2118;51.8;1174;1644;829;712;62;14.32;328;41;7;302;37;8;457143;637068;12698;15926;0;11;67
25;77;263;164;2533;1800;50.8;1295;1629;805;752;75;16.06;357;50;9;333;22;21;362555;610253;9540;15647;0;7;53
26;76;192;170;2078;1963;51.9;1489;1582;655;843;158;14.96;271;23;5;293;22;13;407235;573905;10716;15102;0;7;66
214;77;192;209;2046;1993;47.4;1370;1690;738;820;254;12.77;287;37;9;273;35;4;570024;564244;15000;14467;0;9;85
216;78;219;197;2367;2038;49.2;1284;1531;789;790;333;14.33;391;36;8;340;32;11;779380;655374;20510;16384;38;11;100
217;77;224;211;2450;2365;49.3;1143;1593;829;877;176;16.92;369;44;14;360;41;13;642336;595488;16903;15268;0;10;88
220;78;182;227;1876;2340;48.4;1238;1562;704;667;411;12.03;285;32;13;277;33;8;431841;579375;11072;14855;0;10;63
221;78;241;188;2300;2040;51.0;998;1887;815;729;108;17.01;364;53;7;353;29;11;459250;612599;11775;15707;0;12;57
224;76;182;213;2000;2173;51.1;1168;1706;878;758;52;15.97;363;33;10;357;52;1;583675;571959;14591;15887;0;8;85
227;78;108;286;1544;2696;47.7;983;2085;712;874;112;15.53;362;31;7;330;56;2;746741;523322;18213;14143;27;5;98
