TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;5;20;7;163;120;56.5;74;102;36;37;0;21.60;21;8;0;32;1;0;85092;10203;21273;10203;4;0;100
3;5;10;21;110;170;47.1;96;109;49;54;11;14.80;22;0;1;16;5;0;36012;54357;18006;18119;0;2;91
5;6;6;10;148;189;44.9;124;139;44;56;12;14.50;31;2;0;27;1;0;33924;62522;16962;15630;0;1;88
8;7;18;27;221;212;56.5;96;121;90;59;5;14.00;39;5;2;34;10;0;64369;60049;21456;15012;1;1;96
9;5;14;10;97;144;53.3;95;115;52;45;0;11.40;18;2;0;19;1;0;56365;33490;18788;16745;0;0;94
10;6;19;23;133;216;42.9;95;94;62;54;0;19.00;40;7;1;31;5;0;71501;39368;17875;19684;3;2;99
11;6;11;12;153;151;51.4;78;157;70;82;0;16.17;31;0;0;29;2;0;57971;24348;14492;12174;0;0;77
12;7;22;18;215;205;44.7;121;214;78;65;4;20.14;55;5;3;39;2;1;62659;17584;10443;17584;0;0;61
14;6;20;20;215;171;53.8;97;152;67;51;0;19.17;35;2;2;33;6;0;39397;59278;19698;14819;0;1;97
15;6;19;14;232;132;57.4;91;134;63;47;0;15.67;22;4;1;28;2;2;50820;47652;16940;15884;3;1;100
16;6;13;16;186;186;50.4;103;136;64;61;12;23.17;29;4;0;39;5;1;27449;47713;13724;11928;0;0;69
17;7;24;16;253;175;56.3;104;136;84;95;0;21.71;33;1;1;30;6;0;76280;44229;19070;14743;4;1;100
18;6;13;13;167;186;53.4;96;135;62;66;0;18.00;27;2;0;28;3;1;26969;52062;13484;13015;0;0;71
19;6;18;22;178;156;50.3;81;135;77;64;0;13.50;30;7;0;23;2;0;43187;51570;14395;17190;0;0;75
20;7;25;19;230;185;50.1;112;146;70;72;9;18.57;48;7;1;44;4;3;41528;64551;13842;16137;0;1;86
21;7;22;21;240;232;51.6;104;180;72;87;0;22.86;34;2;0;41;7;2;59074;52431;14768;17477;0;2;78
22;6;20;17;145;208;47.7;118;148;61;47;0;23.00;35;6;1;25;3;0;31559;57174;10519;19058;0;2;57
23;6;14;20;168;182;45.2;101;122;69;64;0;21.17;29;3;0;30;7;0;50517;42561;16839;14187;3;0;100
24;6;20;23;189;183;49.4;109;97;60;34;0;16.83;23;3;1;26;4;0;53320;34231;13330;17115;0;1;70
25;6;22;18;227;190;47.2;89;139;72;76;3;24.67;30;6;2;40;5;3;39203;33577;9800;16788;0;1;54
26;6;18;20;157;156;51.4;103;92;46;63;6;13.83;31;2;5;26;4;1;0;85301;0;14216;0;1;0
214;6;12;17;147;161;43.8;85;110;71;70;4;13.17;20;4;0;23;2;0;43199;57462;14399;19154;0;1;82
216;6;27;8;196;132;49.4;88;133;65;49;5;14.67;24;2;1;18;1;3;61530;39887;20510;13295;3;0;100
217;6;18;23;164;206;43.7;86;120;71;65;6;12.17;38;8;1;26;5;2;42698;47253;14232;15751;0;2;74
220;6;25;15;173;195;41.4;86;176;65;65;3;14.67;35;10;0;38;2;1;51134;25321;12783;12660;0;0;73
221;7;13;12;210;183;55.2;87;172;67;47;44;25.14;23;4;1;36;3;1;25796;78024;12898;15604;0;1;62
224;6;13;17;167;140;54.1;68;143;56;45;4;18.83;26;2;0;29;4;0;84841;0;14140;0;0;0;83
227;6;9;22;92;191;50.0;65;132;51;48;5;13.83;20;0;1;23;6;1;18545;74182;18545;14836;1;0;100
229;6;11;20;169;156;51.3;79;134;53;63;0;12.17;27;5;0;24;2;1;36332;59814;18166;14953;0;1;95
230;5;20;15;129;161;50.2;84;145;39;45;18;23.40;17;2;0;36;5;3;35394;50471;17697;16823;0;0;88
