TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;60;240;118;2014;1440;50.1;958;1143;580;654;49;15.62;276;47;4;265;15;10;553098;557742;21273;16404;26;13;100
3;59;201;150;1699;1446;49.4;984;1278;574;635;106;16.64;267;39;9;249;28;9;528609;510156;18227;17005;8;15;92
5;59;138;218;1488;1947;49.7;957;1257;551;684;229;17.20;235;19;6;266;38;7;480867;477199;16581;15906;1;7;87
8;59;152;163;1582;1600;49.9;765;1294;560;661;228;16.71;276;26;6;265;32;7;657930;439628;21931;15159;13;7;98
9;61;98;198;1107;1946;47.6;1148;1208;562;460;318;11.69;188;27;8;222;38;0;594925;473509;19191;15783;16;7;96
10;60;190;204;1695;1790;49.6;881;869;723;621;214;14.62;270;38;6;259;30;10;464235;537252;17855;15801;21;11;99
11;59;185;143;1724;1484;49.6;724;1525;558;657;167;14.66;238;39;3;249;31;15;382748;455118;13198;15170;0;7;70
12;59;149;200;1771;1762;47.5;908;1769;574;683;542;17.71;251;28;10;286;24;9;317156;381209;10571;13145;0;1;62
14;60;197;196;1725;1835;50.0;900;1422;620;554;95;17.93;277;22;7;316;53;4;495265;483742;18343;14658;1;8;90
15;59;172;120;1799;1366;51.3;747;1353;514;574;232;18.08;270;27;10;271;22;10;505593;483930;16853;16687;28;9;99
16;61;120;161;1715;1659;50.0;1067;1597;633;726;167;16.38;281;27;4;284;29;5;457905;473988;14309;16344;0;9;71
17;59;201;153;1660;1581;52.7;923;1131;600;592;76;12.80;234;34;4;222;22;9;622594;428057;18866;16463;22;7;99
18;62;181;181;1843;1702;51.2;942;1486;695;659;40;16.08;262;25;5;273;35;12;551603;394979;16223;14106;1;1;86
19;59;159;175;1581;1715;47.1;867;1365;613;566;306;14.39;254;29;11;262;32;11;453474;406138;14171;15042;0;7;73
20;57;201;158;1701;1408;51.8;739;1093;530;621;55;15.79;251;28;6;262;27;15;458262;462123;15802;16504;13;11;98
21;57;159;152;1716;1624;51.5;794;1400;548;735;160;16.77;267;29;10;267;30;2;382493;404935;12749;14997;0;9;67
22;60;160;185;1568;1762;50.4;931;1317;676;488;93;17.52;264;32;12;278;41;6;328130;491253;11314;15846;0;10;61
23;58;178;141;1735;1631;51.3;1062;963;632;630;51;16.33;281;34;9;254;25;12;455874;424905;15719;14651;7;2;93
24;58;184;154;1581;1671;51.4;931;1278;637;556;22;14.40;251;37;3;228;26;6;322853;513590;12417;16049;0;10;65
25;59;197;129;1958;1402;50.1;996;1226;603;584;54;17.22;283;40;9;268;20;18;258731;485784;9240;15670;0;6;51
26;59;148;127;1647;1491;52.3;1133;1230;512;655;151;15.03;212;16;4;221;14;8;310358;463463;10702;15448;0;5;66
214;61;142;176;1569;1571;47.5;1070;1313;597;645;254;12.82;228;28;8;217;30;3;433434;452886;14946;14152;0;7;85
216;60;157;155;1776;1581;49.6;974;1213;592;612;311;14.92;297;27;8;259;25;9;635810;482430;20510;16635;31;8;100
217;59;184;174;1971;1794;49.7;860;1249;635;670;165;17.00;272;31;12;265;35;10;487777;454416;16819;15147;0;7;88
220;58;139;171;1336;1767;48.3;953;1071;517;478;208;11.33;204;26;8;199;27;4;325905;411097;10863;14682;0;8;62
221;60;197;155;1730;1589;51.0;763;1422;626;549;82;16.53;271;40;6;261;28;7;412220;399011;11777;15960;0;10;57
224;58;140;164;1517;1664;51.1;892;1247;681;571;52;15.79;267;27;9;281;42;0;405057;478751;14466;15958;0;7;85
227;62;87;235;1175;2155;48.1;735;1633;569;683;82;15.68;278;24;5;256;45;2;570413;426028;18400;13742;25;4;99
