TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;40;157;71;1400;991;52.1;617;798;387;384;41;21.02;201;30;3;214;15;4;425460;342567;21273;17128;20;10;100
3;38;81;147;938;1232;47.5;674;910;350;428;136;14.55;178;17;9;160;29;5;398340;245828;17319;16388;0;5;88
5;38;72;121;931;1228;47.2;764;658;353;393;144;15.84;174;14;3;165;15;5;368644;271748;16756;16984;1;6;87
8;38;117;129;1127;1184;49.9;583;756;411;369;101;16.50;181;23;6;184;27;4;427470;279253;21373;15514;5;4;95
9;38;82;99;860;1120;50.8;661;912;349;303;39;15.11;153;16;2;160;17;3;487655;182084;18755;15173;2;1;93
10;37;112;115;948;1176;48.8;624;574;393;333;49;16.54;222;32;10;158;26;1;318229;329337;17679;17333;10;12;98
11;40;97;98;1212;1033;48.6;567;1047;424;460;67;18.10;229;16;4;202;16;4;311822;289284;14173;16071;0;6;75
12;40;115;135;1129;1173;49.0;579;1115;441;412;27;20.02;218;16;12;201;21;5;198888;307477;10467;14641;0;4;62
14;38;135;127;1187;1141;51.0;581;905;346;354;94;21.24;201;22;8;204;30;4;371455;270557;19550;14239;8;3;96
15;38;125;76;1291;863;53.7;549;825;350;343;275;16.34;169;16;6;190;15;8;338800;307307;16940;17072;20;8;100
16;38;119;99;1099;1045;50.7;662;816;372;451;150;18.32;185;16;1;197;21;7;191001;337491;13642;14062;0;3;68
17;39;133;94;1272;965;53.4;608;724;402;479;63;16.62;192;23;2;203;33;11;343260;322758;19070;15369;18;4;100
18;39;93;109;981;1165;53.2;656;892;440;401;0;17.36;158;15;0;190;23;11;159684;407780;13307;15102;0;4;70
19;38;119;104;1132;985;49.7;545;817;410;367;174;16.66;192;36;4;177;21;3;277036;290996;14580;15315;0;4;76
20;38;120;101;1097;1040;50.9;582;643;382;481;267;15.97;184;23;2;187;24;11;275975;331717;15331;16585;9;6;95
21;37;127;88;1253;1032;52.4;477;941;365;461;139;20.81;203;25;2;196;20;7;219809;353807;14653;16082;0;8;77
22;37;106;98;891;1107;49.3;661;809;426;274;106;19.62;175;20;5;180;20;4;206216;317694;11456;16720;0;8;62
23;39;112;100;1161;1075;48.2;619;871;375;418;20;17.38;210;20;4;198;23;5;302209;300424;16789;14305;17;2;100
24;39;118;124;1076;1111;50.3;605;788;444;333;302;15.59;190;25;5;178;18;3;270649;299023;13532;15738;0;3;71
25;39;108;109;1305;1110;50.4;630;870;394;405;207;20.36;246;32;5;240;21;9;216349;280000;9834;16470;0;5;55
26;39;83;122;1051;1062;50.8;767;791;325;452;33;14.36;169;8;7;184;15;5;231715;252800;10532;14870;0;3;65
214;39;104;111;1014;1064;47.7;598;721;395;425;50;15.21;171;28;3;162;14;2;280698;295128;14034;15533;0;5;80
216;39;149;81;1363;949;52.1;502;809;408;365;15;15.44;200;33;3;178;19;10;471730;265097;20510;16568;23;5;100
217;37;114;100;1108;1066;46.5;540;770;421;399;75;16.46;185;31;2;172;21;8;261760;327866;15397;16393;0;7;80
220;39;101;139;1084;1259;45.2;629;964;377;409;38;16.74;178;27;7;200;32;4;208455;337912;12262;15359;0;4;70
221;40;105;98;1157;1013;52.1;506;848;387;362;102;18.48;182;22;7;195;17;6;246331;306328;12316;15316;0;3;59
224;39;97;124;1023;1094;49.7;505;923;389;347;77;19.92;196;17;6;204;27;1;268395;304572;14126;15228;0;5;83
227;36;60;148;536;1214;48.7;455;883;304;279;32;14.86;131;17;7;152;27;2;277648;336811;18509;16038;14;2;100
229;37;91;89;934;1000;51.1;581;743;357;431;38;15.38;161;13;1;167;15;2;331393;299291;17441;16627;1;4;91
230;39;117;113;1106;1169;48.9;656;1177;372;395;109;22.95;209;17;8;245;26;4;386356;280495;18397;15583;0;4;92
