TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;67;260;124;2265;1687;50.5;1047;1393;633;690;93;18.40;300;45;6;344;23;13;702009;577283;21273;16978;33;17;100
3;65;140;239;1575;2027;47.4;1149;1553;610;728;148;14.25;312;30;17;280;49;11;635404;479603;17650;16538;4;10;89
5;68;128;205;1634;2205;46.6;1288;1117;664;724;318;15.32;299;24;8;278;30;10;562837;579522;16554;17044;1;14;86
8;65;194;199;1938;1977;49.9;1010;1360;705;690;199;17.42;308;40;6;301;45;10;735046;488161;21619;15747;13;10;96
9;66;150;178;1492;1970;51.3;1166;1480;604;553;49;16.36;274;31;5;288;34;3;669918;461256;18608;15375;4;6;93
10;67;186;220;1637;2110;49.8;1143;1029;735;579;197;16.94;376;45;17;309;50;3;550821;555847;16691;16348;11;15;93
11;69;172;160;2035;1748;49.2;1016;1809;724;817;144;17.16;365;20;8;319;29;9;494020;525469;14114;15454;0;10;75
12;66;199;214;1912;1932;50.1;983;1845;687;684;127;19.89;343;32;19;348;43;15;358662;458285;10548;14321;0;6;62
14;66;239;220;2015;1899;50.6;1063;1526;642;616;196;19.27;340;45;10;355;50;8;696687;463123;19905;14939;24;5;98
15;67;213;137;2208;1499;52.3;981;1506;596;647;359;17.79;302;34;11;331;24;11;609840;516690;16940;16667;36;12;100
16;67;205;166;1905;1780;49.7;1143;1614;654;757;258;19.70;322;42;4;347;33;9;434234;513118;14007;14253;0;3;70
17;68;213;165;2159;1652;52.5;1026;1280;654;809;463;16.09;334;46;4;327;44;13;629241;566462;19067;16184;32;9;100
18;67;149;193;1596;1959;51.9;1094;1489;721;652;81;15.94;282;25;6;310;37;16;403861;605863;14423;15534;1;8;76
19;67;196;185;1915;1728;50.3;939;1383;727;642;260;16.37;341;57;10;301;32;5;485677;522762;14284;15841;0;8;74
20;65;219;161;1768;1712;51.3;1001;1116;614;807;362;16.68;318;39;5;323;36;18;481401;577433;15529;16983;15;15;96
21;65;210;149;2131;1756;51.3;911;1683;622;812;253;20.23;366;47;5;348;35;12;463912;547929;14964;16115;0;13;79
22;65;189;175;1596;1779;49.2;1134;1395;738;502;150;18.29;304;37;10;306;36;6;394544;519606;11955;16237;0;11;65
23;68;195;170;1983;1772;48.0;1101;1536;658;766;55;17.74;356;35;7;355;43;12;588472;466991;16813;14151;34;3;100
24;68;181;205;1854;1955;51.2;1060;1376;783;570;320;16.38;316;41;7;299;35;5;478870;517462;13682;15680;0;7;72
25;68;191;178;2159;1812;51.0;1034;1459;708;693;255;19.10;363;45;7;363;33;15;343729;536528;10109;15780;0;8;56
26;67;175;185;1854;1743;51.1;1248;1396;603;799;67;14.79;309;24;10;308;26;12;381204;464061;10589;14969;0;6;65
214;66;174;183;1741;1753;47.1;1036;1249;648;723;92;14.91;297;49;5;273;26;4;452595;512381;14143;15070;0;6;81
216;69;249;160;2302;1719;52.3;918;1409;712;665;118;15.26;331;59;6;323;41;14;676830;592209;20510;16450;33;12;100
217;65;201;171;1959;1820;47.9;1019;1343;693;709;113;16.03;317;46;3;272;35;9;519587;520973;16237;15787;1;8;85
220;67;150;235;1785;2234;46.1;1102;1581;640;694;55;18.07;317;37;15;330;46;6;364976;566924;11773;15747;0;8;67
221;68;171;168;2020;1713;52.1;857;1538;668;615;147;18.91;310;31;9;339;30;7;415323;531452;12215;15630;0;8;59
224;67;166;198;1807;1832;50.0;875;1679;679;614;452;19.85;354;29;11;359;49;6;487371;475992;13924;14874;0;6;81
227;65;100;269;948;2189;48.6;771;1524;598;510;131;15.28;241;34;10;274;48;2;517608;571112;17848;15864;18;7;96
229;66;165;163;1613;1785;50.9;1099;1351;638;732;263;15.35;273;28;2;303;36;8;567636;520251;17201;15765;1;5;90
230;66;186;191;1868;1927;49.8;1125;1962;653;710;187;21.55;341;30;12;398;43;5;625201;492768;18388;15399;1;6;91
