TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;82;314;151;2808;2035;50.2;1258;1703;756;824;124;18.06;372;57;7;411;28;17;872193;680866;21273;16606;41;18;100
3;82;177;290;2008;2529;48.0;1494;1968;799;929;214;14.85;377;35;21;349;59;11;722750;669871;17628;16338;5;14;89
5;82;155;270;1961;2639;46.7;1497;1339;800;870;375;14.60;347;29;9;329;40;12;661504;680173;16134;16589;1;16;84
8;82;249;253;2446;2448;50.0;1253;1729;874;865;223;17.17;380;52;8;372;58;12;891016;645257;21732;15737;18;12;97
9;82;185;225;1852;2430;50.7;1442;1788;740;700;52;16.26;338;39;5;352;41;3;761724;649311;18578;15836;5;11;93
10;82;224;281;1996;2617;49.8;1441;1281;915;703;215;16.37;447;52;18;393;60;4;663839;667045;16191;16269;11;18;90
11;82;202;185;2413;2074;49.9;1191;2142;846;963;266;17.82;436;25;9;391;30;12;583235;625191;14225;15248;0;11;75
12;82;231;273;2394;2401;50.1;1234;2327;844;858;263;20.07;422;38;21;451;53;18;429485;584232;10475;14249;0;6;62
14;82;285;273;2475;2368;49.8;1358;1889;816;746;196;18.51;406;49;11;435;60;9;818649;607405;19967;14814;30;6;98
15;82;257;169;2663;1853;52.3;1237;1825;746;812;380;18.21;373;43;14;403;34;15;694540;690232;16940;16834;41;17;100
16;82;249;207;2314;2184;50.2;1417;1968;832;929;293;19.90;383;46;6;420;44;11;596257;589893;14542;14387;0;5;73
17;82;260;198;2572;1976;52.5;1219;1544;777;982;472;16.22;399;61;6;385;47;14;781801;667738;19068;16286;40;11;100
18;82;189;234;1980;2343;51.9;1315;1806;877;801;98;15.67;356;38;7;373;43;16;607870;638631;14826;15576;1;9;78
19;82;255;220;2352;2138;50.5;1165;1675;892;788;304;16.60;411;72;14;378;35;7;578411;637845;14107;15557;0;10;73
20;82;262;209;2261;2213;51.1;1236;1440;745;1011;382;16.06;411;47;12;402;47;20;643101;689084;15685;16806;25;17;97
21;82;281;188;2695;2216;51.8;1129;2085;773;1028;269;19.87;470;61;8;444;46;21;612436;669933;14937;16339;0;18;78
22;82;235;219;2067;2221;49.4;1414;1776;924;640;163;19.01;379;44;10;374;47;6;490762;646654;11969;15772;0;11;65
23;82;229;217;2387;2186;47.9;1392;1848;783;923;451;17.06;423;46;10;412;48;16;689417;579543;16815;14135;39;4;100
24;82;230;237;2267;2339;51.5;1246;1648;940;697;374;16.26;392;57;10;358;44;7;560185;650202;13663;15858;0;9;72
25;82;254;212;2597;2157;51.3;1238;1768;838;848;274;18.95;442;53;7;432;43;17;418592;647057;10209;15781;0;9;57
26;82;210;222;2254;2142;51.0;1566;1701;751;971;130;15.13;384;31;13;370;34;15;436748;630165;10652;15369;0;8;66
214;82;225;247;2146;2186;46.3;1259;1605;832;870;102;15.17;361;63;6;347;43;11;577124;612425;14076;14937;0;7;80
216;82;304;174;2748;2002;52.4;1095;1700;849;790;180;15.27;397;69;6;382;44;18;840910;661363;20510;16130;41;12;100
217;82;259;215;2457;2263;48.3;1258;1667;846;898;151;15.57;389;55;5;331;44;11;674617;656794;16454;16019;1;10;86
220;82;189;287;2160;2746;46.2;1317;1982;758;839;90;17.82;402;43;18;410;59;6;468054;644319;11415;15715;0;10;65
221;82;206;208;2399;2065;52.1;1054;1839;799;746;147;18.00;375;43;9;405;37;7;500333;650311;12203;15861;0;12;59
224;82;212;230;2276;2260;50.2;1066;2044;830;761;486;19.09;424;41;11;420;53;8;571180;610695;13931;14895;0;6;81
227;82;135;345;1214;2760;48.1;966;1950;773;630;171;15.71;300;43;17;350;64;3;717343;647948;17496;15803;19;8;94
229;82;204;216;1948;2239;49.9;1369;1681;797;916;347;15.87;332;31;3;376;52;10;702155;654203;17125;15956;1;7;89
230;82;228;240;2306;2386;49.7;1360;2428;789;886;197;21.29;421;34;15;494;54;7;750182;632027;18297;15415;1;8;91
