TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;25;86;65;863;638;50.0;407;486;257;278;10;15.96;117;18;1;114;5;8;212730;243674;21273;16244;10;3;100
3;27;99;67;788;643;50.0;454;577;269;299;49;18.26;123;19;2;115;19;3;221077;231156;17005;16511;0;5;86
5;27;57;99;658;890;50.5;455;568;260;288;216;18.19;115;10;4;120;16;3;170244;278078;17024;16357;1;3;89
8;26;63;81;698;749;47.9;372;570;223;290;29;18.65;126;9;3;124;18;4;264982;207124;22081;14794;5;3;98
9;24;39;74;445;813;49.1;445;448;216;206;63;12.46;68;11;2;89;15;0;315175;131078;19698;16384;11;3;98
10;28;95;98;853;784;51.2;400;407;314;291;0;15.29;127;18;1;124;12;3;248163;212433;17725;15173;9;3;98
11;25;88;49;686;598;49.4;289;634;230;274;151;13.28;96;20;0;93;15;5;170578;159608;12184;14509;0;2;65
12;26;65;90;804;799;47.6;379;815;251;289;292;17.23;104;13;6;127;10;4;126758;179517;10563;12822;0;0;62
14;27;74;91;761;841;47.8;384;634;282;253;7;18.04;135;7;2;133;25;2;209288;210346;17440;14023;0;4;86
15;26;75;51;778;618;54.0;319;602;218;248;168;14.77;112;12;7;103;8;5;235597;198969;16828;16580;13;3;99
16;26;45;61;743;669;51.8;453;779;264;326;77;17.15;125;13;1;125;13;1;162348;233229;13529;16659;0;6;68
17;27;109;77;768;706;52.1;392;500;280;255;27;13.67;100;15;2;111;11;4;263101;232312;18792;17870;7;5;99
18;28;75;90;875;862;49.3;426;696;309;306;21;18.64;138;14;3;128;14;4;266265;164432;16641;13702;1;0;88
19;26;71;77;747;788;50.0;399;610;267;250;212;13.62;107;13;5;126;15;5;218952;174021;14596;15820;0;3;76
20;27;110;71;848;683;49.8;346;496;242;311;36;14.67;121;19;3;122;18;12;217706;219562;15550;16889;1;7;96
21;26;67;77;766;749;51.5;355;656;257;323;79;17.50;115;9;4;129;16;1;174552;185577;12468;15464;0;4;65
22;28;85;85;756;830;49.0;436;566;314;241;51;18.18;131;15;5;135;19;6;115850;285955;11585;15886;0;5;63
23;25;71;73;796;731;50.8;470;425;279;276;39;16.04;121;14;4;107;15;5;199880;159452;15375;13287;1;0;91
24;27;105;68;796;736;51.8;351;584;280;248;9;12.41;122;23;1;101;8;6;133986;244974;12180;15310;0;4;64
25;25;70;54;791;606;49.9;388;512;252;255;34;18.04;130;15;4;121;7;7;92159;216466;9215;14431;0;2;51
26;25;61;45;725;626;52.7;447;521;240;267;135;12.20;87;9;1;91;4;4;138114;178091;10624;14840;0;3;66
214;26;58;79;644;661;48.6;436;520;263;270;86;11.77;83;11;3;94;13;1;164848;238315;14986;15887;0;5;85
216;27;54;74;701;724;48.5;396;538;247;276;274;13.04;122;10;4;110;16;0;287140;229234;20510;17633;14;4;100
217;27;97;76;952;837;50.4;372;556;303;294;54;18.52;131;15;9;129;15;5;212800;206933;16369;14780;0;2;85
220;26;72;69;652;759;49.5;413;492;229;214;171;11.96;93;14;5;88;12;0;148562;163674;10611;13639;0;2;60
221;28;87;75;780;749;49.5;369;687;296;271;41;16.50;127;18;3;125;15;4;232924;118407;11646;14800;0;2;56
224;25;61;64;640;690;50.7;381;572;289;217;25;15.60;117;11;5;119;15;0;172169;203730;14347;15671;0;3;84
227;26;33;92;439;974;46.7;290;717;271;239;30;16.19;108;8;2;98;13;0;277167;146768;18477;13342;13;0;100
