TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;80;268;211;2612;1947;51.4;1122;1664;865;768;274;16.86;379;50;5;359;34;12;829647;652552;21273;15915;39;16;100
3;80;253;185;2340;2027;49.3;1306;1699;767;859;169;16.65;350;43;4;349;38;15;644492;641632;15719;16452;40;14;100
5;78;181;265;2018;2455;49.1;1161;1586;795;787;314;17.47;379;40;9;365;46;5;705306;643646;18560;16091;27;17;97
8;80;212;194;2165;2227;50.2;996;1820;774;873;300;16.06;378;44;9;375;44;5;863298;602657;21582;15066;10;7;96
9;79;132;231;1633;2330;47.0;1226;1799;902;665;228;16.25;304;22;6;314;46;8;738394;624810;18933;15620;16;8;94
10;79;224;218;2212;2307;50.1;1160;1084;902;707;359;17.05;401;42;15;397;51;7;720240;590373;18006;15137;40;9;100
11;80;202;198;2297;2452;51.0;1121;1823;857;763;247;19.05;391;51;5;409;40;10;512558;606393;13142;14790;1;9;82
12;80;191;255;2084;2328;51.0;1289;2253;805;789;284;17.71;339;41;5;371;41;13;458730;600816;11468;15020;0;5;67
14;80;216;266;2056;2415;48.2;1310;1675;834;740;220;18.02;380;44;14;390;55;3;622590;587487;15564;14687;0;11;77
15;80;213;186;2103;2064;50.0;1145;1602;712;709;133;16.66;394;47;6;361;38;5;613341;613471;15333;15336;2;13;91
16;79;165;223;2207;2198;51.7;1235;2156;768;824;197;19.24;391;43;4;392;42;4;543215;634661;13928;15866;0;9;70
17;81;248;200;2583;2069;52.0;1137;1383;833;813;262;13.14;365;42;11;318;35;8;708233;657845;17705;16045;4;20;93
18;80;251;229;2427;2471;50.9;1192;2016;888;789;151;20.09;369;49;16;387;46;15;615930;601789;15793;14677;0;9;84
19;78;204;205;2074;2151;50.8;1135;1663;855;661;104;17.51;345;45;1;373;44;7;578377;579959;14830;14870;0;10;77
20;81;372;142;2671;1725;52.0;1061;1482;802;908;319;17.77;370;47;6;381;26;17;657459;652849;16035;16321;34;19;99
21;80;187;302;1986;2492;51.1;1241;1997;792;664;409;18.06;330;44;11;383;63;6;405742;647922;10403;15802;0;12;55
22;80;214;215;1978;2164;48.9;1343;1660;934;672;222;17.69;376;49;5;404;46;9;455944;617556;11690;15062;0;13;63
23;79;228;220;2524;2260;49.7;1333;1511;826;754;38;17.63;403;61;7;408;46;15;631825;552210;15410;14531;7;9;92
24;80;173;252;1975;2330;48.3;1245;1692;912;753;354;15.26;373;40;8;342;53;6;514681;553880;12553;14202;0;7;59
25;79;252;222;2160;2228;48.9;1380;1653;766;700;240;15.94;376;50;7;351;48;2;354059;591162;8851;15158;0;6;55
26;79;189;209;2115;2147;50.2;1519;1817;669;901;144;16.38;318;24;6;347;44;14;436331;525899;10642;13839;0;6;66
214;79;234;193;2134;2032;49.4;1346;1715;709;779;94;17.09;361;65;7;317;34;8;651816;540074;15897;14212;2;8;91
216;79;241;211;2108;1937;51.2;1096;1416;809;702;172;14.53;348;42;11;329;44;5;820400;606617;20510;15554;40;11;100
217;80;253;224;2583;2366;51.0;1115;1898;844;842;242;18.06;435;53;16;420;49;19;736589;579827;18414;14495;17;9;96
220;80;216;269;2193;2477;44.5;1233;2399;851;817;181;20.11;415;51;11;416;68;5;427719;603604;10967;14722;0;8;62
221;78;207;183;2181;1927;51.2;1061;1769;727;716;271;17.00;333;43;6;346;25;14;423319;570078;10582;15002;0;10;51
224;80;199;217;2236;2129;50.8;1185;1994;862;829;318;15.96;342;29;9;341;54;4;611864;602330;15688;14690;2;6;92
