TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;53;176;145;1734;1331;50.7;778;1106;572;521;184;18.19;262;35;3;248;26;8;574371;415790;21273;15991;27;12;100
3;57;180;125;1675;1413;50.1;918;1245;549;600;154;16.84;236;27;0;253;26;12;471286;425364;15709;15754;29;8;100
5;53;124;178;1436;1624;49.3;773;1081;551;539;170;18.85;282;28;9;256;29;4;514397;409821;19051;15762;24;10;99
8;56;152;135;1500;1566;49.8;688;1234;522;612;226;16.13;272;33;8;259;27;3;604044;424558;21573;15162;5;5;96
9;55;94;162;1147;1643;46.1;863;1262;643;489;189;17.44;214;15;4;228;36;8;527152;440647;19524;15737;16;6;97
10;54;155;151;1486;1596;49.9;780;738;593;474;308;16.46;273;28;11;265;29;5;468156;426964;18006;15248;26;9;100
11;54;136;132;1510;1653;52.3;724;1223;570;506;243;19.30;262;37;3;286;33;8;355928;363260;12711;13971;0;3;79
12;55;131;180;1427;1588;50.7;878;1649;552;536;263;18.02;229;30;2;251;26;11;321731;391102;11490;14485;0;3;68
14;54;147;187;1318;1610;48.0;861;1119;545;517;112;18.22;240;32;8;260;38;1;362017;464023;15084;15467;0;10;74
15;54;135;125;1384;1378;49.7;779;1079;510;480;114;16.30;266;32;6;241;28;5;357908;456751;14912;15225;1;9;88
16;53;104;144;1474;1498;51.6;826;1393;541;557;185;18.74;255;22;4;266;27;1;379337;430427;14049;16554;0;6;70
17;54;175;142;1758;1378;52.4;765;974;547;547;246;13.13;244;34;8;209;25;5;493941;424778;17640;16337;2;14;93
18;55;182;160;1581;1742;50.8;812;1351;605;583;145;19.91;243;34;10;246;32;9;486655;345394;15698;14391;0;5;83
19;55;140;145;1464;1511;51.0;808;1174;607;480;98;18.15;250;29;1;267;32;7;400163;414036;14820;14787;0;8;77
20;55;265;93;1799;1108;52.4;686;993;555;618;171;17.82;238;30;6;251;14;13;463419;408788;15979;15722;22;10;99
21;55;110;205;1360;1703;51.6;821;1383;553;477;387;17.89;226;25;9;243;39;2;290261;429319;10366;15900;0;10;54
22;56;155;165;1383;1524;49.4;943;1169;659;486;73;17.80;268;40;4;281;37;6;304239;440487;11701;14682;0;7;63
23;55;163;150;1809;1551;49.7;892;1098;584;525;31;18.27;287;48;5;293;31;12;412970;406589;15295;14521;4;6;91
24;55;126;174;1372;1560;48.1;860;1150;628;511;341;15.07;254;29;6;232;41;4;334523;413150;12389;14755;0;4;58
25;54;156;152;1475;1574;49.5;981;1123;502;481;137;16.07;244;29;5;252;34;2;230979;425518;8883;15197;0;4;55
26;54;124;141;1444;1469;49.7;1009;1259;449;625;128;16.85;225;15;5;258;31;10;297229;342201;10615;13161;0;3;65
214;58;171;137;1520;1457;49.8;984;1210;525;553;64;17.52;271;48;5;229;22;4;507772;372439;15867;14324;1;7;90
216;53;165;137;1428;1291;51.0;781;948;525;470;141;14.45;237;31;6;219;30;4;492240;462863;20510;15960;24;10;100
217;55;173;156;1760;1642;50.9;774;1310;554;588;217;16.76;288;38;11;273;32;11;508012;389303;18143;14418;11;6;94
220;56;152;193;1547;1720;43.8;884;1698;595;588;143;20.30;288;31;9;291;50;5;251534;478788;10936;14508;0;5;62
221;53;154;117;1512;1265;52.0;724;1199;471;470;110;16.68;222;35;3;218;17;11;329273;340061;10621;15457;0;7;51
224;55;141;155;1542;1450;50.2;827;1333;588;584;112;16.27;233;16;7;234;38;2;422892;420008;15662;15000;1;6;92
