TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;71;273;133;2395;1819;50.3;1110;1465;663;718;93;18.20;319;46;7;361;25;14;744555;604332;21273;16787;35;17;100
3;70;150;255;1727;2181;47.8;1241;1663;665;790;203;14.50;328;31;17;298;52;11;635404;559873;17650;16466;4;12;89
5;72;135;220;1726;2344;46.4;1347;1188;702;765;326;14.99;311;26;8;291;33;10;620639;579522;16332;17044;1;14;85
8;70;211;220;2080;2121;49.8;1086;1469;757;744;203;17.14;327;42;8;324;53;11;779902;531107;21663;15620;15;10;97
9;70;165;193;1585;2075;51.1;1238;1566;637;588;52;16.11;289;34;5;303;34;3;687340;505731;18576;15325;4;7;93
10;69;192;226;1689;2154;50.0;1177;1063;751;593;197;16.80;385;46;18;321;51;3;566192;574917;16652;16426;11;16;92
11;73;180;168;2143;1870;49.5;1066;1936;756;858;144;17.85;388;20;9;344;29;10;553885;525469;14202;15454;0;10;75
12;71;211;236;2065;2068;50.4;1053;1980;728;729;127;20.06;362;34;20;375;45;16;390427;491119;10552;14444;0;6;62
14;71;254;233;2157;2037;50.0;1158;1633;696;657;196;19.07;364;45;10;381;52;8;737341;501524;19928;14750;26;5;98
15;71;220;145;2318;1616;51.9;1055;1596;644;703;363;18.07;321;35;13;354;27;12;609840;587365;16940;16781;36;14;100
16;71;219;174;2016;1895;49.8;1224;1702;705;806;261;19.72;341;43;4;369;34;10;483798;523598;14229;14151;0;3;71
17;72;226;175;2286;1746;52.6;1080;1361;683;863;463;15.86;350;49;5;343;45;13;667381;600167;19068;16220;34;9;100
18;70;157;207;1670;2040;51.9;1147;1550;746;680;81;15.91;294;27;6;322;38;16;433519;626190;14450;15654;1;9;76
19;71;217;195;2042;1836;50.6;990;1463;775;673;260;16.13;358;61;12;320;32;5;524590;537020;14178;15794;0;8;74
20;70;232;171;1927;1851;51.4;1065;1217;653;867;362;16.77;355;44;7;348;38;18;529911;607075;15585;16863;18;15;96
21;70;233;158;2309;1901;51.2;993;1797;668;873;253;20.13;390;50;6;375;38;18;511591;583226;15046;16200;0;14;79
22;70;198;194;1759;1892;49.6;1203;1508;791;537;150;19.17;336;39;10;325;39;6;407326;575534;11980;15987;0;11;65
23;72;208;184;2104;1906;47.8;1176;1619;696;810;71;17.54;375;38;9;376;44;14;605311;508874;16814;14135;35;3;100
24;72;199;218;1977;2074;51.4;1123;1444;829;610;320;16.42;342;48;9;316;36;5;520546;539890;13698;15879;0;8;72
25;72;208;191;2297;1910;51.3;1084;1538;753;737;267;19.11;383;47;7;382;37;17;365472;566382;10152;15732;0;9;56
26;71;182;198;1963;1878;51.0;1342;1479;653;853;93;14.82;328;25;11;328;30;13;403152;501528;10609;15197;0;7;65
214;70;182;198;1844;1856;47.0;1093;1334;703;751;92;14.99;314;51;5;290;29;5;480560;542377;14134;15066;0;6;80
216;73;268;163;2469;1803;52.4;960;1509;773;719;118;15.34;354;65;6;346;41;15;717850;613299;20510;16139;35;12;100
217;70;222;179;2108;1938;48.0;1079;1438;744;767;113;15.57;338;50;4;288;35;11;567862;554833;16224;15852;1;8;84
220;71;156;254;1864;2387;45.9;1161;1666;668;736;75;17.86;338;37;17;350;48;6;395824;587434;11641;15876;0;9;66
221;73;182;181;2149;1856;52.3;907;1652;713;664;147;18.66;331;34;9;369;34;7;439912;582602;12219;15746;0;10;59
224;72;178;212;1939;1971;49.8;941;1794;735;661;471;19.33;373;31;11;376;51;7;516108;516385;13948;14753;0;6;82
227;70;111;283;1035;2347;48.6;819;1648;658;540;137;14.97;263;36;10;290;50;2;567169;594275;17724;15638;18;7;96
229;70;174;180;1688;1901;50.3;1163;1421;685;773;275;15.34;288;28;2;323;43;10;567636;578244;17201;15628;1;5;90
230;70;201;200;1990;2048;49.6;1173;2068;691;751;192;21.76;363;32;14;420;45;6;677756;508907;18317;15421;1;6;91
