TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;3;9;7;117;65;50.6;41;57;37;30;10;12.67;11;2;0;14;0;0;21273;37347;21273;18673;1;0;100
3;3;16;5;95;62;50.0;39;76;28;31;0;19.33;13;2;0;11;1;2;32577;14839;16288;14839;0;0;83
5;3;9;13;73;112;47.6;65;63;25;32;0;29.67;18;1;1;16;1;0;37347;16389;18673;16389;0;0;97
8;2;9;4;60;57;44.6;31;56;17;32;0;15.50;6;1;0;12;2;2;43405;0;21702;0;0;0;97
9;2;5;5;46;65;48.9;34;39;21;11;51;13.00;8;3;0;6;0;0;19880;21882;19880;21882;0;0;99
10;2;11;3;63;58;47.3;21;37;23;27;0;18.50;14;1;0;11;0;0;17018;16041;17018;16041;0;0;95
11;2;10;0;50;38;45.2;21;45;20;22;0;9.50;11;2;0;4;0;0;23046;0;11523;0;0;0;61
12;3;8;15;83;121;48.1;41;78;25;25;15;19.00;11;1;2;18;2;1;11141;29942;11141;14971;0;0;66
14;2;3;9;43;61;48.9;23;55;24;16;0;13.50;14;1;0;9;1;0;0;21310;0;10655;0;0;0
15;2;8;3;56;48;54.0;29;46;17;12;92;19.00;8;1;0;7;1;0;33880;0;16940;0;2;0;100
16;3;4;13;66;84;49.6;40;101;35;36;5;14.33;9;2;0;12;3;0;13867;28327;13867;14163;0;1;69
17;2;6;5;53;46;52.9;26;43;22;19;0;12.50;6;0;0;5;1;0;19070;21523;19070;21523;1;0;100
18;3;7;10;113;94;53.3;40;72;33;39;0;20.67;29;2;2;16;1;1;16041;26071;16041;13035;0;0;85
19;2;5;10;56;67;49.5;32;44;22;28;0;16.00;9;2;1;11;3;1;30913;0;15456;0;0;0;80
20;2;7;2;84;38;51.1;22;23;14;26;0;11.00;11;3;0;8;2;0;0;34442;0;17221;0;1;0
21;2;4;6;55;34;54.8;23;62;24;29;0;13.50;8;1;0;9;0;0;21089;0;10544;0;0;0;55
22;3;4;9;92;71;49.6;37;51;39;24;30;11.33;9;0;0;11;3;0;0;59698;0;19899;0;2;0
23;3;11;8;115;104;52.4;51;52;38;34;15;17.33;21;2;1;22;3;2;28684;9783;14342;9783;0;0;85
24;2;11;0;42;55;46.4;25;57;18;24;0;16.50;6;1;0;9;0;0;12451;10447;12451;10447;0;0;65
25;1;6;6;33;50;46.3;21;12;8;17;0;27.00;9;1;0;6;1;0;0;15812;0;15812;0;0;0
26;3;8;5;73;71;55.4;64;56;33;38;0;14.67;7;2;0;14;1;0;21531;11659;10765;11659;0;0;66
214;3;5;15;72;91;44.2;49;46;29;28;5;14.67;11;1;0;17;2;0;0;44839;0;14946;0;1;0
216;1;0;4;19;24;48.8;16;22;12;5;0;5.00;3;0;0;0;0;0;0;19070;0;19070;0;1;0
217;3;12;15;114;89;50.6;39;53;38;38;0;22.67;15;2;1;17;2;1;15812;27467;15812;13733;0;0;82
220;2;6;7;54;46;50.0;35;39;14;14;61;12.50;10;1;0;9;2;0;10668;10650;10668;10650;0;0;61
221;2;4;4;65;64;48.2;16;53;24;16;6;18.00;11;2;0;13;2;0;21079;0;10539;0;0;0;51
224;3;4;6;75;83;54.5;45;57;41;30;0;12.00;9;1;0;9;4;0;14839;25163;14839;12581;0;0;87
227;2;2;5;26;95;52.7;23;55;25;22;0;12.50;10;1;0;11;1;0;37090;0;18545;0;2;0;100
