PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2001;Major 2002;Major 2003;Major 2004;Major 2005;Major 2006;Major 2007;Major 2008;Major 2009;Major 2010;Major 2011;Major 2012;Major 2013;Major 2014;Minor 2001;Minor 2002;Minor 2003;Minor 2004;Minor 2005;Minor 2006;Minor 2007;Minor 2008;Minor 2009;Minor 2010;Minor 2011;Minor 2012;Minor 2013;Minor 2014
2;17;Yes;No;No;Yes;-;4800000;4800000;4800000;4800000;4800000;4800000;4800000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14485;5;No;No;No;No;-;395000;395000;395000;395000;395000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
97;17;No;No;No;Yes;-;3290000;3290000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
111;14;No;No;No;No;-;290000;290000;290000;290000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181;15;No;No;No;Yes;-;4650000;4650000;4650000;4650000;4650000;4650000;4650000;4650000;4650000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14026;19;No;No;No;No;-;700000;700000;700000;700000;700000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
353;17;Yes;No;No;Yes;-;2550000;2550000;2550000;2550000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
12995;15;No;No;No;No;-;2550000;2550000;2550000;2550000;2550000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
501;214;No;No;No;Yes;-;3050000;3050000;3050000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14496;5;No;No;No;No;-;495000;495000;495000;495000;495000;495000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
797;0;Yes;No;No;No;-;2290000;2290000;2290000;2290000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
871;20;No;No;No;No;-;310000;310000;310000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
960;0;No;No;No;Yes;-;2500000;2500000;2500000;2500000;2500000;2500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14041;0;No;No;No;No;-;1560000;1560000;1560000;1560000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1059;18;No;No;No;No;-;2000000;2000000;2000000;2000000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1172;0;Yes;No;No;Yes;-;2910000;2910000;2910000;2910000;2910000;2910000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1228;221;Yes;No;No;Yes;-;2550000;2550000;2550000;2550000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1260;216;Yes;No;No;Yes;-;3100000;3100000;3100000;3100000;3100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14510;5;No;No;No;No;-;375000;375000;375000;375000;375000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1307;14;No;No;No;No;-;150000;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1389;214;No;No;No;Yes;-;3000000;3000000;3000000;3000000;3000000;3000000;3000000;3000000;3000000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1537;5;No;No;No;No;-;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1635;0;No;No;No;Yes;-;2500000;2500000;2500000;2500000;2500000;2500000;2500000;2500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1667;214;No;No;No;Yes;-;2900000;2900000;2900000;2900000;2900000;2900000;2900000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1871;17;No;No;No;Yes;-;2990000;2990000;2990000;2990000;2990000;2990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2996;14;No;No;No;No;-;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
