PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2002;Major 2003;Major 2004;Major 2005;Major 2006;Major 2007;Major 2008;Major 2009;Major 2010;Major 2011;Major 2012;Major 2013;Major 2014;Major 2015;Minor 2002;Minor 2003;Minor 2004;Minor 2005;Minor 2006;Minor 2007;Minor 2008;Minor 2009;Minor 2010;Minor 2011;Minor 2012;Minor 2013;Minor 2014;Minor 2015
23;17;No;No;No;Yes;-;3410000;3410000;3410000;3410000;3410000;3410000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14025;230;No;No;No;No;-;355000;355000;355000;355000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
111;14;No;No;No;No;-;290000;290000;290000;290000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
11979;221;Yes;No;No;No;-;3420000;3420000;3420000;3420000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14488;229;No;No;No;No;-;352550;352550;352550;352550;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
470;20;No;No;No;Yes;-;4500000;4500000;4500000;4500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
599;214;No;Yes;No;Yes;-;2500000;2500000;2500000;2500000;2500000;2500000;2500000;2500000;2500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14036;229;No;No;No;No;-;1127500;1127500;1127500;1127500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13510;23;No;No;No;No;-;2450000;2450000;2450000;2450000;2450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13011;229;No;No;No;No;-;1040000;1040000;1040000;1040000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1290;17;No;No;No;Yes;-;2740000;2740000;2740000;2740000;2740000;2740000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1307;14;No;No;No;No;-;150000;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13017;22;No;No;No;No;-;2250000;2250000;2250000;2250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13516;221;No;No;No;No;-;2750000;2750000;2750000;2750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1537;5;No;No;No;No;-;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1611;20;No;No;No;No;-;2150000;2150000;2150000;2150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1626;22;No;Yes;No;Yes;-;2550000;2550000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14519;22;No;No;No;No;-;505000;505000;505000;505000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14522;221;No;No;No;No;-;355000;355000;355000;355000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
15011;20;No;No;No;No;-;2100000;2100000;2100000;2100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2996;14;No;No;No;No;-;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
