PlayerId;Year;TeamId;LeagueId;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
2394;1990;19;0;0;0;0;0;0;0;0;0;0;0;0
714;1989;19;0;6;6;20910;1;3;2;0;0;16;147;64
714;1990;19;0;7;7;25251;2;5;0;2;0;19;181;68
714;1991;19;0;7;7;25395;3;3;1;1;0;18;157;63
714;1993;8;0;3;3;10800;1;2;0;0;0;12;78;54
1043;1993;15;0;2;2;7200;1;1;0;0;0;7;62;67
1043;1989;15;0;0;0;0;0;0;0;0;0;0;0;0
1043;1990;15;0;4;4;14660;1;2;1;0;0;13;128;75
1043;1992;15;0;1;0;1407;1;0;0;0;0;0;10;67
1186;1989;9;0;0;0;0;0;0;0;0;0;0;0;0
1186;1991;9;0;4;3;11157;2;1;0;0;0;12;99;64
1186;1992;9;0;3;3;8183;0;2;0;1;0;13;91;56
1186;1993;9;0;3;2;8181;1;1;0;0;0;5;65;71
1794;1989;26;0;7;7;25710;3;2;2;1;1;18;175;69
1794;1991;26;0;0;0;0;0;0;0;0;0;0;0;0
1794;1992;26;0;4;4;14700;2;1;1;0;0;8;95;70
1794;1993;26;0;4;3;13295;3;0;0;0;1;7;84;73
1673;1989;9;0;0;0;0;0;0;0;0;0;0;0;0
1673;1993;220;0;3;2;7016;1;1;0;0;0;9;66;56
264;1989;26;0;0;0;0;0;0;0;0;0;0;0;0
264;1990;26;0;4;3;11814;2;1;0;0;0;11;73;54
264;1992;216;0;1;1;2736;0;1;0;0;0;6;33;42
90;1989;21;0;7;7;25480;6;1;0;0;2;12;202;85
90;1990;21;0;7;7;24606;3;3;1;1;0;20;173;63
90;1991;21;0;7;7;24449;2;5;0;0;0;22;181;61
90;1992;21;0;2;0;1843;0;0;0;0;0;1;12;54
90;1993;21;0;3;2;10183;1;1;0;0;0;13;102;64
90;1994;21;0;1;0;1512;0;0;0;0;0;4;11;26
239;1989;12;0;7;7;24137;5;2;0;0;0;24;208;65
239;1992;217;0;4;4;13353;0;4;0;0;0;18;126;56
239;1993;217;0;3;3;10716;1;2;0;0;0;7;84;77
285;1989;24;0;1;0;460;0;1;0;0;0;1;6;50
285;1993;10;0;4;3;11490;4;0;0;0;0;8;94;72
285;1994;10;0;4;2;9850;0;1;1;1;0;9;104;69
528;1989;15;0;7;7;25956;1;4;2;2;0;17;186;72
528;1990;24;0;4;4;14400;4;0;0;0;1;6;75;72
528;1991;24;0;6;6;21506;4;2;0;0;1;14;103;58
528;1992;24;0;4;4;14700;3;0;1;0;0;13;117;67
528;1993;24;0;7;7;25768;3;2;2;1;0;20;196;70
528;1994;24;0;7;7;25165;6;1;0;0;2;7;160;81
528;1995;24;0;7;7;25329;3;4;0;0;1;22;229;77
658;1992;217;0;4;3;11765;0;3;0;0;0;14;107;58
658;1993;217;0;4;4;14295;1;3;0;1;0;13;133;73
658;1994;217;0;2;2;7174;1;1;0;1;0;7;56;62
1753;1989;14;0;4;4;14673;1;2;1;1;0;13;89;55
1753;1990;14;0;7;7;25572;3;3;1;0;2;18;203;75
