Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
112;11977;19;75;19;1;18;.947;3600000;0
112;14026;19;0;0;0;0;.00nan;0;0
112;12032;23;0;0;0;0;.00nan;0;0
112;13027;23;81;29;2;27;.931;3513300;0
113;181;15;99;33;1;32;.970;3600000;0
113;958;25;0;0;0;0;.00nan;0;0
113;12009;25;61;25;3;22;.880;3562200;0
113;13028;15;0;0;0;0;.00nan;0;0
114;172;3;0;0;0;0;.00nan;0;0
114;13559;216;0;0;0;0;.00nan;0;0
114;13702;216;55;22;3;19;.864;3512100;0
114;14603;3;82;23;1;22;.957;3600000;0
115;97;220;57;22;3;19;.864;3546900;0
115;813;220;0;0;0;0;.00nan;0;0
115;12077;5;73;25;2;23;.920;3600000;0
115;15100;5;0;0;0;0;.00nan;0;0
116;1452;17;57;22;3;19;.864;3569650;0
116;1552;17;0;0;0;0;.00nan;0;0
116;13528;227;88;31;2;29;.935;3600000;0
116;16967;227;0;0;0;0;.00nan;0;0
117;420;229;88;39;3;36;.923;3600000;0
117;14082;229;0;0;0;0;.00nan;0;0
117;13264;16;0;0;0;0;.00nan;0;0
117;13550;16;48;24;4;20;.833;3540200;0
118;842;11;43;24;5;19;.792;3498150;0
118;1582;11;0;0;0;0;.00nan;0;0
118;12437;26;0;0;0;0;.00nan;0;0
118;13529;26;64;20;3;17;.850;3600000;0
119;647;0;82;31;3;28;.903;3600000;0
119;12491;0;0;0;0;0;.00nan;0;0
119;13559;216;0;0;0;0;.00nan;0;0
119;13702;216;84;55;5;50;.909;3542250;0
120;12389;14;0;0;0;0;.00nan;0;0
120;246;14;90;28;1;27;.964;3600000;0
120;12394;221;0;0;0;0;.00nan;0;0
120;12510;221;55;28;4;24;.857;3600000;0
121;341;214;0;0;0;0;.00nan;0;0
121;12039;214;75;19;1;18;.947;3600000;0
121;12524;9;70;24;2;22;.917;3600000;0
121;15550;9;0;0;0;0;.00nan;0;0
122;774;8;0;0;0;0;.00nan;0;0
122;1879;18;100;33;0;33;1.000;3600000;0
122;13105;8;88;34;2;32;.941;3587250;0
122;14088;18;0;0;0;0;.00nan;0;0
123;16016;10;0;0;0;0;.00nan;0;0
123;12517;10;77;20;1;19;.950;3600000;0
123;13060;24;19;14;5;9;.643;2315050;0
123;15079;24;57;11;1;10;.909;1284950;0
124;16027;12;0;0;0;0;.00nan;0;0
124;12482;12;77;31;3;28;.903;3600000;0
124;13073;224;0;0;0;0;.00nan;0;0
124;13114;224;44;21;4;17;.810;3572700;0
125;819;20;94;18;0;18;1.000;3600000;0
125;1125;20;0;0;0;0;.00nan;0;0
125;1285;217;59;27;4;23;.852;3600000;0
125;12429;217;0;0;0;0;.00nan;0;0
126;12077;5;0;0;0;0;.00nan;0;0
