Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
19838;14509;22;0;0;0;0;.00nan;0;0
19838;13028;15;77;30;3;27;.900;3600000;0
19838;13608;15;0;0;0;0;.00nan;0;0
19838;15553;22;73;37;4;33;.892;3596800;0
19840;1520;11;56;26;4;22;.846;2038300;0
19840;1582;11;52;14;2;12;.857;1561700;0
19840;13550;16;100;21;0;21;1.000;3600000;0
19840;14715;16;0;0;0;0;.00nan;0;0
19842;207;26;64;15;1;14;.933;2779650;0
19842;14996;21;87;15;0;15;1.000;3600000;0
19842;12437;26;19;7;4;3;.429;820350;0
19842;12533;21;0;0;0;0;.00nan;0;0
19844;647;0;88;25;1;24;.960;3600000;0
19844;684;18;0;0;0;0;.00nan;0;0
19844;1879;18;82;36;3;33;.917;3600000;0
19844;12491;0;0;0;0;0;.00nan;0;0
19846;172;3;88;33;2;31;.939;3900000;0
19846;341;221;0;0;0;0;.00nan;0;0
19846;12009;221;75;23;2;21;.913;3900000;0
19846;15080;3;0;0;0;0;.00nan;0;0
19848;1605;216;0;0;0;0;.00nan;0;0
19848;13060;24;37;17;4;13;.765;2339400;0
19848;13702;216;100;22;0;22;1.000;3600000;0
19848;15759;24;19;14;5;9;.643;1260600;0
19850;420;229;0;0;0;0;.00nan;0;0
19850;774;229;56;13;2;11;.846;3681150;0
19850;1125;12;0;0;0;0;.00nan;0;0
19850;12482;12;71;28;3;25;.893;3681150;0
19852;246;224;0;0;0;0;.00nan;0;0
19852;12039;214;79;24;2;22;.917;3830350;0
19852;12226;214;0;0;0;0;.00nan;0;0
19852;13114;224;91;27;1;26;.963;3830350;0
19854;813;220;0;0;0;0;.00nan;0;0
19854;13521;227;50;6;1;5;.833;1362650;0
19854;13528;227;40;29;6;23;.793;2237350;0
19854;13535;220;76;22;2;20;.909;3600000;0
19856;413;9;57;10;1;9;.900;1416450;0
19856;1430;10;78;10;0;10;1.000;3600000;0
19856;12517;10;0;0;0;0;.00nan;0;0
19856;12524;9;9;13;6;7;.538;2183550;0
19858;12389;14;0;0;0;0;.00nan;0;0
19858;12510;25;37;22;5;17;.773;2246800;0
19858;12779;25;62;14;1;13;.929;1307400;0
19858;15074;14;65;31;4;27;.871;3600000;0
19860;1302;217;0;0;0;0;.00nan;0;0
19860;1395;8;0;0;0;0;.00nan;0;0
19860;12429;217;95;40;3;37;.925;3600000;0
19860;13105;8;61;30;4;26;.867;3600000;0
19862;97;17;50;11;2;9;.818;3600000;0
19862;15041;17;0;0;0;0;.00nan;0;0
19862;13618;230;46;5;1;4;.800;805400;0
19862;14140;230;32;26;6;20;.769;2794600;0
19864;1737;23;0;0;0;0;.00nan;0;0
19864;12032;23;91;34;2;32;.941;3900000;0
19864;12077;5;0;0;0;0;.00nan;0;0
19864;12130;5;83;29;2;27;.931;3900000;0
19866;11977;19;0;0;0;0;.00nan;0;0
19866;14026;19;87;29;2;27;.931;3600000;0
19866;819;20;72;30;3;27;.900;3560600;0
19866;1452;20;0;0;0;0;.00nan;0;0
19868;813;220;100;41;2;39;.951;3900000;0
19868;1737;23;83;27;2;25;.926;3900000;0
19868;12032;23;0;0;0;0;.00nan;0;0
19868;13535;220;0;0;0;0;.00nan;0;0
19870;420;229;0;0;0;0;.00nan;0;0
19870;774;229;39;24;5;19;.792;3600000;0
19870;14996;21;100;28;0;28;1.000;3600000;0
19870;12533;21;0;0;0;0;.00nan;0;0
19872;12389;14;0;0;0;0;.00nan;0;0
19872;413;9;0;0;0;0;.00nan;0;0
19872;12524;9;85;30;2;28;.933;3548950;0
19872;15074;14;69;16;1;15;.938;3600000;0
19874;1125;12;79;33;3;30;.909;3744000;0
19874;12482;12;0;0;0;0;.00nan;0;0
19874;12510;25;84;29;2;27;.931;3744000;0
19874;12779;25;0;0;0;0;.00nan;0;0
19876;14509;22;0;0;0;0;.00nan;0;0
19876;13550;16;44;27;5;22;.815;3565600;0
19876;14715;16;0;0;0;0;.00nan;0;0
19876;15553;22;65;30;4;26;.867;3600000;0
19878;11977;19;66;27;3;24;.889;3587750;0
19878;14026;19;0;0;0;0;.00nan;0;0
19878;1302;217;0;0;0;0;.00nan;0;0
19878;12429;217;79;27;2;25;.926;3600000;0
19880;647;0;75;35;4;31;.886;3590800;0
19880;1605;216;0;0;0;0;.00nan;0;0
19880;12491;0;0;0;0;0;.00nan;0;0
19880;13702;216;77;27;2;25;.926;3600000;0
19882;207;26;0;0;0;0;.00nan;0;0
19882;1520;11;66;44;6;38;.864;3578900;0
19882;1582;11;0;0;0;0;.00nan;0;0
19882;12437;26;48;22;4;18;.818;3600000;0
19884;684;18;93;36;2;34;.944;3558900;0
19884;1879;18;0;0;0;0;.00nan;0;0
19884;12077;5;78;19;1;18;.947;3600000;0
19884;12130;5;0;0;0;0;.00nan;0;0
19886;341;221;55;21;3;18;.857;3600000;0
19886;12009;221;0;0;0;0;.00nan;0;0
19886;12039;214;39;25;5;20;.800;3566650;0
19886;12226;214;0;0;0;0;.00nan;0;0
19888;1395;8;86;25;1;24;.960;3600000;0
19888;13028;15;42;30;6;24;.800;2369400;0
19888;13105;8;0;0;0;0;.00nan;0;0
19888;13608;15;59;5;0;5;1.000;1230600;0
19890;172;3;66;21;2;19;.905;3900000;0
19890;13618;230;0;0;0;0;.00nan;0;0
19890;14140;230;83;26;2;24;.923;3900000;0
19890;15080;3;0;0;0;0;.00nan;0;0
19892;819;20;78;9;0;9;1.000;3600000;0
19892;1452;20;0;0;0;0;.00nan;0;0
19892;13060;24;43;9;2;7;.778;1366200;0
19892;15759;24;52;25;4;21;.840;2233800;0
19894;97;17;0;0;0;0;.00nan;0;0
19894;13521;227;59;28;4;24;.857;3600000;0
19894;15041;17;97;18;0;18;1.000;3600000;0
19894;13528;227;0;0;0;0;.00nan;0;0
19896;246;224;100;22;0;22;1.000;3600000;0
19896;1430;10;0;0;0;0;.00nan;0;0
19896;12517;10;85;36;3;33;.917;3600000;0
19896;13114;224;0;0;0;0;.00nan;0;0
19898;12389;14;0;0;0;0;.00nan;0;0
19898;420;229;59;22;3;19;.864;3600000;0
19898;774;229;0;0;0;0;.00nan;0;0
19898;15074;14;61;31;4;27;.871;3573750;0
19900;172;3;27;24;6;18;.750;3600000;0
19900;684;18;0;0;0;0;.00nan;0;0
19900;1879;18;94;18;0;18;1.000;3600000;0
19900;15080;3;0;0;0;0;.00nan;0;0
19902;207;26;71;31;3;28;.903;3600000;0
19902;1125;12;0;0;0;0;.00nan;0;0
19902;12437;26;0;0;0;0;.00nan;0;0
19902;12482;12;88;31;2;29;.935;3600000;0
19904;341;221;0;0;0;0;.00nan;0;0
19904;1395;8;0;0;0;0;.00nan;0;0
19904;12009;221;100;24;0;24;1.000;3600000;0
19904;13105;8;73;43;5;38;.884;3600000;0
19906;246;224;79;34;3;31;.912;3900000;0
19906;1302;217;0;0;0;0;.00nan;0;0
19906;12429;217;81;35;3;32;.914;3900000;0
19906;13114;224;0;0;0;0;.00nan;0;0
19908;97;17;0;0;0;0;.00nan;0;0
19908;1737;23;0;0;0;0;.00nan;0;0
19908;15041;17;66;26;3;23;.885;3600000;0
19908;12032;23;71;43;5;38;.884;3574800;0
19910;813;220;85;35;3;32;.914;3600000;0
19910;13028;15;87;41;4;37;.902;3600000;0
19910;13535;220;0;0;0;0;.00nan;0;0
19910;13608;15;0;0;0;0;.00nan;0;0
19912;1430;10;0;0;0;0;.00nan;0;0
19912;1605;216;0;0;0;0;.00nan;0;0
19912;12517;10;91;34;2;32;.941;3577200;0
19912;13702;216;73;19;1;18;.947;3600000;0
19914;12039;214;63;19;2;17;.895;3600000;0
19914;12226;214;0;0;0;0;.00nan;0;0
19914;13618;230;0;0;0;0;.00nan;0;0
19914;14140;230;61;37;5;32;.865;3600000;0
19916;647;0;94;18;0;18;1.000;3600000;0
19916;12491;0;0;0;0;0;.00nan;0;0
19916;13060;24;71;34;4;30;.882;3600000;0
19916;15759;24;0;0;0;0;.00nan;0;0
19918;13521;227;0;0;0;0;.00nan;0;0
19918;14996;21;100;23;0;23;1.000;3600000;0
19918;12533;21;0;0;0;0;.00nan;0;0
