Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
16790;246;224;100;30;0;30;1.000;3600000;0
16790;13521;227;0;0;0;0;.00nan;0;0
16790;13114;224;0;0;0;0;.00nan;0;0
16790;13528;227;90;28;1;27;.964;3600000;0
16792;819;20;74;24;2;22;.917;3600000;0
16792;1452;20;0;0;0;0;.00nan;0;0
16792;13264;16;0;0;0;0;.00nan;0;0
16792;13550;16;77;33;3;30;.909;3600000;0
16794;12437;26;0;0;0;0;.00nan;0;0
16794;13060;24;83;36;3;33;.917;3866550;0
16794;13529;26;69;20;2;18;.900;3866550;0
16794;14140;24;0;0;0;0;.00nan;0;0
16796;1737;23;48;29;5;24;.828;3600000;0
16796;12032;23;0;0;0;0;.00nan;0;0
16796;12033;15;100;37;2;35;.946;3600000;0
16796;13608;15;0;0;0;0;.00nan;0;0
16798;1125;12;0;0;0;0;.00nan;0;0
16798;1417;5;0;0;0;0;.00nan;0;0
16798;12077;5;57;30;5;25;.833;3552050;0
16798;12482;12;54;20;3;17;.850;3600000;0
16800;11977;19;100;23;0;23;1.000;3600000;0
16800;14026;19;0;0;0;0;.00nan;0;0
16800;12429;217;0;0;0;0;.00nan;0;0
16800;12533;217;91;31;1;30;.968;3542450;0
16802;12389;14;0;0;0;0;.00nan;0;0
16802;420;14;100;36;1;35;.972;3900000;0
16802;661;22;0;0;0;0;.00nan;0;0
16802;14509;22;98;32;1;31;.969;3900000;0
16804;1395;8;73;28;3;25;.893;3900000;0
16804;1879;18;0;0;0;0;.00nan;0;0
16804;13105;8;0;0;0;0;.00nan;0;0
16804;14088;18;48;18;3;15;.833;3900000;0
16806;97;17;95;35;1;34;.971;3600000;0
16806;1552;17;0;0;0;0;.00nan;0;0
16806;14082;25;0;0;0;0;.00nan;0;0
16806;12510;25;66;21;2;19;.905;3586900;0
16808;128;214;0;0;0;0;.00nan;0;0
16808;647;10;67;29;3;26;.897;3900000;0
16808;1430;10;0;0;0;0;.00nan;0;0
16808;12039;214;74;30;3;27;.900;3900000;0
16810;625;0;0;0;0;0;.00nan;0;0
16810;1469;216;82;37;3;34;.919;3600000;0
16810;12517;0;98;19;0;19;1.000;3600000;0
16810;13702;216;0;0;0;0;.00nan;0;0
16812;341;221;0;0;0;0;.00nan;0;0
16812;774;21;0;0;0;0;.00nan;0;0
16812;14996;21;34;27;6;21;.778;3600000;0
16812;12009;221;57;28;4;24;.857;3600000;0
16814;413;9;0;0;0;0;.00nan;0;0
16814;813;220;61;22;3;19;.864;3600000;0
16814;12524;9;93;17;0;17;1.000;3600000;0
16814;13535;220;0;0;0;0;.00nan;0;0
16816;842;11;30;19;5;14;.737;3600000;0
16816;958;3;0;0;0;0;.00nan;0;0
16816;1285;3;79;21;1;20;.952;3600000;0
16816;1582;11;0;0;0;0;.00nan;0;0
16818;341;221;0;0;0;0;.00nan;0;0
16818;12009;221;83;13;0;13;1.000;3600000;0
16818;13264;16;0;0;0;0;.00nan;0;0
16818;13550;16;56;32;5;27;.844;3600000;0
16820;774;21;82;23;1;22;.957;3600000;0
16820;1125;12;0;0;0;0;.00nan;0;0
16820;14996;21;0;0;0;0;.00nan;0;0
16820;12482;12;62;41;6;35;.854;3600000;0
16822;97;17;81;34;3;31;.912;3600000;0
16822;1469;216;70;21;2;19;.905;3600000;0
16822;1552;17;0;0;0;0;.00nan;0;0
16822;13702;216;0;0;0;0;.00nan;0;0
16824;1417;5;0;0;0;0;.00nan;0;0
16824;1879;18;80;26;2;24;.923;3600000;0
16824;12077;5;100;43;1;42;.977;3600000;0
16824;14088;18;0;0;0;0;.00nan;0;0
16826;813;220;0;0;0;0;.00nan;0;0
16826;1395;8;0;0;0;0;.00nan;0;0
16826;13105;8;63;18;2;16;.889;3900000;0
16826;13535;220;86;32;2;30;.938;3900000;0
16828;13521;227;0;0;0;0;.00nan;0;0
16828;13060;24;0;0;0;0;.00nan;0;0
16828;13528;227;67;24;3;21;.875;3584700;0
16828;14140;24;88;25;1;24;.960;3600000;0
16830;128;214;0;0;0;0;.00nan;0;0
16830;647;10;34;22;5;17;.773;3600000;0
16830;1430;10;0;0;0;0;.00nan;0;0
16830;12039;214;100;23;0;23;1.000;3600000;0
16832;246;224;98;20;0;20;1.000;3600000;0
16832;958;3;0;0;0;0;.00nan;0;0
16832;1285;3;75;26;2;24;.923;3558800;0
16832;13114;224;0;0;0;0;.00nan;0;0
16834;625;0;0;0;0;0;.00nan;0;0
16834;14082;25;48;27;5;22;.815;3597600;0
16834;12510;25;0;0;0;0;.00nan;0;0
16834;12517;0;61;24;3;21;.875;3600000;0
16836;1737;23;0;0;0;0;.00nan;0;0
16836;12032;23;74;18;1;17;.944;3600000;0
16836;12033;15;34;33;7;26;.788;3600000;0
16836;13608;15;0;0;0;0;.00nan;0;0
16838;11977;19;100;32;0;32;1.000;3900000;0
16838;12389;14;0;0;0;0;.00nan;0;0
16838;14026;19;0;0;0;0;.00nan;0;0
16838;420;14;100;23;0;23;1.000;3900000;0
16840;661;22;0;0;0;0;.00nan;0;0
16840;842;11;64;26;3;23;.885;3600000;0
16840;14509;22;100;22;0;22;1.000;3600000;0
16840;1582;11;0;0;0;0;.00nan;0;0
16842;12429;217;100;29;0;29;1.000;3600000;0
16842;12437;26;73;26;2;24;.923;3513050;0
16842;12533;217;0;0;0;0;.00nan;0;0
16842;13529;26;0;0;0;0;.00nan;0;0
16844;413;9;0;0;0;0;.00nan;0;0
16844;819;20;61;12;1;11;.917;3600000;0
16844;1452;20;0;0;0;0;.00nan;0;0
16844;12524;9;88;39;3;36;.923;3525550;0
16846;12389;14;0;0;0;0;.00nan;0;0
16846;420;14;78;34;3;31;.912;3900000;0
16846;958;3;0;0;0;0;.00nan;0;0
16846;1285;3;72;29;3;26;.897;3900000;0
16848;1417;5;100;53;1;52;.981;3900000;0
16848;1469;216;85;26;1;25;.962;3900000;0
16848;12077;5;0;0;0;0;.00nan;0;0
16848;13702;216;0;0;0;0;.00nan;0;0
16850;97;17;0;0;0;0;.00nan;0;0
16850;1552;17;96;32;1;31;.969;3600000;0
16850;13060;24;100;22;0;22;1.000;3600000;0
16850;14140;24;0;0;0;0;.00nan;0;0
16852;813;220;52;32;5;27;.844;3310750;0
16852;1125;12;70;27;3;24;.889;3600000;0
16852;12482;12;0;0;0;0;.00nan;0;0
16852;13535;220;52;2;0;2;1.000;239350;0
16854;341;221;0;0;0;0;.00nan;0;0
16854;1395;8;68;28;3;25;.893;3575800;0
16854;12009;221;79;20;1;19;.950;3600000;0
16854;13105;8;0;0;0;0;.00nan;0;0
16856;842;11;0;0;0;0;.00nan;0;0
16856;1582;11;88;20;1;19;.950;3600000;0
16856;12429;217;50;1;0;1;1.000;257750;0
16856;12533;217;41;32;6;26;.813;3342250;0
16858;128;214;0;0;0;0;.00nan;0;0
16858;13521;227;0;0;0;0;.00nan;0;0
16858;12039;214;90;27;1;26;.963;3600000;0
16858;13528;227;87;38;3;35;.921;3600000;0
16860;413;9;32;25;6;19;.760;3600000;0
16860;647;10;0;0;0;0;.00nan;0;0
16860;1430;10;73;18;1;17;.944;3600000;0
16860;12524;9;0;0;0;0;.00nan;0;0
16862;661;22;0;0;0;0;.00nan;0;0
16862;14509;22;97;31;1;30;.968;3600000;0
16862;1879;18;0;0;0;0;.00nan;0;0
16862;14088;18;53;21;3;18;.857;3575500;0
16864;246;224;59;35;5;30;.857;3600000;0
16864;774;21;0;0;0;0;.00nan;0;0
16864;14996;21;100;24;0;24;1.000;3600000;0
16864;13114;224;0;0;0;0;.00nan;0;0
16866;14082;25;0;0;0;0;.00nan;0;0
16866;12510;25;77;26;2;24;.923;3600000;0
16866;13264;16;90;38;3;35;.921;3571350;0
16866;13550;16;0;0;0;0;.00nan;0;0
16868;11977;19;62;23;3;20;.870;3900000;0
16868;14026;19;0;0;0;0;.00nan;0;0
16868;12033;15;92;42;3;39;.929;3900000;0
16868;13608;15;0;0;0;0;.00nan;0;0
16870;625;0;0;0;0;0;.00nan;0;0
16870;819;20;65;42;6;36;.857;3600000;0
