Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
14196;1125;12;66;27;3;24;.889;3569800;0
14196;1358;19;0;0;0;0;.00nan;0;0
14196;12482;12;0;0;0;0;.00nan;0;0
14196;12517;19;71;22;2;20;.909;3600000;0
14363;128;214;0;0;0;0;.00nan;0;0
14363;181;15;21;26;7;19;.731;3600000;0
14363;12039;214;63;23;3;20;.870;3600000;0
14363;13028;15;0;0;0;0;.00nan;0;0
14210;661;22;0;0;0;0;.00nan;0;0
14210;819;20;77;20;1;19;.950;3600000;0
14210;14509;22;61;29;4;25;.862;3600000;0
14210;1452;20;0;0;0;0;.00nan;0;0
14200;413;9;0;0;0;0;.00nan;0;0
14200;12437;26;0;0;0;0;.00nan;0;0
14200;12524;9;81;23;1;22;.957;3600000;0
14200;13529;26;43;19;4;15;.789;3600000;0
14299;813;220;45;21;4;17;.810;3600000;0
14299;842;11;96;26;1;25;.962;3600000;0
14299;1582;11;0;0;0;0;.00nan;0;0
14299;13535;220;0;0;0;0;.00nan;0;0
14195;420;14;27;5;3;2;.400;419950;0
14195;738;14;48;30;5;25;.833;3180050;0
14195;1494;217;0;0;0;0;.00nan;0;0
14195;1734;217;55;20;3;17;.850;3600000;0
14189;97;17;0;0;0;0;.00nan;0;0
14189;1395;17;85;22;1;21;.955;3600000;0
14189;1737;23;0;0;0;0;.00nan;0;0
14189;12032;23;64;27;3;24;.889;3600000;0
14235;774;21;84;43;4;39;.907;3600000;0
14235;958;3;0;0;0;0;.00nan;0;0
14235;1285;3;77;32;3;29;.906;3600000;0
14235;12433;21;0;0;0;0;.00nan;0;0
14190;246;224;36;22;5;17;.773;2055550;0
14190;341;221;0;0;0;0;.00nan;0;0
14190;12009;221;91;15;0;15;1.000;3600000;0
14190;13114;224;50;1;0;1;1.000;1544450;0
14191;625;0;37;30;6;24;.800;3515100;0
14191;1417;5;0;0;0;0;.00nan;0;0
14191;12077;5;77;39;4;35;.897;3600000;0
14191;12491;0;0;0;0;0;.00nan;0;0
14248;207;8;0;0;0;0;.00nan;0;0
14248;676;8;86;33;2;31;.939;3555550;0
14248;1469;216;82;24;1;23;.958;3600000;0
14248;1767;216;0;0;0;0;.00nan;0;0
14192;495;16;68;28;3;25;.893;3567850;0
14192;13060;24;95;31;1;30;.968;3600000;0
14192;13550;16;0;0;0;0;.00nan;0;0
14192;14140;24;0;0;0;0;.00nan;0;0
14246;842;11;63;24;3;21;.875;3549050;0
14246;1124;18;0;0;0;0;.00nan;0;0
14246;1582;11;0;0;0;0;.00nan;0;0
14246;1879;18;100;32;1;31;.969;3600000;0
14285;625;0;0;0;0;0;.00nan;0;0
14285;1469;216;98;38;1;37;.974;3600000;0
14285;1767;216;0;0;0;0;.00nan;0;0
14285;12491;0;39;18;4;14;.778;3600000;0
14207;1737;23;59;35;5;30;.857;3600000;0
14207;2782;25;0;0;0;0;.00nan;0;0
14207;12032;23;0;0;0;0;.00nan;0;0
14207;12510;25;65;19;2;17;.895;3600000;0
14306;774;21;100;35;1;34;.971;3620050;0
14306;1494;217;68;20;2;18;.900;3620050;0
14306;1734;217;0;0;0;0;.00nan;0;0
14306;12433;21;0;0;0;0;.00nan;0;0
14218;341;221;0;0;0;0;.00nan;0;0
14218;819;20;100;21;0;21;1.000;3600000;0
14218;1452;20;0;0;0;0;.00nan;0;0
14218;12009;221;39;19;4;15;.789;3600000;0
14199;12437;26;97;31;1;30;.968;3600000;0
14199;13060;24;26;24;6;18;.750;2751050;0
14199;13529;26;0;0;0;0;.00nan;0;0
14199;14140;24;50;1;0;1;1.000;848950;0
14204;420;14;75;38;5;33;.868;3600000;0
14204;647;10;0;0;0;0;.00nan;0;0
14204;738;14;0;0;0;0;.00nan;0;0
14204;1430;10;91;26;1;25;.962;3600000;0
14194;128;214;0;0;0;0;.00nan;0;0
14194;1358;19;43;27;5;22;.815;3600000;0
14194;12039;214;100;23;0;23;1.000;3600000;0
14194;12517;19;0;0;0;0;.00nan;0;0
14232;246;224;0;0;0;0;.00nan;0;0
14232;1125;12;0;0;0;0;.00nan;0;0
14232;12482;12;69;35;4;31;.886;3600000;0
14232;13114;224;67;14;1;13;.929;3600000;0
14221;661;22;0;0;0;0;.00nan;0;0
14221;1124;18;52;26;4;22;.846;3600000;0
14221;14509;22;87;24;1;23;.958;3600000;0
14221;1879;18;0;0;0;0;.00nan;0;0
14252;97;17;28;19;5;14;.737;3600000;0
14252;1395;17;0;0;0;0;.00nan;0;0
14252;2782;25;0;0;0;0;.00nan;0;0
14252;12510;25;91;46;2;44;.957;3600000;0
14209;207;8;85;13;0;13;1.000;3600000;0
14209;413;9;0;0;0;0;.00nan;0;0
14209;676;8;0;0;0;0;.00nan;0;0
14209;12524;9;77;34;3;31;.912;3600000;0
14193;647;10;68;33;4;29;.879;3600000;0
14193;1417;5;0;0;0;0;.00nan;0;0
14193;1430;10;0;0;0;0;.00nan;0;0
14193;12077;5;63;36;5;31;.861;3577700;0
14197;341;221;0;0;0;0;.00nan;0;0
14197;1494;217;0;0;0;0;.00nan;0;0
14197;1734;217;73;30;3;27;.900;3600000;0
14197;12009;221;86;43;4;39;.907;3546450;0
14325;128;214;66;20;2;18;.900;3488150;0
14325;958;3;0;0;0;0;.00nan;0;0
14325;1285;3;94;19;0;19;1.000;3600000;0
14325;12039;214;0;0;0;0;.00nan;0;0
14202;181;15;62;25;3;22;.880;3565600;0
14202;420;14;90;26;1;25;.962;3600000;0
14202;738;14;0;0;0;0;.00nan;0;0
14202;13028;15;0;0;0;0;.00nan;0;0
14269;207;8;70;15;1;14;.933;3600000;0
14269;676;8;0;0;0;0;.00nan;0;0
14269;1417;5;21;20;6;14;.700;3600000;0
14269;12077;5;0;0;0;0;.00nan;0;0
15277;97;17;92;39;3;36;.923;3600000;0
15277;774;21;67;37;5;32;.865;3543800;0
15277;1395;17;0;0;0;0;.00nan;0;0
15277;12433;21;0;0;0;0;.00nan;0;0
14262;813;220;90;27;1;26;.963;3600000;0
14262;1125;12;52;8;1;7;.875;735150;0
14262;12482;12;41;25;5;20;.800;2864850;0
14262;13535;220;0;0;0;0;.00nan;0;0
14255;661;22;0;0;0;0;.00nan;0;0
14255;14509;22;75;26;2;24;.923;3559350;0
14255;1469;216;75;20;1;19;.950;3600000;0
14255;1767;216;0;0;0;0;.00nan;0;0
14201;413;9;0;0;0;0;.00nan;0;0
14201;12437;26;69;23;2;21;.913;3580200;0
14201;12524;9;88;27;1;26;.963;3600000;0
14201;13529;26;0;0;0;0;.00nan;0;0
14217;625;0;0;0;0;0;.00nan;0;0
14217;12491;0;90;32;2;30;.938;3600000;0
14217;13060;24;68;33;4;29;.879;3514700;0
14217;14140;24;0;0;0;0;.00nan;0;0
14267;813;220;0;0;0;0;.00nan;0;0
14267;1124;18;74;36;4;32;.889;3548450;0
14267;1879;18;0;0;0;0;.00nan;0;0
14267;13535;220;83;28;2;26;.929;3600000;0
14205;1737;23;0;0;0;0;.00nan;0;0
14205;2782;25;0;0;0;0;.00nan;0;0
14205;12032;23;70;22;2;20;.909;3600000;0
14205;12510;25;91;50;3;47;.940;3581200;0
14219;495;16;0;0;0;0;.00nan;0;0
14219;842;11;71;29;3;26;.897;3773950;0
14219;1582;11;0;0;0;0;.00nan;0;0
14219;13550;16;87;42;4;38;.905;3773950;0
14222;181;15;0;0;0;0;.00nan;0;0
14222;420;14;90;30;2;28;.933;3685750;0
14222;738;14;0;0;0;0;.00nan;0;0
14222;13028;15;92;29;1;28;.966;3705500;0
14272;246;224;0;0;0;0;.00nan;0;0
14272;495;16;0;0;0;0;.00nan;0;0
14272;13114;224;79;22;1;21;.955;3600000;0
14272;13550;16;77;28;2;26;.929;3600000;0
14198;647;10;48;30;5;25;.833;3600000;0
14198;774;21;90;33;2;31;.939;3600000;0
14198;1430;10;0;0;0;0;.00nan;0;0
14198;12433;21;0;0;0;0;.00nan;0;0
14240;341;221;0;0;0;0;.00nan;0;0
14240;958;3;0;0;0;0;.00nan;0;0
14240;1285;3;79;29;2;27;.931;3898150;0
14240;12009;221;89;25;1;24;.960;3898150;0
14206;819;20;0;0;0;0;.00nan;0;0
14206;1358;19;83;40;4;36;.900;3557600;0
14206;1452;20;72;23;2;21;.913;3600000;0
14206;12517;19;0;0;0;0;.00nan;0;0
14208;207;8;76;27;2;25;.926;3900000;0
14208;676;8;0;0;0;0;.00nan;0;0
14208;1737;23;0;0;0;0;.00nan;0;0
14208;12032;23;97;39;2;37;.949;3900000;0
14203;625;0;45;15;3;12;.800;3600000;0
14203;12491;0;0;0;0;0;.00nan;0;0
14203;13060;24;0;0;0;0;.00nan;0;0
14203;14140;24;14;28;8;20;.714;3600000;0
14216;128;214;0;0;0;0;.00nan;0;0
14216;12039;214;99;32;1;31;.969;3600000;0
14216;12437;26;64;21;2;19;.905;3600000;0
14216;13529;26;0;0;0;0;.00nan;0;0
14313;1125;12;0;0;0;0;.00nan;0;0
14313;1469;216;82;21;1;20;.952;3600000;0
14313;1767;216;0;0;0;0;.00nan;0;0
14313;12482;12;49;28;5;23;.821;3600000;0
14214;181;15;68;21;2;19;.905;3600000;0
14214;1358;19;77;38;4;34;.895;3581000;0
14214;12517;19;0;0;0;0;.00nan;0;0
14214;13028;15;0;0;0;0;.00nan;0;0
14212;819;20;74;18;1;17;.944;3600000;0
14212;1452;20;0;0;0;0;.00nan;0;0
14212;1494;217;0;0;0;0;.00nan;0;0
14212;1734;217;80;35;3;32;.914;3577900;0
14225;246;224;0;0;0;0;.00nan;0;0
14225;413;9;0;0;0;0;.00nan;0;0
14225;12524;9;84;26;1;25;.962;3509200;0
14225;13114;224;100;22;0;22;1.000;3600000;0
15269;647;10;100;24;0;24;1.000;3600000;0
15269;1430;10;0;0;0;0;.00nan;0;0
15269;2782;25;0;0;0;0;.00nan;0;0
15269;12510;25;55;27;4;23;.852;3600000;0
14284;813;220;70;34;4;30;.882;3568800;0
14284;958;3;61;18;2;16;.889;3600000;0
14284;1285;3;0;0;0;0;.00nan;0;0
14284;13535;220;0;0;0;0;.00nan;0;0
14236;661;22;0;0;0;0;.00nan;0;0
14236;842;11;62;31;4;27;.871;3900000;0
14236;14509;22;67;34;4;30;.882;3900000;0
14236;1582;11;0;0;0;0;.00nan;0;0
14271;97;17;100;26;0;26;1.000;3600000;0
14271;1395;17;0;0;0;0;.00nan;0;0
14271;1417;5;0;0;0;0;.00nan;0;0
14271;12077;5;54;32;5;27;.844;3600000;0
15156;774;21;28;18;5;13;.722;1937950;0
15156;1125;12;0;0;0;0;.00nan;0;0
15156;12433;21;50;7;1;6;.857;1662050;0
15156;12482;12;64;19;2;17;.895;3600000;0
15198;661;22;0;0;0;0;.00nan;0;0
15198;14509;22;66;39;5;34;.872;3600000;0
15198;1417;5;68;34;4;30;.882;3600000;0
15198;12077;5;0;0;0;0;.00nan;0;0
15275;1124;18;90;37;3;34;.919;3600000;0
15275;1879;18;0;0;0;0;.00nan;0;0
15275;12437;26;0;0;0;0;.00nan;0;0
15275;13529;26;81;40;4;36;.900;3548350;0
15220;341;221;0;0;0;0;.00nan;0;0
15220;1494;217;59;29;4;25;.862;3525150;0
15220;1734;217;0;0;0;0;.00nan;0;0
15220;12009;221;63;19;2;17;.895;3600000;0
14440;97;17;0;0;0;0;.00nan;0;0
14440;495;16;0;0;0;0;.00nan;0;0
14440;1395;17;93;17;0;17;1.000;3600000;0
14440;13550;16;91;38;1;37;.974;3587100;0
15295;625;0;0;0;0;0;.00nan;0;0
15295;1469;216;76;31;3;28;.903;3595500;0
15295;1767;216;0;0;0;0;.00nan;0;0
15295;12491;0;80;25;2;23;.920;3600000;0
14277;819;20;63;25;3;22;.880;3600000;0
14277;1452;20;0;0;0;0;.00nan;0;0
14277;2782;25;0;0;0;0;.00nan;0;0
14277;12510;25;79;40;4;36;.900;3596200;0
14439;813;220;92;33;2;31;.939;3600000;0
14439;842;11;64;26;3;23;.885;3566650;0
14439;1582;11;0;0;0;0;.00nan;0;0
14439;13535;220;0;0;0;0;.00nan;0;0
14233;181;15;100;22;0;22;1.000;3900000;0
14233;774;21;100;32;0;32;1.000;3900000;0
14233;12433;21;0;0;0;0;.00nan;0;0
14233;13028;15;0;0;0;0;.00nan;0;0
14223;207;8;100;37;1;36;.973;3600000;0
14223;495;16;68;21;2;19;.905;3599200;0
14223;676;8;0;0;0;0;.00nan;0;0
14223;13550;16;0;0;0;0;.00nan;0;0
14294;128;214;69;23;2;21;.913;3900000;0
14294;12039;214;0;0;0;0;.00nan;0;0
14294;13060;24;81;28;2;26;.929;3900000;0
14294;14140;24;0;0;0;0;.00nan;0;0
14231;1124;18;57;29;4;25;.862;3125550;0
14231;1737;23;86;26;1;25;.962;3600000;0
14231;1879;18;28;7;3;4;.571;474450;0
14231;12032;23;0;0;0;0;.00nan;0;0
14211;420;14;100;42;2;40;.952;3600000;0
14211;738;14;0;0;0;0;.00nan;0;0
14211;958;3;0;0;0;0;.00nan;0;0
14211;1285;3;59;24;3;21;.875;3540300;0
15187;128;214;0;0;0;0;.00nan;0;0
15187;842;11;0;0;0;0;.00nan;0;0
15187;1582;11;82;24;1;23;.958;3600000;0
15187;12039;214;77;27;2;25;.926;3547800;0
14327;661;22;53;3;0;3;1.000;542050;0
14327;14509;22;45;32;6;26;.813;3057950;0
14327;1494;217;0;0;0;0;.00nan;0;0
14327;1734;217;84;27;2;25;.926;3600000;0
14273;246;224;0;0;0;0;.00nan;0;0
14273;625;0;59;24;3;21;.875;3900000;0
14273;12491;0;0;0;0;0;.00nan;0;0
14273;13114;224;92;42;3;39;.929;3900000;0
14229;1125;12;100;21;0;21;1.000;3600000;0
14229;12437;26;71;29;3;26;.897;3600000;0
14229;12482;12;0;0;0;0;.00nan;0;0
14229;13529;26;0;0;0;0;.00nan;0;0
14227;1358;19;0;0;0;0;.00nan;0;0
14227;1469;216;81;23;1;22;.957;3600000;0
14227;1767;216;0;0;0;0;.00nan;0;0
14227;12517;19;67;32;4;28;.875;3600000;0
14220;341;221;0;0;0;0;.00nan;0;0
14220;12009;221;72;18;1;17;.944;3600000;0
14220;13060;24;0;0;0;0;.00nan;0;0
14220;14140;24;63;31;4;27;.871;3600000;0
14226;413;9;0;0;0;0;.00nan;0;0
14226;2782;25;92;18;0;18;1.000;3600000;0
14226;12510;25;0;0;0;0;.00nan;0;0
14226;12524;9;64;27;3;24;.889;3600000;0
14243;97;17;100;44;2;42;.955;3600000;0
14243;647;10;80;36;3;33;.917;3600000;0
14243;1395;17;0;0;0;0;.00nan;0;0
14243;1430;10;0;0;0;0;.00nan;0;0
14213;1417;5;0;0;0;0;.00nan;0;0
14213;1737;23;0;0;0;0;.00nan;0;0
14213;12032;23;61;25;3;22;.880;3533700;0
14213;12077;5;100;39;2;37;.949;3600000;0
14215;647;10;0;0;0;0;.00nan;0;0
14215;958;3;0;0;0;0;.00nan;0;0
14215;1285;3;64;20;2;18;.900;3600000;0
14215;1430;10;73;43;5;38;.884;3600000;0
14224;1417;5;66;21;2;19;.905;3530800;0
14224;12077;5;0;0;0;0;.00nan;0;0
14224;12437;26;0;0;0;0;.00nan;0;0
14224;13529;26;88;25;1;24;.960;3600000;0
14230;207;8;93;18;0;18;1.000;3900000;0
14230;413;9;100;37;0;37;1.000;3900000;0
14230;676;8;0;0;0;0;.00nan;0;0
14230;12524;9;0;0;0;0;.00nan;0;0
14283;1124;18;84;30;2;28;.933;3600000;0
14283;1358;19;79;35;3;32;.914;3540300;0
14283;1879;18;0;0;0;0;.00nan;0;0
14283;12517;19;0;0;0;0;.00nan;0;0
14256;341;221;0;0;0;0;.00nan;0;0
14256;842;11;93;30;1;29;.967;3600000;0
14256;1582;11;0;0;0;0;.00nan;0;0
14256;12009;221;34;15;4;11;.733;3600000;0
14274;625;0;0;0;0;0;.00nan;0;0
14274;2782;25;0;0;0;0;.00nan;0;0
14274;12491;0;83;34;3;31;.912;3600000;0
14274;12510;25;63;30;4;26;.867;3600000;0
14278;128;214;79;20;1;19;.950;3600000;0
14278;246;224;0;0;0;0;.00nan;0;0
14278;12039;214;0;0;0;0;.00nan;0;0
14278;13114;224;86;27;2;25;.926;3585800;0
14234;819;20;50;18;3;15;.833;3600000;0
14234;1452;20;0;0;0;0;.00nan;0;0
14234;1469;216;32;27;6;21;.778;2960500;0
14234;1767;216;57;4;0;4;1.000;639500;0
15248;958;3;89;23;1;22;.957;3600000;0
15248;1125;12;0;0;0;0;.00nan;0;0
15248;1285;3;0;0;0;0;.00nan;0;0
15248;12482;12;80;30;2;28;.933;3495450;0
14713;97;17;61;18;2;16;.889;3600000;0
14713;813;220;84;44;4;40;.909;3520600;0
14713;1395;17;0;0;0;0;.00nan;0;0
14713;13535;220;0;0;0;0;.00nan;0;0
14228;661;22;0;0;0;0;.00nan;0;0
14228;14509;22;69;20;2;18;.900;3600000;0
14228;13060;24;0;0;0;0;.00nan;0;0
14228;14140;24;73;32;3;29;.906;3570250;0
14241;181;15;0;0;0;0;.00nan;0;0
14241;774;21;68;28;3;25;.893;3600000;0
14241;12433;21;0;0;0;0;.00nan;0;0
14241;13028;15;84;29;2;27;.931;3600000;0
14247;495;16;0;0;0;0;.00nan;0;0
14247;1737;23;0;0;0;0;.00nan;0;0
14247;12032;23;69;26;3;23;.885;3571250;0
14247;13550;16;70;23;2;21;.913;3600000;0
14244;420;14;52;25;4;21;.840;3600000;0
14244;738;14;0;0;0;0;.00nan;0;0
14244;1469;216;68;22;2;20;.909;3600000;0
14244;1767;216;0;0;0;0;.00nan;0;0
14289;495;16;77;26;2;24;.923;3600000;0
14289;625;0;0;0;0;0;.00nan;0;0
14289;12491;0;86;25;1;24;.960;3600000;0
14289;13550;16;0;0;0;0;.00nan;0;0
14301;128;214;0;0;0;0;.00nan;0;0
14301;1358;19;0;0;0;0;.00nan;0;0
14301;12039;214;100;22;0;22;1.000;3600000;0
14301;12517;19;50;18;3;15;.833;3600000;0
14254;647;10;100;27;0;27;1.000;3600000;0
14254;774;21;73;26;2;24;.923;3576500;0
14254;1430;10;0;0;0;0;.00nan;0;0
14254;12433;21;0;0;0;0;.00nan;0;0
14932;413;9;87;28;2;26;.929;3600000;0
14932;813;220;52;2;0;2;1.000;722300;0
14932;12524;9;0;0;0;0;.00nan;0;0
14932;13535;220;39;24;5;19;.792;2877700;0
15263;207;8;50;24;4;20;.833;3600000;0
15263;661;22;0;0;0;0;.00nan;0;0
15263;676;8;0;0;0;0;.00nan;0;0
15263;14509;22;98;20;0;20;1.000;3600000;0
14524;97;17;0;0;0;0;.00nan;0;0
14524;1124;18;0;0;0;0;.00nan;0;0
14524;1395;17;63;31;4;27;.871;3900000;0
14524;1879;18;80;42;4;38;.905;3900000;0
14237;181;15;26;36;8;28;.778;3600000;0
14237;819;20;0;0;0;0;.00nan;0;0
14237;1452;20;83;13;0;13;1.000;3600000;0
14237;13028;15;0;0;0;0;.00nan;0;0
14253;341;221;0;0;0;0;.00nan;0;0
14253;1494;217;0;0;0;0;.00nan;0;0
14253;1734;217;72;29;3;26;.897;3600000;0
14253;12009;221;45;27;5;22;.815;3573500;0
14258;958;3;0;0;0;0;.00nan;0;0
14258;1285;3;82;31;2;29;.935;3566800;0
14258;1417;5;0;0;0;0;.00nan;0;0
14258;12077;5;90;27;1;26;.963;3600000;0
14287;413;9;0;0;0;0;.00nan;0;0
14287;1494;217;0;0;0;0;.00nan;0;0
14287;1734;217;75;25;2;23;.920;3600000;0
14287;12524;9;88;26;1;25;.962;3600000;0
14280;207;8;0;0;0;0;.00nan;0;0
14280;246;224;0;0;0;0;.00nan;0;0
14280;676;8;92;16;0;16;1.000;3600000;0
14280;13114;224;45;26;5;21;.808;3600000;0
15249;647;10;72;34;4;30;.882;3600000;0
15249;1430;10;0;0;0;0;.00nan;0;0
15249;1737;23;0;0;0;0;.00nan;0;0
15249;12032;23;100;33;0;33;1.000;3600000;0
