Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
1343;16016;10;78;30;3;27;.900;3600000;0
1343;12032;23;61;28;4;24;.857;3569600;0
1343;12517;10;0;0;0;0;.00nan;0;0
1343;13027;23;0;0;0;0;.00nan;0;0
1345;842;11;86;25;1;24;.960;3600000;0
1345;1285;217;48;24;4;20;.833;3600000;0
1345;1582;11;0;0;0;0;.00nan;0;0
1345;12429;217;0;0;0;0;.00nan;0;0
1347;420;229;61;30;4;26;.867;3600000;0
1347;1469;230;0;0;0;0;.00nan;0;0
1347;14082;229;0;0;0;0;.00nan;0;0
1347;14140;230;86;31;2;29;.935;3600000;0
1349;819;20;100;25;0;25;1.000;3600000;0
1349;1125;20;0;0;0;0;.00nan;0;0
1349;1452;17;0;0;0;0;.00nan;0;0
1349;15041;17;45;22;4;18;.818;3600000;0
1351;16027;12;89;45;2;43;.956;3586250;0
1351;14996;21;78;19;1;18;.947;3600000;0
1351;12482;12;0;0;0;0;.00nan;0;0
1351;12533;21;0;0;0;0;.00nan;0;0
1353;12437;26;0;0;0;0;.00nan;0;0
1353;12524;9;94;28;1;27;.964;3600000;0
1353;13529;26;48;16;3;13;.813;3543700;0
1353;15550;9;0;0;0;0;.00nan;0;0
1355;647;0;75;18;1;17;.944;3600000;0
1355;1879;18;0;0;0;0;.00nan;0;0
1355;12491;0;0;0;0;0;.00nan;0;0
1355;14088;18;96;53;5;48;.906;3600000;0
1357;341;214;86;30;2;28;.933;3600000;0
1357;12039;214;0;0;0;0;.00nan;0;0
1357;13264;16;0;0;0;0;.00nan;0;0
1357;13550;16;64;31;4;27;.871;3525750;0
1359;172;3;57;28;4;24;.857;3552600;0
1359;12077;5;83;33;3;30;.909;3600000;0
1359;14603;3;0;0;0;0;.00nan;0;0
1359;15100;5;0;0;0;0;.00nan;0;0
1361;11977;19;0;0;0;0;.00nan;0;0
1361;14026;19;79;19;1;18;.947;3600000;0
1361;13528;227;80;36;3;33;.917;3575200;0
1361;16967;227;0;0;0;0;.00nan;0;0
1363;12394;221;0;0;0;0;.00nan;0;0
1363;15029;15;0;0;0;0;.00nan;0;0
1363;14559;15;77;27;2;25;.926;3600000;0
1363;12009;221;57;32;5;27;.844;3600000;0
1365;774;8;0;0;0;0;.00nan;0;0
1365;13073;224;0;0;0;0;.00nan;0;0
1365;13105;8;81;33;3;30;.909;3566600;0
1365;13114;224;97;31;1;30;.968;3600000;0
1367;661;22;0;0;0;0;.00nan;0;0
1367;14509;22;81;29;2;27;.931;3532650;0
1367;13559;216;0;0;0;0;.00nan;0;0
1367;13702;216;100;28;0;28;1.000;3600000;0
1369;97;220;55;31;5;26;.839;3316850;0
1369;12389;14;0;0;0;0;.00nan;0;0
1369;246;14;69;31;4;27;.871;3600000;0
1369;813;220;52;2;0;2;1.000;283150;0
1371;958;25;0;0;0;0;.00nan;0;0
1371;12510;25;73;31;3;28;.903;3900000;0
1371;13060;24;98;44;3;41;.932;3900000;0
1371;15079;24;0;0;0;0;.00nan;0;0
1373;661;22;0;0;0;0;.00nan;0;0
1373;14509;22;50;31;5;26;.839;3600000;0
1373;13073;224;73;22;2;20;.909;3600000;0
1373;13114;224;0;0;0;0;.00nan;0;0
1375;16016;10;0;0;0;0;.00nan;0;0
1375;12517;10;42;18;4;14;.778;3895700;0
1375;13528;227;0;0;0;0;.00nan;0;0
1375;16967;227;80;34;3;31;.912;3899600;0
1377;1452;17;80;19;1;18;.947;3600000;0
1377;15041;17;0;0;0;0;.00nan;0;0
1377;13559;216;0;0;0;0;.00nan;0;0
1377;13702;216;32;27;6;21;.778;3600000;0
1379;11977;19;54;20;3;17;.850;3573800;0
1379;14026;19;0;0;0;0;.00nan;0;0
1379;842;11;0;0;0;0;.00nan;0;0
1379;1582;11;91;28;1;27;.964;3600000;0
1381;647;0;100;35;2;33;.943;3600000;0
1381;958;25;82;35;3;32;.914;3600000;0
1381;12491;0;0;0;0;0;.00nan;0;0
1381;12510;25;0;0;0;0;.00nan;0;0
1383;1469;230;0;0;0;0;.00nan;0;0
1383;12437;26;84;32;2;30;.938;3523600;0
1383;13529;26;0;0;0;0;.00nan;0;0
1383;14140;230;100;27;0;27;1.000;3600000;0
1385;341;214;0;0;0;0;.00nan;0;0
1385;420;229;0;0;0;0;.00nan;0;0
1385;14082;229;97;39;3;36;.923;3553300;0
1385;12039;214;70;23;2;21;.913;3600000;0
1387;14996;21;0;0;0;0;.00nan;0;0
1387;12533;21;54;33;5;28;.848;3600000;0
1387;13060;24;0;0;0;0;.00nan;0;0
1387;15079;24;95;49;2;47;.959;3600000;0
1389;774;8;50;24;4;20;.833;3600000;0
1389;12524;9;97;31;1;30;.968;3600000;0
1389;13105;8;0;0;0;0;.00nan;0;0
1389;15550;9;0;0;0;0;.00nan;0;0
1391;97;220;0;0;0;0;.00nan;0;0
1391;813;220;66;27;3;24;.889;3555800;0
1391;819;20;83;28;2;26;.929;3600000;0
