Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
18732;1395;8;0;0;0;0;.00nan;0;0
18732;12039;214;57;28;4;24;.857;3600000;0
18732;12226;214;0;0;0;0;.00nan;0;0
18732;13105;8;54;18;3;15;.833;3600000;0
18612;11977;19;72;19;1;18;.947;2004450;0
18612;14026;19;37;17;4;13;.765;1895550;0
18612;14996;21;41;24;5;19;.792;3900000;0
18612;12533;21;0;0;0;0;.00nan;0;0
18617;12389;14;65;18;2;16;.889;3600000;0
18617;1430;10;0;0;0;0;.00nan;0;0
18617;12517;10;53;31;5;26;.839;3600000;0
18617;15074;14;0;0;0;0;.00nan;0;0
18620;341;221;0;0;0;0;.00nan;0;0
18620;12009;221;100;30;0;30;1.000;3600000;0
18620;12077;5;94;34;2;32;.941;3544850;0
18620;12130;5;0;0;0;0;.00nan;0;0
19792;172;3;0;0;0;0;.00nan;0;0
19792;819;20;63;18;2;16;.889;3600000;0
19792;958;3;53;27;4;23;.852;3565500;0
19792;1452;20;0;0;0;0;.00nan;0;0
18669;181;15;64;14;1;13;.929;3600000;0
18669;1285;217;66;38;5;33;.868;3600000;0
18669;1734;217;0;0;0;0;.00nan;0;0
18669;13028;15;0;0;0;0;.00nan;0;0
18610;813;220;100;23;0;23;1.000;3600000;0
18610;12437;26;0;0;0;0;.00nan;0;0
18610;13529;26;36;21;5;16;.762;3600000;0
18610;13535;220;0;0;0;0;.00nan;0;0
18608;413;9;0;0;0;0;.00nan;0;0
18608;420;229;39;13;3;10;.769;3540100;0
18608;774;229;0;0;0;0;.00nan;0;0
18608;12524;9;94;29;1;28;.966;3600000;0
18630;1125;12;0;0;0;0;.00nan;0;0
18630;1469;230;81;28;2;26;.929;3600000;0
18630;12482;12;57;23;3;20;.870;3550850;0
18630;14140;230;0;0;0;0;.00nan;0;0
18611;97;17;89;39;3;36;.923;3794750;0
18611;1552;17;0;0;0;0;.00nan;0;0
18611;12510;25;0;0;0;0;.00nan;0;0
18611;12779;25;88;43;4;39;.907;3794750;0
18629;684;18;0;0;0;0;.00nan;0;0
18629;1879;18;87;24;1;23;.958;3600000;0
18629;12077;5;0;0;0;0;.00nan;0;0
18629;12130;5;81;26;2;24;.923;3548750;0
18667;1395;8;0;0;0;0;.00nan;0;0
18667;1737;23;0;0;0;0;.00nan;0;0
18667;12032;23;100;34;1;33;.971;3600000;0
18667;13105;8;81;29;2;27;.931;3542150;0
19614;246;224;82;12;0;12;1.000;3600000;0
19614;13521;227;79;29;2;27;.931;3572000;0
19614;13114;224;0;0;0;0;.00nan;0;0
19614;13528;227;0;0;0;0;.00nan;0;0
18643;819;20;59;28;4;24;.857;3600000;0
18643;1452;20;0;0;0;0;.00nan;0;0
18643;13264;16;0;0;0;0;.00nan;0;0
18643;13550;16;66;27;3;24;.889;3600000;0
18645;181;15;71;29;3;26;.897;3900000;0
18645;14996;21;0;0;0;0;.00nan;0;0
18645;12533;21;100;50;3;47;.940;3900000;0
18645;13028;15;0;0;0;0;.00nan;0;0
18624;13060;24;85;39;3;36;.923;3600000;0
18624;13559;216;0;0;0;0;.00nan;0;0
18624;13702;216;80;19;1;18;.947;3600000;0
