Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
15652;1125;12;0;0;0;0;.00nan;0;0
15652;1737;23;0;0;0;0;.00nan;0;0
15652;12032;23;81;35;3;32;.914;3600000;0
15652;12482;12;72;42;5;37;.881;3541000;0
15651;11977;19;76;31;3;28;.903;3553100;0
15651;819;20;81;28;2;26;.929;3600000;0
15651;1452;20;0;0;0;0;.00nan;0;0
15651;1494;19;0;0;0;0;.00nan;0;0
15735;97;17;96;19;0;19;1.000;3600000;0
15735;1469;216;53;24;4;20;.833;3600000;0
15735;1552;17;0;0;0;0;.00nan;0;0
15735;13702;216;0;0;0;0;.00nan;0;0
16776;958;3;0;0;0;0;.00nan;0;0
16776;1285;3;65;25;3;22;.880;3600000;0
16776;1417;5;0;0;0;0;.00nan;0;0
16776;12077;5;19;32;8;24;.750;3600000;0
15676;647;10;94;34;2;32;.941;3600000;0
15676;1124;18;0;0;0;0;.00nan;0;0
15676;1430;10;0;0;0;0;.00nan;0;0
15676;1879;18;68;27;3;24;.889;3562000;0
15654;128;214;0;0;0;0;.00nan;0;0
15654;207;26;79;27;2;25;.926;3696700;0
15654;12039;214;72;28;3;25;.893;3696700;0
15654;12437;26;0;0;0;0;.00nan;0;0
15684;1734;217;46;20;4;16;.800;2022300;0
15684;14082;25;58;4;0;4;1.000;595300;0
15684;12429;217;52;13;2;11;.846;1877700;0
15684;12510;25;70;46;6;40;.870;3304700;0
15641;625;0;0;0;0;0;.00nan;0;0
15641;661;22;0;0;0;0;.00nan;0;0
15641;14509;22;73;37;4;33;.892;3600000;0
15641;12517;0;70;17;1;16;.941;3600000;0
15926;842;11;89;16;0;16;1.000;3600000;0
15926;1582;11;0;0;0;0;.00nan;0;0
15926;12779;16;41;2;1;1;.500;618900;0
15926;13264;16;23;26;7;19;.731;2981100;0
15709;246;224;82;30;2;28;.933;3900000;0
15709;341;221;0;0;0;0;.00nan;0;0
15709;12009;221;74;27;2;25;.926;3900000;0
15709;13114;224;0;0;0;0;.00nan;0;0
16772;128;214;0;0;0;0;.00nan;0;0
16772;647;10;89;24;1;23;.958;3600000;0
16772;1430;10;0;0;0;0;.00nan;0;0
16772;12039;214;35;35;7;28;.800;3600000;0
16697;1734;217;0;0;0;0;.00nan;0;0
16697;12429;217;38;28;6;22;.786;3600000;0
16697;13060;24;100;29;0;29;1.000;3600000;0
16697;14140;24;0;0;0;0;.00nan;0;0
15658;1124;18;79;31;3;28;.903;3594200;0
15658;1125;12;0;0;0;0;.00nan;0;0
15658;1879;18;0;0;0;0;.00nan;0;0
15658;12482;12;100;45;2;43;.956;3600000;0
15664;97;17;61;25;3;22;.880;3547850;0
15664;1395;8;87;29;2;27;.931;3600000;0
15664;1552;17;0;0;0;0;.00nan;0;0
15664;13105;8;0;0;0;0;.00nan;0;0
15647;819;20;82;10;0;10;1.000;3600000;0
15647;1452;20;0;0;0;0;.00nan;0;0
15647;13521;227;0;0;0;0;.00nan;0;0
15647;13528;227;89;52;3;49;.942;3600000;0
15678;246;224;0;0;0;0;.00nan;0;0
15678;958;3;0;0;0;0;.00nan;0;0
15678;1285;3;100;20;0;20;1.000;3600000;0
15678;13114;224;93;30;1;29;.967;3563450;0
15667;207;26;0;0;0;0;.00nan;0;0
15667;842;11;0;0;0;0;.00nan;0;0
15667;1582;11;100;22;0;22;1.000;3600000;0
15667;12437;26;69;22;2;20;.909;3558050;0
15649;341;221;0;0;0;0;.00nan;0;0
15649;1737;23;93;35;2;33;.943;3900000;0
15649;12009;221;96;37;2;35;.946;3900000;0
15649;12032;23;0;0;0;0;.00nan;0;0
15648;625;0;50;19;3;16;.842;3595850;0
15648;1417;5;0;0;0;0;.00nan;0;0
15648;12077;5;100;42;2;40;.952;3600000;0
15648;12517;0;0;0;0;0;.00nan;0;0
15643;12389;14;0;0;0;0;.00nan;0;0
15643;420;14;59;29;4;25;.862;3600000;0
15643;774;21;75;20;1;19;.950;3600000;0
15643;14996;21;0;0;0;0;.00nan;0;0
15961;181;15;94;27;1;26;.963;3600000;0
15961;12779;16;0;0;0;0;.00nan;0;0
15961;13028;15;0;0;0;0;.00nan;0;0
15961;13264;16;68;28;3;25;.893;3511950;0
15642;661;22;0;0;0;0;.00nan;0;0
15642;14509;22;57;16;2;14;.875;3900000;0
15642;13521;227;0;0;0;0;.00nan;0;0
15642;13528;227;100;43;2;41;.953;3900000;0
15659;12389;14;0;0;0;0;.00nan;0;0
15659;420;14;66;31;4;27;.871;3554900;0
15659;813;220;0;0;0;0;.00nan;0;0
15659;13535;220;70;23;2;21;.913;3600000;0
15675;413;9;0;0;0;0;.00nan;0;0
15675;1395;8;0;0;0;0;.00nan;0;0
15675;12524;9;75;32;3;29;.906;3522750;0
15675;13105;8;81;28;2;26;.929;3600000;0
15689;11977;19;50;35;6;29;.829;3600000;0
15689;1494;19;0;0;0;0;.00nan;0;0
15689;1734;217;68;28;3;25;.893;3600000;0
15689;12429;217;0;0;0;0;.00nan;0;0
15671;1124;18;0;0;0;0;.00nan;0;0
15671;1737;23;0;0;0;0;.00nan;0;0
15671;1879;18;82;35;3;32;.914;3900000;0
15671;12032;23;81;34;3;31;.912;3900000;0
15679;413;9;0;0;0;0;.00nan;0;0
15679;661;22;0;0;0;0;.00nan;0;0
15679;14509;22;48;18;3;15;.833;3558350;0
15679;12524;9;95;32;1;31;.969;3600000;0
15932;128;214;0;0;0;0;.00nan;0;0
15932;181;15;68;21;2;19;.905;3600000;0
15932;12039;214;62;26;3;23;.885;3552600;0
15932;13028;15;0;0;0;0;.00nan;0;0
15723;246;224;0;0;0;0;.00nan;0;0
15723;12779;16;0;0;0;0;.00nan;0;0
15723;13114;224;57;23;3;20;.870;3533700;0
15723;13264;16;79;28;2;26;.929;3600000;0
15645;774;21;19;14;5;9;.643;3600000;0
15645;14996;21;0;0;0;0;.00nan;0;0
15645;13060;24;100;26;0;26;1.000;3600000;0
15645;14140;24;0;0;0;0;.00nan;0;0
15699;958;3;0;0;0;0;.00nan;0;0
15699;1125;12;55;4;0;4;1.000;412100;0
