Game Id;Period;Time;Player;TeamId;Penalty;Minutes
15652;1;186;5;12;Interference;2
15652;1;528;1251;23;Unsportsmanlike Conduct;2
15652;1;1006;1251;23;Cross-Checking;2
15652;1;1006;860;12;Roughing;2
15652;2;74;14552;12;Holding;2
15652;2;155;12431;23;Roughing;2
15652;2;310;507;23;Bench;0
15652;2;629;5;12;Unsportsmanlike Conduct;2
15652;2;926;15005;12;Slashing;2
15652;2;994;13594;23;Holding;2
15652;2;1167;14514;12;Tripping;2
15652;3;713;13594;23;Unsportsmanlike Conduct;2
15651;1;720;14112;19;Roughing;2
15651;1;871;1517;19;Abuse of Official;2
15651;1;905;509;20;High Sticking Double Minor;4
15651;1;905;339;19;Roughing;2
15651;2;355;12511;20;Unsportsmanlike Conduct;2
15651;3;75;240;19;Abuse of Official;2
15651;3;161;12027;20;Roughing;2
15651;3;161;339;19;Cross-Checking;2
15651;3;208;1414;20;Cross-Checking Double Minor;4
15651;3;663;12027;20;Holding;2
15651;3;935;12998;19;Roughing;2
15735;1;94;1421;17;Hooking;2
15735;2;1200;353;17;Slashing;2
15735;3;194;12397;17;Cross-Checking;2
15735;3;740;12397;17;Fighting;5
15735;3;740;12397;17;Misconduct;10
15735;3;740;12259;216;Fighting;5
16776;1;261;12094;5;Cross-Checking;2
16776;1;522;197;5;Hooking;2
16776;2;85;648;3;Fighting;5
16776;2;85;839;5;Fighting;5
16776;2;220;1875;3;Holding;2
16776;2;257;385;5;Roughing;2
16776;2;257;402;3;Unsportsmanlike Conduct;2
16776;2;434;724;5;Tripping;2
16776;2;445;1864;3;High Sticking;2
16776;2;506;1865;3;Unsportsmanlike Conduct;2
16776;2;1064;12094;5;Unsportsmanlike Conduct;2
16776;2;1141;724;5;Tripping;2
16776;2;1155;134;3;Roughing;2
16776;2;1197;1598;5;Interference;2
16776;3;675;1875;3;Fighting;5
16776;3;675;698;5;Fighting;5
16776;3;675;698;5;Misconduct;10
16776;3;907;12025;3;Fighting;5
16776;3;907;12094;5;Fighting;5
16776;3;907;12094;5;Misconduct;10
16776;3;1072;134;3;Fighting;5
16776;3;1072;1687;5;Fighting;5
15676;1;314;665;10;Roughing;2
15676;1;445;1274;10;Hooking;2
15676;1;449;13082;18;Interference;2
15676;1;616;1448;18;Fighting;5
15676;1;616;1593;10;Fighting;5
15676;1;726;1274;10;Holding;2
15676;1;831;13061;18;Slashing;2
15676;1;860;1738;10;Roughing;2
15676;1;860;1059;18;Roughing;2
15676;2;64;13061;18;Interference;2
15676;2;170;1872;10;Tripping;2
15676;2;929;13495;18;Unsportsmanlike Conduct;2
15676;2;1021;696;10;Tripping;2
15676;3;329;1565;18;Fighting;5
15676;3;329;1565;18;Misconduct;10
15676;3;329;1210;10;Fighting;5
15676;3;438;1244;10;Tripping;2
15676;3;657;1083;18;Slashing;2
15676;3;784;1445;10;Interference;2
15654;1;794;147;26;Unsportsmanlike Conduct;2
15654;1;1120;13122;26;Tripping;2
15654;1;1141;501;214;Roughing;2
15654;2;675;957;26;Slashing;2
15654;2;684;501;214;Slashing;2
15654;3;142;1667;214;Tripping;2
15654;3;508;13066;214;Tripping;2
15654;3;730;13098;26;Holding;2
15654;3;817;13066;214;Tripping;2
15654;3;850;957;26;Unsportsmanlike Conduct;2
15654;OT1;78;331;26;Fighting;5
15654;OT1;78;12436;214;Fighting;5
15654;OT1;86;501;214;Holding;2
15684;1;511;611;25;Interference;2
15684;1;788;12496;217;High Sticking;2
15684;1;831;1022;25;Holding;2
15684;1;862;1042;217;Unsportsmanlike Conduct;2
15684;1;871;611;25;Hooking;2
15684;1;992;12996;217;Holding The Stick;2
15684;1;1011;1491;25;Tripping;2
15684;1;1140;11984;217;Fighting;5
15684;1;1140;146;25;Fighting;5
15684;2;343;12505;217;Holding;2
15684;2;372;838;25;Hooking;2
15684;2;426;1169;217;Roughing;2
15684;2;730;838;25;Roughing;2
15684;2;773;1856;217;Hooking;2
15684;2;773;13055;25;Roughing;2
15684;2;863;13108;25;Unsportsmanlike Conduct;2
15684;2;994;760;217;Slashing;2
15684;2;1018;13108;25;Hooking;2
15684;2;1083;1491;25;Tripping;2
15684;3;54;15075;25;Slashing;2
15684;3;107;1842;217;Interference;2
15684;3;305;387;217;Hooking;2
15684;3;430;1042;217;Tripping;2
15641;1;888;12080;22;Tripping;2
15641;2;545;14146;0;Tripping;2
15641;2;589;13600;22;Abuse of Official;2
15641;3;218;14527;22;Tripping;2
15926;1;116;14549;16;Hooking;2
15926;1;171;908;11;Slashing;2
15926;1;171;12048;16;Slashing;2
15926;1;834;13078;16;Roughing;2
15926;1;953;13715;16;Holding;2
15926;1;1120;12530;16;Hooking;2
15926;2;575;12427;11;Hooking;2
15926;2;953;13113;11;Tripping;2
15926;3;406;494;11;Roughing;2
15926;3;513;12445;16;Bench;0
15709;1;70;12543;221;Hooking;2
15709;1;1160;681;224;Tripping;2
15709;2;646;12543;221;Interference;2
15709;2;848;1542;224;Tripping;2
15709;2;1091;723;224;Slashing;2
15709;3;205;1712;224;Holding;2
15709;3;217;11979;221;Abuse of Official;2
15709;3;655;401;221;Fighting;5
15709;3;655;12994;224;Fighting;5
15709;3;1190;681;224;High Sticking;2
16772;1;395;1437;214;Tripping;2
16772;2;30;1738;10;Holding;2
16772;2;497;14148;214;Slashing;2
16772;2;521;12776;214;High Sticking;2
16772;2;553;696;10;Holding;2
16772;2;853;412;10;Roughing;2
16772;2;893;599;214;Roughing;2
16772;2;1014;412;10;Fighting;5
16772;2;1014;14148;214;Fighting;5
16772;3;97;1437;214;Tripping;2
16772;3;488;1437;214;Roughing;2
16772;3;874;1187;214;Roughing;2
16697;1;348;74;24;Illegal Check To Head;5
16697;1;590;12537;24;Holding;2
16697;1;795;12051;217;Hooking;2
16697;1;1111;74;24;Fighting;5
16697;1;1111;12428;217;Fighting;5
16697;2;905;854;217;Unsportsmanlike Conduct;2
16697;2;1135;14043;24;Tripping;2
16697;3;415;1710;217;Tripping;2
16697;3;456;13537;24;Roughing;2
16697;3;1062;12459;217;Interference;2
16697;3;1062;14033;24;Slashing;2
15658;1;146;5;12;Tripping;2
15658;1;349;14586;12;Holding;2
15658;1;456;862;12;Hooking;2
15658;1;821;13602;12;Hooking;2
15658;2;527;1056;12;Bench;0
15658;2;557;14552;12;Fighting;5
15658;2;557;206;18;Fighting;5
15658;2;586;862;12;Interference;2
15658;2;633;556;18;Tripping;2
15658;2;694;13061;18;Holding;2
15658;3;488;13602;12;Slashing;2
15658;3;508;985;18;Holding;2
15658;3;1080;1059;18;Holding;2
15664;1;268;12439;8;Unsportsmanlike Conduct;2
15664;1;895;353;17;Roughing;2
15664;1;1147;1240;17;Unsportsmanlike Conduct;2
15664;2;39;12439;8;Tripping;2
15664;2;100;425;8;Cross-Checking;2
15664;3;259;12439;8;Cross-Checking;2
15664;3;440;2484;8;Interference;2
15664;3;1084;13034;8;Holding;2
15647;1;70;668;227;Hooking;2
15647;1;124;1711;20;Roughing;2
15647;1;217;1805;227;Roughing;2
15647;1;382;732;227;Roughing;2
15647;1;848;13342;20;Roughing;2
15647;2;128;304;227;Slashing;2
15647;3;788;1414;20;Roughing;2
15647;3;981;1611;20;Slashing;2
15647;3;1140;1010;227;Holding;2
15678;1;44;1173;224;Roughing;2
15678;1;198;12458;224;Hooking;2
15678;1;198;12040;3;Cross-Checking;2
15678;2;140;1051;3;High Sticking;2
15678;2;260;12458;224;Holding;2
15678;2;1017;1260;3;Roughing;2
15678;3;188;134;3;Hooking;2
15678;3;461;649;224;Slashing;2
15678;3;461;1651;3;High Sticking;2
15678;3;698;23;3;Unsportsmanlike Conduct;2
15667;1;642;13098;26;Tripping;2
15667;2;57;331;26;Tripping;2
15667;2;331;694;11;Cross-Checking;2
15667;2;331;966;26;Roughing;2
15667;2;463;13099;11;Roughing;2
15667;2;851;1790;11;Fighting;5
15667;2;851;12255;26;Fighting;5
15667;3;205;957;26;Holding;2
15667;3;635;331;26;Tripping;2
15667;3;917;15013;26;Hooking;2
15667;3;917;1790;11;Cross-Checking;2
15667;3;1150;13122;26;Tripping;2
15649;1;138;12514;221;Roughing;2
15649;1;446;691;23;Cross-Checking;2
15649;1;688;1228;221;Slashing;2
15649;1;728;12001;23;Tripping;2
15649;1;1107;13594;23;Hooking;2
15649;2;147;13516;221;Tripping;2
15649;2;186;12001;23;Holding;2
15649;2;247;12543;221;Interference;2
15649;2;427;293;23;Cross-Checking;2
15649;2;614;12543;221;Fighting;5
15649;2;614;13104;23;Fighting;5
15649;2;893;12072;221;Roughing;2
15649;2;967;1228;221;Tripping;2
15649;3;242;12543;221;Holding;2
15649;3;348;401;221;Slashing;2
15649;3;529;464;23;Slashing;2
15649;3;756;13505;23;Roughing;2
15649;3;794;13516;221;Tripping;2
15649;3;1196;11979;221;Tripping;2
15648;1;5;12411;0;Holding;2
15648;1;32;385;5;Hooking;2
15648;1;103;13507;5;Tripping;2
15648;1;466;1598;5;Hooking;2
15648;1;627;13507;5;Hooking;2
15648;1;704;13081;0;Holding;2
15648;2;124;724;5;Fighting;5
15648;2;124;797;0;Fighting;5
15648;2;149;14146;0;Roughing;2
15648;2;701;13069;0;Unsportsmanlike Conduct;2
15648;3;309;13519;0;Holding;2
15648;3;567;13081;0;Tripping;2
15648;3;621;385;5;Holding The Stick;2
15648;3;676;698;5;Cross-Checking;2
15648;3;676;13100;0;Cross-Checking;2
15648;3;960;13054;5;Slashing;2
15648;3;960;12075;0;Roughing;2
15643;1;410;12017;21;Tripping;2
15643;1;705;1784;14;Hooking;2
15643;1;992;1661;14;Tripping;2
15643;2;167;1859;21;Tripping;2
15643;2;213;13125;14;High Sticking;2
15643;2;288;12476;21;Unsportsmanlike Conduct;2
15643;2;627;13012;21;Tripping;2
15643;2;627;13508;14;Slashing;2
15643;2;1198;1665;21;Tripping;2
15643;3;523;12426;21;Tripping;2
15643;3;551;13125;14;Cross-Checking;2
15643;3;953;1665;21;Hooking;2
15961;1;152;12995;15;Hooking;2
15961;1;503;12544;16;Roughing;2
15961;1;508;14529;15;Tripping;2
15961;2;504;13627;15;Slashing;2
15961;2;504;13123;16;Slashing;2
15961;2;508;12471;15;Fighting;5
15961;2;508;12049;16;Fighting;5
15961;2;1023;13078;16;Tripping;2
15961;2;1184;14078;15;Hooking;2
15961;3;54;922;16;Holding;2
15961;3;191;12048;16;Slashing;2
15961;3;545;12544;16;Tripping;2
15961;3;545;1225;15;High Sticking;2
15961;3;799;1457;15;Fighting;5
15961;3;799;1457;15;Misconduct;10
15961;3;799;12445;16;Fighting;5
15642;1;127;1489;227;Cross-Checking;2
15642;1;220;14527;22;Unsportsmanlike Conduct;2
15642;1;806;12430;22;Holding;2
15642;1;820;732;227;High Sticking;2
15642;2;80;1330;227;Roughing;2
