Game Id;Period;Time;Player;TeamId;Penalty;Minutes
19838;1;322;14993;15;Cross-Checking;2
19838;1;372;14527;22;Roughing;2
19838;1;483;12472;15;Tripping;2
19838;1;493;107;15;Cross-Checking;2
19838;1;533;14567;22;Unsportsmanlike Conduct;2
19838;1;912;14067;15;Tripping;2
19838;2;158;14567;22;Cross-Checking;2
19838;2;741;13519;15;Unsportsmanlike Conduct;2
19838;2;999;12493;15;Tripping;2
19838;3;187;16069;22;Slashing;2
19838;3;535;15032;15;Slashing;2
19838;3;1124;13001;22;Hooking;2
19840;1;149;15738;11;Hooking;2
19840;1;214;13037;16;Hooking;2
19840;1;630;13588;16;Tripping;2
19840;1;658;12048;16;Slashing;2
19840;1;1027;14059;11;Holding;2
19840;1;1027;15024;16;Roughing;2
19840;2;711;13123;16;Hooking;2
19840;2;999;14550;11;Cross-Checking;2
19840;3;68;15078;16;Hooking;2
19840;3;178;1846;16;Slashing;2
19840;3;642;14487;16;Tripping;2
19840;3;651;12544;16;Cross-Checking;2
19840;3;651;12499;11;Slashing;2
19842;1;17;14525;26;Holding;2
19842;1;153;12026;21;Abuse of Official;2
19842;2;84;13549;21;Fighting;5
19842;2;84;14575;26;Fighting;5
19842;2;84;14575;26;Misconduct;10
19842;2;588;13048;26;Unsportsmanlike Conduct;2
19842;2;908;12017;21;Holding;2
19842;3;879;12065;21;Tripping;2
19842;3;924;14525;26;Roughing;2
19842;3;943;13561;21;Fighting;5
19842;3;943;14575;26;Fighting;5
19844;1;51;797;0;Fighting;5
19844;1;51;797;0;Misconduct;10
19844;1;51;1059;18;Fighting;5
19844;2;75;13613;0;Fighting;5
19844;2;75;13613;0;Misconduct;10
19844;2;75;12489;18;Fighting;5
19844;2;409;960;0;Hooking;2
19844;3;951;1059;18;Hooking;2
19844;3;1057;13495;18;Hooking;2
19846;1;206;15043;221;High Sticking;2
19846;1;384;354;3;Fighting;5
19846;1;384;354;3;Misconduct;10
19846;1;384;55;221;Fighting;5
19846;1;529;15043;221;Cross-Checking;2
19846;1;808;14493;3;Roughing;2
19846;1;924;648;3;Fighting;5
19846;1;924;12523;221;Fighting;5
19846;1;924;12523;221;Misconduct;10
19846;1;975;12072;221;Slashing;2
19846;1;975;1202;3;High Sticking;2
19846;2;85;14579;3;Tripping;2
19846;2;773;11997;221;Holding;2
19846;3;446;15077;3;Unsportsmanlike Conduct;2
19846;3;473;13531;3;Roughing;2
19846;3;1181;1326;221;Tripping;2
19846;OT1;142;1795;3;Fighting;5
19846;OT1;142;1795;3;Misconduct;10
19846;OT1;142;1369;221;Fighting;5
19846;OT1;142;1369;221;Misconduct;10
19848;1;290;1198;24;Hooking;2
19848;1;628;12464;216;Cross-Checking;2
19848;1;923;1198;24;Tripping;2
