Game Id;Period;Time;Player;TeamId;Penalty;Minutes
112;1;66;28;19;Interference;2
112;1;282;12464;23;Bench;0
112;1;536;1258;19;Unsportsmanlike Conduct;2
112;1;578;1528;23;Tripping;2
112;1;708;1528;23;Holding;2
112;1;786;12464;23;Tripping;2
112;1;977;14145;23;Holding;2
112;1;1078;235;23;Tripping;2
112;2;428;1517;19;Tripping;2
112;2;571;15577;23;Unsportsmanlike Conduct;2
112;2;602;13503;19;Tripping;2
112;2;1027;13615;23;Cross-Checking;2
112;2;1068;1292;23;Tripping;2
112;3;231;15037;19;Roughing;2
112;3;231;293;23;Roughing;2
112;3;402;13510;23;High Sticking;2
112;3;504;28;19;Cross-Checking;2
112;3;517;13594;23;Abuse of Official;2
112;3;575;14515;19;Hooking;2
112;3;796;240;19;Bench;0
112;3;1081;12449;19;Tripping;2
113;1;190;1402;15;Fighting;5
113;1;190;1402;15;Misconduct;10
113;1;190;951;25;Fighting;5
113;1;277;1538;25;Hooking;2
113;1;432;14962;15;Holding The Stick;2
113;1;432;13083;25;Slashing;2
113;1;556;951;25;Slashing;2
113;1;562;14574;25;Tripping;2
113;1;591;13627;15;Unsportsmanlike Conduct;2
113;1;632;13530;15;Tripping;2
113;2;1181;12471;15;Holding;2
113;3;154;1225;15;Bench;0
113;3;229;1869;15;Fighting;5
113;3;229;1022;25;Fighting;5
113;3;390;12995;15;Holding;2
114;1;354;15077;3;Unsportsmanlike Conduct;2
114;1;655;12027;216;Slashing;2
114;1;1198;13572;216;Hooking;2
115;1;156;14556;5;Fighting;5
115;1;156;14556;5;Misconduct;10
115;1;156;696;220;Fighting;5
115;2;500;342;220;Unsportsmanlike Conduct;2
115;3;93;14054;220;Tripping;2
115;3;937;11994;220;Tripping;2
116;1;61;16535;227;Hooking;2
116;1;324;1290;17;Slashing;2
116;1;324;16114;227;High Sticking;2
116;1;778;1593;17;Bench;0
116;1;1039;12053;17;Slashing;2
116;2;267;2;17;Holding The Stick;2
116;2;331;12512;17;Slashing;2
116;3;18;300;227;Hooking;2
116;3;174;14144;17;Fighting;5
116;3;174;300;227;Fighting;5
116;3;363;13679;227;Roughing;2
116;3;639;15997;227;Roughing;2
117;1;22;16001;229;Tripping;2
117;1;54;13037;16;Tripping;2
117;1;89;1693;229;Roughing;2
117;1;228;13123;16;Holding;2
117;1;489;15062;16;Roughing;2
117;1;575;13408;229;Fighting;5
117;1;575;13078;16;Fighting;5
117;1;711;1091;229;High Sticking;2
117;2;197;1091;229;Holding;2
117;2;685;13010;229;Cross-Checking;2
117;2;685;15065;16;Roughing;2
117;2;723;13032;229;Fighting;5
117;2;723;12544;16;Fighting;5
117;2;723;12544;16;Misconduct;10
117;2;1027;14549;16;Tripping;2
117;3;755;1416;229;Holding The Stick;2
117;3;853;12544;16;Tripping;2
117;3;998;14111;16;Tripping;2
118;1;305;13099;11;Slashing;2
118;1;785;908;11;Roughing;2
118;1;972;14073;26;Unsportsmanlike Conduct;2
118;2;677;331;26;High Sticking Double Minor;4
118;2;1006;13048;26;Roughing;2
118;2;1017;908;11;Hooking;2
119;1;38;13100;0;Holding The Stick;2
119;1;121;1260;216;Interference;2
119;1;121;177;0;Slashing;2
119;1;633;375;216;Roughing;2
119;1;633;1810;0;Roughing;2
119;1;756;13613;0;Tripping;2
119;1;842;13103;216;Hooking;2
119;1;1000;14146;0;Cross-Checking;2
119;1;1000;1872;216;High Sticking;2
119;2;55;1635;0;Cross-Checking;2
119;2;839;13100;0;Roughing;2
119;2;934;13103;216;Interference;2
119;3;102;12075;0;Unsportsmanlike Conduct;2
119;3;434;12397;216;Unsportsmanlike Conduct;2
119;3;611;12397;216;Cross-Checking;2
119;3;949;13587;216;Roughing;2
120;1;133;838;221;Slashing;2
120;1;487;681;14;Roughing;2
120;1;720;12549;221;Tripping;2
120;1;1071;966;14;Interference;2
120;2;394;13014;221;Unsportsmanlike Conduct;2
120;2;691;1784;14;Tripping;2
120;3;234;13523;14;Tripping;2
120;3;518;154;14;Bench;0
120;3;640;15043;221;Tripping;2
120;3;1097;14585;221;Unsportsmanlike Conduct;2
120;3;1106;15107;14;Tripping;2
121;1;1015;14598;214;Hooking;2
121;1;1150;16099;214;Unsportsmanlike Conduct;2
121;1;1154;14990;9;Unsportsmanlike Conduct;2
121;1;1164;1667;214;Tripping;2
121;1;1188;12516;9;Interference;2
121;2;463;588;9;Hooking;2
121;3;441;588;9;Slashing;2
121;3;441;217;214;Roughing;2
121;3;715;13066;214;Slashing;2
121;3;731;14990;9;Tripping;2
121;3;731;217;214;High Sticking;2
121;3;791;1084;9;Roughing;2
122;1;506;12484;8;Hooking;2
122;1;787;1448;18;Roughing;2
122;1;1087;985;18;Interference;2
122;2;167;13497;8;Interference;2
122;2;540;13034;8;Interference;2
122;2;1165;13082;18;Hooking;2
122;3;274;11990;18;Holding;2
122;3;285;14147;8;Unsportsmanlike Conduct;2
123;1;72;1210;10;High Sticking;2
123;2;364;14591;10;Cross-Checking;2
123;2;369;13537;24;Unsportsmanlike Conduct;2
123;2;412;12414;24;Unsportsmanlike Conduct;2
123;2;909;665;10;Holding;2
