Game Id;Period;Time;Player;TeamId;Penalty;Minutes
18732;1;250;1651;8;Slashing;2
18732;1;374;14076;8;Tripping;2
18732;2;43;13063;8;Roughing;2
18732;2;738;12436;214;Slashing;2
18732;2;783;12513;8;Slashing;2
18732;2;1139;1187;214;Tripping;2
18732;3;962;722;8;Hooking;2
18732;3;1085;14565;214;Tripping;2
18612;1;85;12017;21;High Sticking;2
18612;1;257;12438;19;Cross-Checking;2
18612;1;257;1560;21;Slashing;2
18612;1;324;1865;21;Tripping;2
18612;1;354;13503;19;Holding;2
18612;1;492;12030;21;Tripping;2
18612;1;882;1258;19;Tripping;2
18612;1;1128;1414;21;Holding;2
18612;1;1194;240;19;Roughing;2
18612;1;1194;13578;21;Roughing;2
18612;3;352;13561;21;Holding;2
18612;3;418;12074;21;Unsportsmanlike Conduct;2
18612;3;821;13503;19;Slashing;2
18617;1;146;1661;14;Hooking;2
18617;1;648;1593;10;Roughing;2
18617;2;143;14631;14;Tripping;2
18617;2;477;13131;10;Roughing;2
18617;2;588;593;14;Slashing;2
18617;2;604;1409;10;Slashing;2
18617;2;621;13523;14;Cross-Checking;2
18617;2;655;1274;10;Tripping;2
18617;2;1181;593;14;Cross-Checking;2
18617;2;1189;13131;10;Unsportsmanlike Conduct;2
18617;3;187;13131;10;Unsportsmanlike Conduct;2
18617;3;318;1409;10;Tripping;2
18617;3;330;1445;10;Fighting;5
18617;3;330;1445;10;Misconduct;10
18617;3;330;13125;14;Fighting;5
18617;3;484;1661;14;Unsportsmanlike Conduct;2
18617;3;979;593;14;Slashing;2
18617;3;1121;593;14;Roughing;2
18617;3;1172;13593;10;Hooking;2
18620;1;21;1320;5;Fighting;5
18620;1;21;1320;5;Misconduct;10
18620;1;21;13516;221;Fighting;5
18620;1;347;12480;221;Cross-Checking;2
18620;1;359;1736;5;Roughing;2
18620;1;457;11979;221;Holding;2
18620;1;858;13520;5;Holding;2
18620;1;889;698;5;Holding;2
18620;2;579;1736;5;Hooking;2
18620;2;752;1326;221;Embellishment;2
18620;3;234;13120;221;Unsportsmanlike Conduct;2
18620;3;410;55;221;Holding;2
18620;3;519;1369;221;Roughing;2
18620;3;593;1113;5;Tripping;2
19792;1;14;955;20;High Sticking;2
19792;1;447;1435;20;Hooking;2
19792;1;544;402;3;Roughing;2
19792;2;122;1068;3;High Sticking;2
19792;2;148;955;20;Holding;2
19792;2;165;12508;20;High Sticking;2
19792;2;165;402;3;Slashing;2
19792;2;176;760;3;Roughing;2
19792;2;575;14997;3;Hooking;2
19792;2;575;1611;20;Unsportsmanlike Conduct;2
19792;2;1044;12780;3;Tripping;2
19792;2;1079;402;3;Roughing;2
19792;2;1079;509;20;Cross-Checking;2
19792;3;82;354;3;Tripping;2
19792;3;319;12425;20;Hooking;2
19792;3;971;1391;20;Hooking;2
19792;3;1123;1435;20;Roughing;2
18669;1;481;260;15;High Sticking;2
18669;1;778;260;15;Tripping;2
18669;1;908;14113;15;High Sticking;2
18669;2;4;1042;217;Hooking;2
18669;2;389;260;15;Unsportsmanlike Conduct;2
18669;2;609;518;15;Hooking;2
18669;3;210;13627;15;Holding;2
18669;3;237;12996;217;Tripping;2
18669;3;505;1856;217;Slashing;2
18669;3;505;260;15;High Sticking;2
18669;3;776;1042;217;High Sticking;2
18669;3;1095;1402;15;High Sticking;2
18610;1;309;13079;26;Hooking;2
18610;1;325;1421;220;Unsportsmanlike Conduct;2
18610;1;875;15013;26;Abuse of Official;2
18610;1;910;588;220;Fighting;5
18610;1;910;14525;26;Fighting;5
18610;2;116;13527;26;Roughing;2
18610;2;197;588;220;Tripping;2
18610;2;427;1104;220;Tripping;2
18610;2;1188;850;220;High Sticking;2
18610;3;281;13095;220;Holding;2
18610;3;847;13095;220;Roughing;2
18610;3;897;12420;26;Hooking;2
18610;3;912;12064;26;High Sticking;2
18608;1;362;13032;229;Interference;2
18608;1;381;12535;9;Tripping;2
18608;1;1132;13010;229;Tripping;2
18608;2;577;12454;9;Fighting;5
18608;2;577;1142;229;Fighting;5
18608;2;630;12516;9;Unsportsmanlike Conduct;2
18608;2;664;13032;229;Slashing;2
18608;2;777;822;9;Hooking;2
18630;1;68;146;230;High Sticking Double Minor;4
18630;1;974;5;12;Roughing;2
18630;1;1056;1471;230;Holding The Stick;2
18630;1;1112;13628;230;Fighting;5
18630;1;1112;649;12;Fighting;5
18630;1;1112;649;12;Misconduct;10
18630;2;206;1086;230;Roughing;2
18630;2;219;15034;230;Fighting;5
18630;2;219;12399;12;Fighting;5
18630;2;224;14133;12;Interference;2
18630;2;284;1584;230;Holding;2
18630;2;366;14612;12;High Sticking;2
18630;2;559;14514;12;Hooking;2
18630;2;733;13628;230;Fighting;5
18630;2;733;13602;12;Fighting;5
18630;2;742;1094;230;Cross-Checking;2
18630;2;766;12399;12;Tripping;2
18630;2;899;2705;230;Cross-Checking;2
18630;3;98;13084;230;Tripping;2
18630;3;440;1086;230;Tripping;2
18630;3;470;146;230;Hooking;2
18630;3;495;12399;12;Cross-Checking;2
18630;3;952;1086;230;Fighting;5
18630;3;952;14514;12;Fighting;5
18611;1;51;1022;25;Hooking;2
18611;1;55;1290;17;Fighting;5
18611;1;55;15075;25;Fighting;5
18611;1;172;1871;17;Tripping;2
18611;1;823;206;25;Roughing;2
18611;1;883;1022;25;Cross-Checking;2
18611;1;883;2;17;High Sticking;2
18611;1;1154;11994;17;Slashing;2
18611;1;1168;1022;25;Holding;2
18611;2;203;1853;17;Fighting;5
18611;2;203;12518;25;Fighting;5
18611;2;1059;13055;25;Hooking;2
18611;2;1059;12053;17;Cross-Checking;2
18611;3;161;412;17;Fighting;5
18611;3;161;1022;25;Fighting;5
18611;3;526;1032;25;Hooking;2
18611;3;751;1255;17;Hooking;2
18611;3;971;12518;25;High Sticking;2
18611;3;995;1240;17;Roughing;2
18629;1;421;1083;18;Slashing;2
18629;1;673;1425;18;Tripping;2
