Game Id;Period;Time;Player;TeamId;Penalty;Minutes
1343;1;202;13131;10;Slashing;2
1343;1;202;13505;23;High Sticking;2
1343;1;614;16091;23;Unsportsmanlike Conduct;2
1343;1;645;12061;23;Fighting;5
1343;1;645;12061;23;Misconduct;10
1343;1;645;1210;10;Fighting;5
1343;1;798;16091;23;Holding The Stick;2
1343;1;867;16044;10;Cross-Checking;2
1343;1;893;13131;10;Tripping;2
1343;1;1175;12001;23;Holding;2
1343;2;43;1528;23;Roughing;2
1343;2;64;12001;23;Fighting;5
1343;2;64;12001;23;Misconduct;10
1343;2;64;13131;10;Fighting;5
1343;2;477;507;23;Fighting;5
1343;2;477;1738;10;Fighting;5
1343;2;688;1292;23;Hooking;2
1343;2;719;16044;10;High Sticking;2
1343;2;1067;16712;10;High Sticking;2
1343;2;1067;13573;23;Cross-Checking;2
1343;2;1147;12464;23;Tripping;2
1343;3;607;13573;23;Fighting;5
1343;3;607;13127;10;Fighting;5
1343;3;998;1251;23;Fighting;5
1343;3;998;13127;10;Fighting;5
1345;1;120;13785;217;Holding;2
1345;1;488;13785;217;Tripping;2
1345;1;726;12479;11;Fighting;5
1345;1;726;11984;217;Fighting;5
1345;1;726;11984;217;Misconduct;10
1345;1;1066;1042;217;Unsportsmanlike Conduct;2
1345;2;286;980;217;Roughing;2
1345;2;286;1801;11;Roughing;2
1345;2;324;648;217;High Sticking;2
1345;2;607;1866;11;Cross-Checking;2
1345;2;607;12996;217;Cross-Checking;2
1345;2;870;13099;11;Cross-Checking;2
1345;2;1007;1042;217;Unsportsmanlike Conduct;2
1345;3;99;1790;11;Holding;2
1347;1;91;13011;229;Bench;0
1347;1;147;12025;229;Delay of Game;2
1347;1;147;1471;230;Delay of Game;2
1347;1;291;12625;229;Fighting;5
1347;1;291;13115;230;Fighting;5
1347;1;572;651;229;Fighting;5
1347;1;572;1598;230;Fighting;5
1347;1;671;1584;230;Roughing;2
1347;1;707;12390;229;Hooking;2
1347;1;1012;12002;229;Roughing;2
1347;1;1012;1471;230;Roughing;2
1347;1;1118;1693;229;Fighting;5
1347;1;1118;12040;230;Fighting;5
1347;2;2;13408;229;Fighting;5
1347;2;2;1094;230;Fighting;5
1347;2;2;1094;230;Misconduct;10
1347;2;199;12080;229;Hooking;2
1347;2;263;1471;230;Cross-Checking;2
1347;2;524;359;229;Fighting;5
1347;2;524;1598;230;Fighting;5
1347;2;532;13041;230;Tripping;2
1347;3;341;12002;229;High Sticking;2
1347;3;424;16001;229;Fighting;5
1347;3;424;16001;229;Misconduct;10
1347;3;424;13115;230;Fighting;5
1347;3;424;13115;230;Misconduct;10
1347;3;725;13122;230;Roughing;2
1349;1;257;1391;20;Tripping;2
1349;2;56;12512;17;Unsportsmanlike Conduct;2
1349;2;860;1391;20;Tripping;2
1349;2;860;15500;17;Slashing;2
1349;3;513;470;20;High Sticking;2
1349;3;557;2;17;Hooking;2
1349;3;892;1853;17;Hooking;2
1351;1;391;12017;21;Unsportsmanlike Conduct;2
1351;1;539;14612;12;Holding;2
1351;1;559;12066;21;High Sticking;2
1351;1;575;1418;12;Tripping;2
1351;1;994;12417;12;High Sticking;2
1351;1;1059;662;12;Tripping;2
1351;1;1175;1865;21;Hooking;2
1351;2;262;14586;12;Roughing;2
1351;2;524;12417;12;Hooking;2
1351;2;760;15000;12;Holding The Stick;2
1351;2;766;1414;21;Tripping;2
1351;2;794;12426;21;Fighting;5
1351;2;794;14994;12;Fighting;5
1351;2;845;1865;21;Slashing;2
1351;2;845;1418;12;Roughing;2
1351;3;168;12074;21;High Sticking;2
1351;3;290;14612;12;Cross-Checking;2
1351;3;352;1414;21;Tripping;2
1351;3;381;12417;12;Slashing;2
1351;3;897;13561;21;Interference;2
1351;3;977;12072;21;Fighting;5
1351;3;977;12072;21;Misconduct;10
1351;3;977;14133;12;Fighting;5
1353;1;47;12091;26;Hooking;2
1353;1;210;12255;26;Fighting;5
1353;1;210;13089;9;Fighting;5
1353;1;534;13071;26;Fighting;5
1353;1;534;556;9;Fighting;5
1353;1;632;1084;9;Bench;0
1353;1;795;16013;9;Tripping;2
1353;1;1065;15093;9;Unsportsmanlike Conduct;2
1353;1;1164;12091;26;Tripping;2
1353;2;545;15013;26;Interference;2
1353;2;1000;13071;26;Fighting;5
1353;2;1000;16013;9;Fighting;5
1353;3;189;15013;26;Roughing;2
1353;3;189;13008;9;Roughing;2
1353;3;551;1710;9;Interference;2
1353;3;927;12255;26;Roughing;2
1353;3;943;13102;26;High Sticking;2
1353;3;943;1084;9;Cross-Checking;2
1353;3;978;1710;9;Unsportsmanlike Conduct;2
1353;3;1025;14053;26;Roughing;2
1355;1;36;13082;18;Cross-Checking;2
1355;1;89;12411;0;High Sticking;2
1355;1;294;13495;18;Tripping;2
1355;1;431;11990;18;Tripping;2
1355;1;849;14146;0;Holding;2
1355;1;861;1059;18;Interference;2
1355;1;1197;11990;18;Roughing;2
1355;3;79;13100;0;Fighting;5
1355;3;79;134;18;Fighting;5
1355;3;79;134;18;Misconduct;10
1355;3;218;13069;0;Fighting;5
1355;3;218;201;18;Fighting;5
1355;3;348;985;18;Roughing;2
1355;3;348;797;0;Roughing;2
1355;3;403;13613;0;Interference;2
1355;3;768;13495;18;Holding;2
1355;3;1003;12521;18;Bench;0
1355;3;1018;14146;0;Hooking;2
1355;3;1174;13626;18;Hooking;2
1357;1;49;14487;16;Slashing;2
1357;1;49;14148;214;Roughing;2
1357;1;532;1437;214;Slashing;2
1357;1;907;14492;16;Slashing;2
1357;1;1012;1667;214;Holding;2
1357;1;1046;14148;214;Fighting;5
1357;1;1046;13078;16;Fighting;5
1357;2;380;14487;16;Roughing;2
1357;2;892;217;214;Fighting;5
1357;2;892;15078;16;Fighting;5
1357;2;892;15078;16;Misconduct;10
1357;3;18;1437;214;Fighting;5
1357;3;18;1437;214;Misconduct;10
1357;3;18;14740;16;Fighting;5
1357;3;194;11979;16;Holding;2
1357;3;204;1389;214;Tripping;2
1357;3;361;12048;16;Interference;2
1357;3;991;1437;214;Hooking;2
1357;3;1021;14549;16;Hooking;2
1359;1;61;14969;3;Hooking;2
1359;1;95;14496;5;Tripping;2
1359;1;187;617;3;Cross-Checking;2
1359;1;340;14556;5;Holding;2
1359;1;721;14493;3;Tripping;2
1359;1;828;617;3;Unsportsmanlike Conduct;2
1359;1;836;15054;5;Roughing;2
1359;2;475;14556;5;Tripping;2
1359;2;1199;1736;5;Roughing;2
1359;2;1199;14493;3;Roughing;2
1359;3;324;15077;3;Hooking;2
1359;3;538;15521;3;Tripping;2
1359;3;863;13507;5;Fighting;5
1359;3;863;13507;5;Misconduct;10
1359;3;863;611;3;Fighting;5
1359;3;878;14997;3;High Sticking;2
1359;3;878;15054;5;Slashing;2
1359;3;888;13054;5;Hooking;2
1361;1;111;12449;19;Roughing;2
1361;1;263;12449;19;Fighting;5
1361;1;263;13075;227;Fighting;5
1361;1;263;13075;227;Misconduct;10
1361;1;993;15021;227;Interference;2
1361;1;1136;15021;227;Tripping;2
1361;1;1193;13668;227;Holding;2
1361;1;1193;14515;19;Embellishment;2
1361;2;744;13503;19;Tripping;2
1361;3;618;13075;227;Unsportsmanlike Conduct;2
1361;3;870;6;19;Fighting;5
1361;3;870;15516;227;Fighting;5
1361;3;949;28;19;Fighting;5
1361;3;949;28;19;Misconduct;10
1361;3;949;16114;227;Fighting;5
1363;1;138;12549;221;Roughing;2
