Game Id;Period;Time;Player;TeamId;Penalty;Minutes
14196;1;184;12540;12;High Sticking;2
14196;1;198;914;12;Roughing;2
14196;1;214;1086;12;Fighting;5
14196;1;214;1086;12;Misconduct;10
14196;1;214;13503;19;Fighting;5
14196;1;407;13502;19;Roughing;2
14196;1;407;73;12;Roughing;2
14196;1;938;13625;19;Hooking;2
14196;2;535;13502;19;Unsportsmanlike Conduct;2
14196;2;891;1838;19;Roughing;2
14363;1;168;713;214;Tripping;2
14363;1;403;13066;214;Holding;2
14363;1;653;968;15;Hooking;2
14363;1;1124;1225;15;Roughing;2
14363;2;276;107;15;Unsportsmanlike Conduct;2
14363;2;298;1437;214;Fighting;5
14363;2;298;12471;15;Fighting;5
14363;2;645;1667;214;Unsportsmanlike Conduct;2
14363;2;1139;1187;214;Tripping;2
14363;3;476;300;15;Cross-Checking;2
14363;3;1024;12471;15;Unsportsmanlike Conduct;2
14210;1;332;13581;22;Bench;0
14210;1;570;12080;22;Fighting;5
14210;1;570;989;20;Fighting;5
14210;1;938;1611;20;Roughing;2
14210;2;890;470;20;Tripping;2
14210;3;110;76;20;Bench;0
14210;3;188;2491;22;Hooking;2
14210;3;224;12539;22;Tripping;2
14210;3;284;1626;22;Fighting;5
14210;3;284;1711;20;Fighting;5
14210;3;829;989;20;Slashing;2
14200;1;223;12091;26;Hooking;2
14200;1;686;12516;9;Abuse of Official;2
14200;2;293;866;9;Holding;2
14200;3;1199;1022;9;Holding;2
14299;1;36;13099;11;Slashing;2
14299;1;503;12441;220;Tripping;2
14299;1;616;1104;220;Interference;2
14299;1;926;1588;220;Roughing;2
14299;3;1040;494;11;Slashing;2
14195;1;166;1661;14;Hooking;2
14195;1;723;13567;14;Roughing;2
14195;1;723;235;217;Roughing;2
14195;1;1196;1661;14;Roughing;2
14195;1;1196;439;217;Cross-Checking;2
14195;3;878;1584;217;Holding;2
14189;1;903;1292;23;Slashing;2
14189;1;903;353;17;Roughing;2
14189;1;1092;1471;23;Hooking;2
14189;2;875;12001;23;Holding;2
14189;3;86;1240;17;Abuse of Official;2
14189;3;684;507;23;Holding;2
14189;3;695;1290;17;High Sticking;2
14235;1;250;12025;3;Slashing;2
14235;1;347;12476;21;Tripping;2
14235;1;351;1865;3;Fighting;5
14235;1;351;154;21;Fighting;5
14235;1;373;1260;3;Fighting;5
14235;1;373;12065;21;Fighting;5
14235;1;423;1175;3;Holding;2
14235;1;440;862;21;Holding;2
14235;1;736;1051;3;High Sticking;2
14235;1;802;1865;3;Unsportsmanlike Conduct;2
14235;2;399;12042;3;Unsportsmanlike Conduct;2
14235;2;504;1206;21;Slashing;2
14235;3;43;427;21;High Sticking;2
14235;3;187;354;3;Fighting;5
14235;3;187;427;21;Fighting;5
14235;3;187;427;21;Misconduct;10
14235;3;451;12042;3;Tripping;2
14235;3;1120;354;3;Fighting;5
14235;3;1120;354;3;Misconduct;10
14235;3;1120;1504;21;Fighting;5
14235;3;1120;1504;21;Misconduct;10
14190;1;419;11979;221;Abuse of Official;2
14190;1;512;12523;224;Fighting;5
14190;1;512;12066;221;Fighting;5
14190;1;538;1712;224;Fighting;5
14190;1;538;401;221;Fighting;5
14190;1;579;13769;224;Unsportsmanlike Conduct;2
14190;1;868;12994;224;Tripping;2
14190;2;272;13769;224;Slashing;2
14190;2;404;588;224;Fighting;5
14190;2;404;12428;221;Fighting;5
14190;3;167;1856;221;Roughing;2
14190;3;167;12031;224;Slashing;2
14190;3;846;1173;224;Hooking;2
14190;3;851;11979;221;Unsportsmanlike Conduct;2
14190;3;1173;723;224;Roughing;2
14190;3;1178;1228;221;Interference;2
14191;1;265;12094;5;Slashing;2
14191;1;504;960;0;Cross-Checking;2
14191;1;639;14041;0;Hooking;2
14191;2;134;56;0;Cross-Checking;2
14191;2;303;698;5;Tripping;2
14191;2;365;12411;0;Tripping;2
14191;2;527;1113;5;Slashing;2
14191;2;748;240;0;Hooking;2
14191;2;829;14041;0;Fighting;5
14191;2;829;783;5;Fighting;5
14191;2;1103;12059;5;High Sticking;2
14191;2;1134;913;5;High Sticking;2
14191;3;635;13561;0;Roughing;2
14191;3;1002;13069;0;Slashing;2
14191;3;1042;1598;5;Tripping;2
14191;3;1111;12094;5;Slashing;2
14248;1;113;1810;216;Interference;2
14248;1;158;11983;8;Unsportsmanlike Conduct;2
14248;1;746;837;216;Hooking;2
14248;1;844;709;8;Unsportsmanlike Conduct;2
14248;1;1132;12439;8;Unsportsmanlike Conduct;2
14248;2;286;2648;216;Slashing;2
14248;2;674;12402;8;Tripping;2
14248;2;1080;12030;216;High Sticking;2
14248;3;544;14135;216;Holding;2
14248;3;830;1810;216;Hooking;2
14248;3;915;14100;8;Cross-Checking;2
14248;3;921;425;8;Roughing;2
14192;1;644;12537;24;Slashing;2
14192;1;644;12048;16;Cross-Checking;2
14192;1;792;14492;16;Cross-Checking;2
14192;2;120;856;16;Tripping;2
14192;2;333;14051;16;Fighting;5
14192;2;333;12414;24;Fighting;5
14192;2;422;518;16;High Sticking;2
14192;2;884;378;24;Hooking;2
14192;3;8;13560;24;Slashing;2
14192;3;997;13547;24;Roughing;2
14246;1;134;694;11;Fighting;5
14246;1;134;13495;18;Fighting;5
14246;1;258;771;11;Slashing;2
14246;1;286;13099;11;Abuse of Official;2
14246;1;398;13626;18;Bench;0
14246;1;441;1059;18;Roughing;2
14246;1;516;13099;11;Unsportsmanlike Conduct;2
14246;1;1082;12489;18;Slashing;2
14246;1;1082;771;11;Roughing;2
14246;2;612;13061;18;Unsportsmanlike Conduct;2
14246;2;688;191;11;High Sticking;2
14246;2;962;556;18;Hooking;2
14246;3;690;191;11;Unsportsmanlike Conduct;2
14246;3;1048;1586;18;Slashing;2
14285;1;76;12411;0;Unsportsmanlike Conduct;2
14285;1;162;12053;216;Holding;2
14285;1;281;28;0;Tripping;2
14285;1;965;1635;0;High Sticking;2
14285;2;269;12079;216;Slashing;2
14285;2;695;55;216;Abuse of Official;2
14285;2;907;296;0;Holding;2
14285;2;1199;1517;0;Abuse of Official;2
14285;3;120;837;216;Fighting;5
14285;3;120;837;216;Misconduct;10
14285;3;120;13561;0;Fighting;5
14285;3;120;13561;0;Misconduct;10
14207;1;239;1471;23;Roughing;2
14207;1;396;15075;25;Fighting;5
14207;1;396;293;23;Fighting;5
14207;1;995;146;25;High Sticking;2
14207;2;170;966;23;Cross-Checking;2
14207;2;200;13108;25;Unsportsmanlike Conduct;2
14207;2;314;966;23;Roughing;2
14207;2;314;146;25;Cross-Checking;2
14207;2;664;12061;23;Hooking;2
14207;3;352;13546;25;Hooking;2
14306;1;334;14299;21;Hooking;2
14306;1;677;11984;217;Holding;2
14306;2;174;12074;21;Slashing;2
14306;2;250;1710;217;Slashing;2
14306;2;250;1560;21;Slashing;2
14306;2;475;12017;21;Tripping;2
14306;2;1130;1710;217;Interference;2
14306;2;1151;12017;21;Fighting;5
14306;2;1151;12496;217;Fighting;5
14306;3;863;12017;21;Hooking;2
14306;3;867;1842;217;Holding;2
14306;3;884;287;217;Roughing;2
14306;3;1000;1042;217;Tripping;2
14218;1;185;1711;20;Roughing;2
14218;1;322;12034;221;Tripping;2
14218;1;337;1528;20;Interference;2
14218;1;795;1228;221;Fighting;5
14218;1;795;1496;20;Fighting;5
14218;2;143;12066;221;Tripping;2
14218;2;186;1624;221;Hooking;2
14218;2;273;989;20;Hooking;2
14218;2;979;12072;221;Fighting;5
14218;2;979;12511;20;Fighting;5
14218;3;427;13054;221;Unsportsmanlike Conduct;2
14218;3;745;12543;221;Cross-Checking;2
14218;3;783;12027;20;Abuse of Official;2
14218;3;853;12022;20;Holding The Stick;2
14218;3;933;1496;20;Cross-Checking;2
14218;3;933;401;221;Roughing;2
14218;3;1064;13054;221;Hooking;2
14199;1;204;225;26;Abuse of Official;2
14199;1;763;2656;26;Hooking;2
14199;1;1065;378;24;Roughing;2
14199;2;612;957;26;Hooking;2
14199;2;666;13071;26;Roughing;2
14199;2;856;2656;26;Holding;2
14199;3;317;957;26;High Sticking;2
14199;3;625;147;26;High Sticking;2
14199;3;914;330;26;Hooking;2
14204;1;165;1274;10;Hooking;2
14204;1;415;1244;10;Tripping;2
14204;1;490;13553;14;Holding;2
14204;1;524;1472;14;Tripping;2
14204;1;642;1738;10;Hooking;2
14204;2;83;593;14;Holding;2
14204;2;271;593;14;Unsportsmanlike Conduct;2
14204;2;361;1210;10;Interference;2
14204;2;865;12467;14;Fighting;5
14204;2;865;1593;10;Fighting;5
14204;2;865;1593;10;Misconduct;10
14204;2;1051;1663;14;Interference;2
14204;3;4;1210;10;Slashing;2
14204;3;21;375;10;Roughing;2
14204;3;899;373;10;Hooking;2
14204;3;1128;14740;14;Slashing;2
14194;1;747;13041;19;Hooking;2
14194;1;780;599;214;Roughing;2
14194;1;780;1852;19;Cross-Checking;2
14194;1;841;13056;19;Hooking;2
14194;1;974;260;214;Tripping;2
14194;1;978;1169;19;Unsportsmanlike Conduct;2
14194;1;1100;1389;214;Tripping;2
