Game Id;Period;Time;Player;TeamId;Penalty;Minutes
16790;1;179;681;224;Holding;2
16790;1;201;13604;224;Holding;2
16790;1;395;732;227;Tripping;2
16790;1;538;1705;227;Tripping;2
16790;1;611;38;224;Holding;2
16790;1;660;1697;227;Hooking;2
16790;1;880;14543;224;Slashing;2
16790;2;210;1697;227;Unsportsmanlike Conduct;2
16790;2;362;1805;227;Hooking;2
16790;2;482;2845;224;Holding;2
16790;2;718;1705;227;Roughing;2
16790;2;718;12994;224;Roughing;2
16790;2;722;668;227;Holding;2
16790;2;1025;12071;224;Tripping;2
16790;3;394;1010;227;Cross-Checking;2
16790;3;579;300;227;Fighting;5
16790;3;579;1712;224;Fighting;5
16790;3;579;1712;224;Misconduct;10
16792;1;321;13068;16;Slashing;2
16792;1;643;12511;20;Interference;2
16792;1;780;12511;20;Holding;2
16792;2;59;509;20;Hooking;2
16792;2;59;12048;16;Cross-Checking;2
16792;2;231;1711;20;Hooking;2
16792;2;276;13078;16;Roughing;2
16792;2;312;13010;16;Fighting;5
16792;2;312;989;20;Fighting;5
16792;2;312;989;20;Misconduct;10
16792;2;790;1745;16;Fighting;5
16792;2;790;1528;20;Fighting;5
16792;2;801;13078;16;Fighting;5
16792;2;801;12511;20;Fighting;5
16792;2;1093;11981;16;Roughing;2
16792;3;910;1711;20;Tripping;2
16792;3;1126;1745;16;Hooking;2
16794;1;200;13537;24;Fighting;5
16794;1;200;957;26;Fighting;5
16794;1;585;14132;24;Slashing;2
16794;2;1197;14132;24;Fighting;5
16794;2;1197;331;26;Fighting;5
16794;3;340;12537;24;Unsportsmanlike Conduct;2
16794;3;395;12255;26;Roughing;2
16794;3;635;12056;24;Fighting;5
16794;3;635;13071;26;Fighting;5
16794;3;827;14525;26;Cross-Checking;2
16794;3;868;15013;26;Roughing;2
16796;1;72;507;23;Hooking;2
16796;1;208;164;15;Illegal Check To Head;5
16796;1;215;13084;15;Fighting;5
16796;1;215;13084;15;Misconduct;10
16796;1;215;1251;23;Fighting;5
16796;1;215;1251;23;Misconduct;10
16796;1;366;14544;23;Slashing;2
16796;1;651;507;23;High Sticking;2
16796;1;701;14067;15;Hooking;2
16796;1;1103;14544;23;High Sticking;2
16796;2;444;843;23;Holding;2
16796;2;444;2304;15;Cross-Checking;2
16796;2;629;14118;15;Fighting;5
16796;2;629;13505;23;Fighting;5
16796;2;629;13505;23;Misconduct;10
16796;2;845;1251;23;Holding;2
16796;3;563;13084;15;High Sticking;2
16796;3;571;323;15;Fighting;5
16796;3;571;1292;23;Fighting;5
16798;1;135;2632;12;Holding;2
16798;1;405;12094;5;Fighting;5
16798;1;405;1418;12;Fighting;5
16798;1;608;862;12;Unsportsmanlike Conduct;2
16798;1;780;12552;5;Fighting;5
16798;1;780;12552;5;Misconduct;10
16798;1;780;12417;12;Fighting;5
16798;2;156;1370;5;Fighting;5
16798;2;156;12417;12;Fighting;5
16798;2;302;5;12;Hooking;2
16798;2;322;5;12;Hooking;2
16798;2;329;1113;5;Illegal Check To Head;5
16798;2;860;13054;5;Cross-Checking;2
16798;3;63;1056;12;Hooking;2
