PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;1;1;58;0;1;0;37;33;4;4.14;0;.892;73
97;17;17;2;2;127;2;0;0;43;39;4;1.88;0;.907;66
181;15;15;2;2;123;1;1;0;40;35;5;2.43;0;.875;60
207;26;26;2;2;137;2;0;0;67;62;5;2.18;0;.925;82
625;0;0;2;2;123;2;0;0;57;53;4;1.94;0;.930;80
774;21;21;2;2;123;0;2;0;72;66;6;2.93;0;.917;81
819;20;20;2;2;123;1;1;0;78;72;6;2.92;0;.923;83
842;11;11;2;2;120;2;0;0;40;39;1;0.50;1;.975;85
1285;3;3;2;2;120;1;1;0;44;40;4;2.00;0;.909;69
1358;19;19;1;0;5;0;0;0;4;4;0;0.00;0;1.000;55
1494;19;19;2;1;55;0;1;0;42;35;7;7.54;0;.833;50
1737;23;23;2;2;136;0;2;0;77;70;7;3.07;0;.909;75
1879;18;18;1;0;40;0;0;0;10;7;3;4.50;0;.700;33
12009;221;221;2;2;119;1;1;0;48;44;4;2.01;0;.917;71
12039;214;214;2;2;120;1;1;0;52;49;3;1.50;1;.942;81
12510;25;25;2;2;120;2;0;0;51;45;6;3.00;0;.882;64
13060;24;24;2;2;110;0;2;0;70;61;9;4.87;0;.871;68
13105;8;8;2;2;120;1;1;0;41;38;3;1.50;1;.927;75
14088;18;18;2;2;79;0;2;0;41;33;8;6.00;0;.805;41
14140;24;24;1;0;16;0;0;0;5;3;2;7.15;0;.600;35
