PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;1;0;20;0;0;0;6;6;0;0.00;0;1.000;58
97;17;17;5;5;300;1;4;0;153;137;16;3.20;1;.895;70
181;15;15;12;12;740;10;2;0;290;275;15;1.21;1;.948;81
14026;19;19;6;6;363;2;4;0;185;167;18;2.97;0;.903;72
420;229;229;5;5;302;1;4;0;138;124;14;2.78;1;.899;68
647;0;0;12;12;687;6;6;0;273;242;31;2.71;1;.886;64
819;20;20;14;14;838;8;6;0;392;355;37;2.65;1;.906;74
842;11;11;13;13;812;8;5;0;315;291;24;1.77;1;.924;74
958;25;25;3;2;139;1;1;0;59;55;4;1.72;0;.932;69
14509;22;22;6;6;360;2;4;0;175;154;21;3.50;1;.880;65
1285;217;217;6;6;338;2;4;0;175;154;21;3.73;0;.880;66
1552;17;17;1;1;60;1;0;0;27;26;1;1.00;0;.963;87
14996;21;21;5;5;287;1;4;0;172;150;22;4.60;0;.872;63
12032;23;23;13;13;811;10;3;0;372;342;30;2.22;2;.919;78
12429;217;217;1;0;21;0;0;0;5;5;0;0.00;0;1.000;56
12491;0;0;1;0;31;0;0;0;10;6;4;7.73;0;.600;24
12494;21;21;1;0;16;0;0;0;10;9;1;3.55;0;.900;55
12510;25;25;9;9;579;4;5;0;285;263;22;2.28;1;.923;76
13105;8;8;7;7;429;3;4;0;209;185;24;3.35;1;.885;69
13114;224;224;6;6;412;2;4;0;218;199;19;2.77;0;.913;72
13550;16;16;13;13;818;6;7;0;391;363;28;2.05;2;.928;81
13559;216;216;1;1;60;1;0;0;36;32;4;4.00;0;.889;71
13702;216;216;8;8;506;3;5;0;259;237;22;2.61;0;.915;81
