PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;1;1;58;0;1;0;37;33;4;4.14;0;.892;73
97;17;17;7;7;426;5;2;0;181;166;15;2.11;2;.917;75
181;15;15;9;9;540;5;4;0;176;156;20;2.22;0;.886;62
207;26;26;4;4;280;2;2;0;139;129;10;2.14;0;.928;84
625;0;0;4;4;253;3;1;0;122;111;11;2.60;0;.910;75
774;21;21;4;4;253;0;4;0;151;135;16;3.79;0;.894;75
819;20;20;7;7;422;3;4;0;228;202;26;3.69;1;.886;68
842;11;11;8;8;520;6;2;0;200;190;10;1.15;3;.950;82
1285;3;3;7;7;458;5;2;0;198;185;13;1.70;0;.934;78
1358;19;19;1;0;5;0;0;0;4;4;0;0.00;0;1.000;55
1494;19;19;6;5;295;2;3;0;175;157;18;3.65;0;.897;71
1737;23;23;8;8;520;4;4;0;240;222;18;2.07;1;.925;79
1879;18;18;1;0;40;0;0;0;10;7;3;4.50;0;.700;33
12009;221;221;5;5;299;1;4;0;127;114;13;2.61;0;.898;68
12039;214;214;7;7;449;6;1;0;160;153;7;0.93;2;.956;83
12437;26;26;2;2;120;0;2;0;59;49;10;5.00;0;.831;47
12510;25;25;8;8;485;4;4;0;161;140;21;2.59;0;.870;57
12517;0;0;3;3;219;2;1;0;98;92;6;1.64;0;.939;83
12533;21;21;1;1;60;1;0;0;31;30;1;1.00;0;.968;94
13060;24;24;5;5;270;1;4;0;148;130;18;3.99;0;.878;66
13105;8;8;5;5;321;1;4;0;113;104;9;1.68;1;.920;73
14088;18;18;6;6;360;2;4;0;150;134;16;2.66;1;.893;65
14140;24;24;2;0;36;0;0;0;17;13;4;6.51;0;.765;42
