PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;1;0;20;0;0;0;6;6;0;0.00;0;1.000;58
97;17;17;5;5;300;1;4;0;153;137;16;3.20;1;.895;70
181;15;15;6;6;358;4;2;0;137;129;8;1.34;0;.942;78
14026;19;19;6;6;363;2;4;0;185;167;18;2.97;0;.903;72
420;229;229;5;5;302;1;4;0;138;124;14;2.78;1;.899;68
647;0;0;6;6;358;4;2;0;131;120;11;1.84;1;.916;71
819;20;20;6;6;359;4;2;0;155;139;16;2.67;0;.897;70
842;11;11;5;5;301;4;1;0;104;97;7;1.39;0;.933;73
958;25;25;2;2;119;1;1;0;53;49;4;2.01;0;.925;75
14509;22;22;6;6;360;2;4;0;175;154;21;3.50;1;.880;65
1285;217;217;6;6;338;2;4;0;175;154;21;3.73;0;.880;66
1552;17;17;1;1;60;1;0;0;27;26;1;1.00;0;.963;87
14996;21;21;5;5;287;1;4;0;172;150;22;4.60;0;.872;63
12032;23;23;6;6;385;4;2;0;186;170;16;2.49;1;.914;75
12429;217;217;1;0;21;0;0;0;5;5;0;0.00;0;1.000;56
12494;21;21;1;0;16;0;0;0;10;9;1;3.55;0;.900;55
12510;25;25;4;4;293;3;1;0;156;151;5;1.02;1;.968;95
13105;8;8;7;7;429;3;4;0;209;185;24;3.35;1;.885;69
13114;224;224;6;6;412;2;4;0;218;199;19;2.77;0;.913;72
13550;16;16;7;7;427;4;3;0;202;188;14;1.96;1;.931;81
13559;216;216;1;1;60;1;0;0;36;32;4;4.00;0;.889;71
13702;216;216;4;4;245;3;1;0;127;115;12;2.93;0;.906;80
