PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;1;1;60;1;0;0;32;32;0;0.00;1;1.000;100
181;15;15;2;2;118;0;2;0;46;42;4;2.03;0;.913;68
14026;19;19;2;2;146;2;0;0;73;69;4;1.64;0;.945;91
420;229;229;2;2;119;0;2;0;52;44;8;4.01;0;.846;54
647;0;0;2;2;120;2;0;0;37;36;1;0.50;1;.973;82
819;20;20;2;2;119;0;2;0;58;51;7;3.52;0;.879;65
842;11;11;2;2;120;2;0;0;37;35;2;1.00;0;.946;73
958;25;25;1;1;59;0;1;0;26;24;2;2.02;0;.923;73
14509;22;22;2;2;120;0;2;0;60;51;9;4.50;0;.850;56
1285;217;217;2;2;120;2;0;0;56;51;5;2.50;0;.911;75
1552;17;17;1;1;60;1;0;0;27;26;1;1.00;0;.963;87
14996;21;21;2;2;125;1;1;0;78;71;7;3.35;0;.910;80
12032;23;23;2;2;145;0;2;0;69;62;7;2.88;0;.899;71
12510;25;25;1;1;113;0;1;0;69;66;3;1.58;0;.957;93
13105;8;8;2;2;120;0;2;0;56;46;10;5.00;0;.821;48
13114;224;224;2;2;173;2;0;0;99;96;3;1.04;0;.970;100
13550;16;16;2;2;120;2;0;0;51;48;3;1.50;0;.941;80
13702;216;216;2;2;125;1;1;0;64;57;7;3.35;0;.891;76
