PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;9;9;574;6;3;0;279;254;25;2.61;0;.910;74
181;15;15;9;9;542;5;4;0;209;191;18;1.99;1;.914;73
207;8;8;6;6;370;2;4;0;178;161;17;2.75;1;.904;74
819;20;20;8;8;479;6;2;0;167;153;14;1.75;2;.916;72
842;11;11;9;9;552;8;1;0;277;258;19;2.07;0;.931;83
958;3;3;2;0;32;0;0;0;17;17;0;0.00;0;1.000;63
1285;3;3;5;5;264;1;4;0;127;108;19;4.30;0;.850;55
1358;19;19;1;0;38;0;0;0;16;10;6;9.45;0;.625;11
1469;216;216;10;10;606;7;3;0;248;230;18;1.78;2;.927;77
1734;217;217;4;4;239;0;4;0;144;127;17;4.26;0;.882;71
1879;18;18;5;5;308;1;4;0;172;156;16;3.11;0;.907;78
12009;221;221;6;6;363;2;4;0;152;136;16;2.64;1;.895;70
12032;23;23;4;4;255;0;4;0;104;88;16;3.76;0;.846;53
12039;214;214;8;8;494;6;2;0;204;185;19;2.30;0;.907;69
12491;0;0;5;5;335;1;4;0;152;134;18;3.22;0;.882;66
12510;25;25;9;9;540;4;5;0;277;251;26;2.89;1;.906;75
12517;19;19;5;5;261;1;4;0;101;89;12;2.75;1;.881;62
13114;224;224;10;10;608;6;4;0;266;243;23;2.27;0;.914;75
