PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;5;5;334;4;1;0;164;152;12;2.15;0;.927;79
181;15;15;5;5;300;4;1;0;125;114;11;2.20;1;.912;75
207;8;8;6;6;370;2;4;0;178;161;17;2.75;1;.904;74
819;20;20;4;4;240;4;0;0;70;64;6;1.50;0;.914;67
842;11;11;5;5;311;4;1;0;167;158;9;1.73;0;.946;90
958;3;3;2;0;32;0;0;0;17;17;0;0.00;0;1.000;63
1285;3;3;5;5;264;1;4;0;127;108;19;4.30;0;.850;55
1358;19;19;1;0;38;0;0;0;16;10;6;9.45;0;.625;11
1469;216;216;6;6;363;4;2;0;144;132;12;1.98;0;.917;72
1734;217;217;4;4;239;0;4;0;144;127;17;4.26;0;.882;71
1879;18;18;5;5;308;1;4;0;172;156;16;3.11;0;.907;78
12009;221;221;6;6;363;2;4;0;152;136;16;2.64;1;.895;70
12032;23;23;4;4;255;0;4;0;104;88;16;3.76;0;.846;53
12039;214;214;4;4;256;4;0;0;125;115;10;2.34;0;.920;76
12491;0;0;5;5;335;1;4;0;152;134;18;3.22;0;.882;66
12510;25;25;5;5;301;4;1;0;136;124;12;2.39;1;.912;73
12517;19;19;5;5;261;1;4;0;101;89;12;2.75;1;.881;62
13114;224;224;6;6;369;4;2;0;154;144;10;1.62;0;.935;81
