PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;1;1;58;0;1;0;37;33;4;4.14;0;.892;73
97;17;17;5;5;306;4;1;0;119;112;7;1.37;2;.941;79
181;15;15;7;7;421;4;3;0;143;128;15;2.13;0;.895;65
207;26;26;4;4;280;2;2;0;139;129;10;2.14;0;.928;84
625;0;0;4;4;253;3;1;0;122;111;11;2.60;0;.910;75
774;21;21;4;4;253;0;4;0;151;135;16;3.79;0;.894;75
819;20;20;7;7;422;3;4;0;228;202;26;3.69;1;.886;68
842;11;11;6;6;400;4;2;0;164;155;9;1.35;2;.945;82
1285;3;3;5;5;300;4;1;0;116;107;9;1.80;0;.922;75
1358;19;19;1;0;5;0;0;0;4;4;0;0.00;0;1.000;55
1494;19;19;6;5;295;2;3;0;175;157;18;3.65;0;.897;71
1737;23;23;6;6;400;4;2;0;181;169;12;1.80;1;.934;81
1879;18;18;1;0;40;0;0;0;10;7;3;4.50;0;.700;33
12009;221;221;5;5;299;1;4;0;127;114;13;2.61;0;.898;68
12039;214;214;5;5;321;4;1;0;115;110;5;0.93;2;.957;83
12437;26;26;2;2;120;0;2;0;59;49;10;5.00;0;.831;47
12510;25;25;6;6;359;4;2;0;130;113;17;2.84;0;.869;58
12517;0;0;1;1;60;1;0;0;31;29;2;2.00;0;.935;84
12533;21;21;1;1;60;1;0;0;31;30;1;1.00;0;.968;94
13060;24;24;5;5;270;1;4;0;148;130;18;3.99;0;.878;66
13105;8;8;5;5;321;1;4;0;113;104;9;1.68;1;.920;73
14088;18;18;6;6;360;2;4;0;150;134;16;2.66;1;.893;65
14140;24;24;2;0;36;0;0;0;17;13;4;6.51;0;.765;42
