PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;1;1;58;0;1;0;37;33;4;4.14;0;.892;73
97;17;17;12;12;725;7;5;0;315;284;31;2.57;2;.902;70
128;214;214;1;0;16;0;0;0;5;5;0;0.00;0;1.000;58
181;15;15;14;14;839;8;6;0;315;282;33;2.36;0;.895;66
207;26;26;4;4;280;2;2;0;139;129;10;2.14;0;.928;84
625;0;0;4;4;253;3;1;0;122;111;11;2.60;0;.910;75
774;21;21;4;4;253;0;4;0;151;135;16;3.79;0;.894;75
819;20;20;7;7;422;3;4;0;228;202;26;3.69;1;.886;68
842;11;11;12;12;762;6;6;0;308;288;20;1.57;3;.935;79
1285;3;3;12;12;756;7;5;0;341;311;30;2.38;0;.912;73
1358;19;19;1;0;5;0;0;0;4;4;0;0.00;0;1.000;55
1494;19;19;6;5;295;2;3;0;175;157;18;3.65;0;.897;71
1737;23;23;12;12;763;8;4;0;337;313;24;1.89;3;.929;80
1879;18;18;1;0;40;0;0;0;10;7;3;4.50;0;.700;33
12009;221;221;5;5;299;1;4;0;127;114;13;2.61;0;.898;68
12039;214;214;12;12;731;8;4;0;294;268;26;2.13;2;.912;72
12437;26;26;2;2;120;0;2;0;59;49;10;5.00;0;.831;47
12510;25;25;13;13;785;7;6;0;250;218;32;2.44;1;.872;58
12517;0;0;8;8;519;5;3;0;213;197;16;1.85;0;.925;75
12533;21;21;1;1;60;1;0;0;31;30;1;1.00;0;.968;94
13060;24;24;5;5;270;1;4;0;148;130;18;3.99;0;.878;66
13105;8;8;5;5;321;1;4;0;113;104;9;1.68;1;.920;73
14088;18;18;6;6;360;2;4;0;150;134;16;2.66;1;.893;65
14140;24;24;2;0;36;0;0;0;17;13;4;6.51;0;.765;42
