PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;4;4;274;3;1;0;131;120;11;2.40;0;.916;74
181;15;15;4;4;240;3;1;0;96;89;7;1.75;1;.927;78
207;8;8;4;4;250;1;3;0;117;104;13;3.11;0;.889;67
819;20;20;4;4;240;4;0;0;70;64;6;1.50;0;.914;67
842;11;11;4;4;251;3;1;0;140;132;8;1.91;0;.943;90
958;3;3;1;0;20;0;0;0;8;8;0;0.00;0;1.000;62
1285;3;3;4;4;217;1;3;0;99;86;13;3.58;0;.869;60
1469;216;216;4;4;243;3;1;0;98;89;9;2.22;0;.908;70
1734;217;217;4;4;239;0;4;0;144;127;17;4.26;0;.882;71
1879;18;18;4;4;248;1;3;0;145;133;12;2.89;0;.917;82
12009;221;221;4;4;243;1;3;0;116;103;13;3.20;0;.888;69
12032;23;23;4;4;255;0;4;0;104;88;16;3.76;0;.846;53
12039;214;214;4;4;256;4;0;0;125;115;10;2.34;0;.920;76
12491;0;0;4;4;275;1;3;0;118;102;16;3.49;0;.864;60
12510;25;25;4;4;241;3;1;0;111;103;8;1.99;1;.928;78
12517;19;19;4;4;239;1;3;0;90;82;8;2.00;1;.911;72
13114;224;224;4;4;251;3;1;0;104;97;7;1.67;0;.933;80
