PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;11;11;694;6;5;0;332;298;34;2.94;0;.898;70
181;15;15;10;10;580;5;5;0;229;207;22;2.27;1;.904;69
207;8;8;6;6;370;2;4;0;178;161;17;2.75;1;.904;74
819;20;20;14;14;840;10;4;0;289;257;32;2.28;2;.889;64
842;11;11;13;13;790;8;5;0;382;353;29;2.20;0;.924;79
958;3;3;2;0;32;0;0;0;17;17;0;0.00;0;1.000;63
1285;3;3;5;5;264;1;4;0;127;108;19;4.30;0;.850;55
1358;19;19;1;0;38;0;0;0;16;10;6;9.45;0;.625;11
1469;216;216;15;15;907;10;5;0;385;354;31;2.05;2;.919;75
1734;217;217;4;4;239;0;4;0;144;127;17;4.26;0;.882;71
1879;18;18;5;5;308;1;4;0;172;156;16;3.11;0;.907;78
12009;221;221;6;6;363;2;4;0;152;136;16;2.64;1;.895;70
12032;23;23;4;4;255;0;4;0;104;88;16;3.76;0;.846;53
12039;214;214;11;11;712;7;4;0;305;278;27;2.27;0;.911;72
12491;0;0;5;5;335;1;4;0;152;134;18;3.22;0;.882;66
12510;25;25;9;9;540;4;5;0;277;251;26;2.89;1;.906;75
12517;19;19;5;5;261;1;4;0;101;89;12;2.75;1;.881;62
13028;15;15;1;0;21;0;0;0;6;6;0;0.00;0;1.000;58
13114;224;224;17;17;1066;12;5;0;469;435;34;1.91;1;.928;79
