PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;2;2;119;1;1;0;51;45;6;3.01;0;.882;63
181;15;15;2;2;120;1;1;0;50;48;2;1.00;1;.960;90
207;8;8;2;2;125;1;1;0;55;49;6;2.88;0;.891;65
819;20;20;2;2;120;2;0;0;44;41;3;1.50;0;.932;76
842;11;11;2;2;120;2;0;0;77;74;3;1.50;0;.961;99
1285;3;3;2;2;120;1;1;0;44;40;4;2.00;0;.909;69
1469;216;216;2;2;123;1;1;0;58;52;6;2.91;0;.897;70
1734;217;217;2;2;120;0;2;0;80;72;8;4.00;0;.900;82
1879;18;18;2;2;117;0;2;0;69;62;7;3.58;0;.899;74
12009;221;221;2;2;124;1;1;0;58;53;5;2.41;0;.914;79
12032;23;23;2;2;118;0;2;0;49;41;8;4.04;0;.837;51
12039;214;214;2;2;120;2;0;0;67;63;4;2.00;0;.940;83
12491;0;0;2;2;120;1;1;0;53;44;9;4.50;0;.830;51
12510;25;25;2;2;121;2;0;0;62;58;4;1.98;0;.935;83
12517;19;19;2;2;120;0;2;0;54;48;6;2.98;0;.889;66
13114;224;224;2;2;125;1;1;0;55;52;3;1.44;0;.945;86
