PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;1;1;58;0;1;0;37;33;4;4.14;0;.892;73
97;17;17;4;4;246;3;1;0;90;83;7;1.70;1;.922;74
181;15;15;4;4;241;1;3;0;85;74;11;2.73;0;.871;59
207;26;26;4;4;280;2;2;0;139;129;10;2.14;0;.928;84
625;0;0;4;4;253;3;1;0;122;111;11;2.60;0;.910;75
774;21;21;3;3;193;0;3;0;116;105;11;3.42;0;.905;80
819;20;20;4;4;243;3;1;0;129;120;9;2.22;1;.930;83
842;11;11;4;4;247;3;1;0;86;82;4;0.97;2;.953;81
1285;3;3;4;4;240;3;1;0;88;81;7;1.75;0;.920;73
1358;19;19;1;0;5;0;0;0;4;4;0;0.00;0;1.000;55
1494;19;19;4;3;175;1;2;0;108;96;12;4.10;0;.889;66
1737;23;23;4;4;280;2;2;0;131;121;10;2.14;0;.924;78
1879;18;18;1;0;40;0;0;0;10;7;3;4.50;0;.700;33
12009;221;221;4;4;239;1;3;0;103;93;10;2.51;0;.903;69
12039;214;214;4;4;240;3;1;0;87;83;4;1.00;2;.954;81
12510;25;25;4;4;239;3;1;0;83;72;11;2.76;0;.867;57
12533;21;21;1;1;60;1;0;0;31;30;1;1.00;0;.968;94
13060;24;24;4;4;210;1;3;0;121;107;14;3.99;0;.884;68
13105;8;8;4;4;239;1;3;0;87;80;7;1.76;1;.920;72
14088;18;18;4;4;207;1;3;0;85;74;11;3.19;1;.871;60
14140;24;24;2;0;36;0;0;0;17;13;4;6.51;0;.765;42
