PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;7;7;454;5;2;0;224;206;18;2.38;0;.920;77
181;15;15;7;7;423;5;2;0;172;156;16;2.27;1;.907;72
207;8;8;6;6;370;2;4;0;178;161;17;2.75;1;.904;74
819;20;20;6;6;360;5;1;0;117;107;10;1.67;1;.915;70
842;11;11;7;7;432;6;1;0;225;212;13;1.81;0;.942;89
958;3;3;2;0;32;0;0;0;17;17;0;0.00;0;1.000;63
1285;3;3;5;5;264;1;4;0;127;108;19;4.30;0;.850;55
1358;19;19;1;0;38;0;0;0;16;10;6;9.45;0;.625;11
1469;216;216;8;8;486;5;3;0;207;189;18;2.22;0;.913;72
1734;217;217;4;4;239;0;4;0;144;127;17;4.26;0;.882;71
1879;18;18;5;5;308;1;4;0;172;156;16;3.11;0;.907;78
12009;221;221;6;6;363;2;4;0;152;136;16;2.64;1;.895;70
12032;23;23;4;4;255;0;4;0;104;88;16;3.76;0;.846;53
12039;214;214;6;6;376;5;1;0;164;151;13;2.07;0;.921;73
12491;0;0;5;5;335;1;4;0;152;134;18;3.22;0;.882;66
12510;25;25;7;7;421;4;3;0;210;192;18;2.56;1;.914;77
12517;19;19;5;5;261;1;4;0;101;89;12;2.75;1;.881;62
13114;224;224;8;8;489;5;3;0;207;193;14;1.72;0;.932;80
